3780 //  007 GoldenEye //  $29.17 //  $42.89 //  $266.66 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.82 //  $37.30 //  $117.64 // 
3966 //  007 World Is Not Enough //  $12.90 //  $24.48 //  $83.64 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $9.99 //  $26.22 //  $70.79 // 
3674 //  1080 Snowboarding //  $7.95 //  $24.99 //  $165.27 // 
37542 //  1080 Snowboarding [Not for Resale] //  $124.22 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $6.90 //  $19.99 //  $37.89 // 
14427 //  Aero Gauge //  $9.60 //  $29.48 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.74 //  $26.00 //  $62.62 // 
3676 //  Aidyn Chronicles //  $21.93 //  $46.28 //  $69.00 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.93 //  $10.36 //  $27.61 // 
3678 //  All-Star Baseball 2001 //  $7.58 //  $21.74 //  $27.72 // 
3679 //  All-Star Baseball 99 //  $3.65 //  $8.99 //  $32.99 // 
3680 //  All-Star Tennis 99 //  $17.95 //  $30.99 //  $31.58 // 
3681 //  Armorines Project SWARM //  $7.38 //  $21.25 //  $37.49 // 
3683 //  Army Men Air Combat //  $11.07 //  $22.47 //  $35.16 // 
40352 //  Army Men Air Combat [Gray Cart] //  $31.81 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $9.97 //  $24.18 //  $65.55 // 
3682 //  "Army Men Sarges Heroes 2" //  $14.10 //  $38.75 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.48 //  $30.85 //  $83.35 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $24.71 //  $40.85 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.44 //  $21.51 //  $57.97 // 
45730 //  Banana Controller //  $96.57 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $28.82 //  $76.00 //  $331.80 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $53.25 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $24.16 //  $57.49 //  $155.25 // 
3697 //  Banjo-Tooie //  $31.56 //  $75.27 //  $315.40 // 
37544 //  Banjo-Tooie [Not for Resale] //  $52.83 //   //   // 
3698 //  Bass Hunter 64 //  $6.27 //  $16.98 //  $50.02 // 
3699 //  Bass Masters 2000 //  $9.64 //  $23.45 //  $52.74 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $46.48 //  $96.81 //  $261.39 // 
3700 //  Batman Beyond //  $22.18 //  $49.03 //  $136.85 // 
3702 //  Battletanx //  $14.31 //  $39.97 //  $108.64 // 
3703 //  Battletanx Global Assault //  $14.70 //  $37.52 //  $109.43 // 
3701 //  Battlezone: Rise of the Black Dogs //  $19.06 //  $64.04 //  $150.31 // 
3705 //  Beetle Adventure Racing //  $13.38 //  $32.32 //  $94.43 // 
14428 //  Big Mountain 2000 //  $35.52 //  $63.14 //  $109.99 // 
3186 //  Biofreaks //  $8.82 //  $30.81 //  $75.30 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.02 // 
3707 //  Blast Corps //  $10.92 //  $29.25 //  $165.06 // 
3710 //  Blue Controller //  $19.33 //  $48.39 //  $130.65 // 
3711 //  Blues Brothers 2000 //  $15.99 //  $41.50 //  $89.82 // 
3712 //  Body Harvest //  $12.62 //  $36.88 //  $50.47 // 
3713 //  Bomberman 64 //  $18.43 //  $46.27 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $129.99 //  $549.99 //  $1399.99 // 
3714 //  Bomberman Hero //  $11.25 //  $39.99 //  $128.99 // 
14881 //  Bottom of the 9th //  $9.50 //  $23.47 //  $59.30 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.09 //  $31.25 //  $43.03 // 
3716 //  Buck Bumble //  $15.84 //  $39.76 //  $112.90 // 
3718 //  Bust-A-Move 2 //  $11.45 //  $26.47 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $18.90 //  $33.50 //  $148.89 // 
3720 //  California Speed //  $9.09 //  $24.99 //  $59.00 // 
3721 //  Carmageddon //  $46.95 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.86 //  $36.90 //  $106.63 // 
3723 //  Castlevania Legacy of Darkness //  $61.68 //  $179.94 //  $302.43 // 
3724 //  Chameleon Twist //  $19.99 //  $75.88 //  $203.77 // 
3725 //  Chameleon Twist 2 //  $26.83 //  $169.75 //  $360.00 // 
3726 //  Charlie Blasts //  $20.17 //  $78.75 //  $79.99 // 
3727 //  Chopper Attack //  $5.76 //  $25.72 //  $62.99 // 
3730 //  Clay Fighter 63 1/3 //  $14.99 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $410.01 //  $2499.99 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.27 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.16 //  $24.37 //  $77.50 // 
3732 //  "Conkers Bad Fur Day" //  $69.99 //  $142.00 //  $261.43 // 
3733 //  "Cruisn Exotica" //  $19.84 //  $50.00 //  $84.41 // 
3734 //  "Cruisn USA" //  $9.91 //  $28.31 //  $92.79 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $19.13 //  $59.50 // 
3735 //  "Cruisn World" //  $13.97 //  $29.06 //  $166.63 // 
3736 //  CyberTiger //  $11.95 //  $26.43 //  $46.31 // 
14429 //  Daikatana //  $48.57 //  $149.99 //  $320.84 // 
3737 //  Dark Rift //  $7.79 //  $23.05 //  $54.98 // 
3738 //  Deadly Arts //  $19.59 //  $50.89 //  $73.85 // 
3739 //  Destruction Derby 64 //  $12.56 //  $30.95 //  $93.06 // 
3740 //  Diddy Kong Racing //  $19.89 //  $45.32 //  $292.89 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.16 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $20.97 //  $83.73 //  $137.49 // 
3742 //  Donkey Kong 64 //  $26.67 //  $40.50 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $42.49 //  $72.40 //  $172.42 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $31.10 //  $82.63 //  $195.09 // 
3744 //  Dr. Mario 64 //  $18.74 //  $41.28 //  $106.37 // 
3745 //  Dual Heroes //  $10.59 //  $48.61 //  $94.46 // 
3746 //  Duck Dodgers //  $37.39 //  $92.47 //  $292.50 // 
3747 //  Duke Nukem 64 //  $19.92 //  $53.47 //  $117.81 // 
3748 //  Duke Nukem Zero Hour //  $13.99 //  $32.44 //  $90.39 // 
14158 //  ECW Hardcore Revolution //  $7.36 //  $23.04 //  $43.68 // 
3749 //  Earthworm Jim 3D //  $34.48 //  $113.63 //  $164.78 // 
3750 //  "Elmos Letter Adventure" //  $8.25 //  $37.61 //  $38.00 // 
3751 //  "Elmos Number Journey" //  $8.70 //  $39.69 //  $64.50 // 
3752 //  Excitebike 64 //  $8.77 //  $24.49 //  $73.30 // 
37546 //  Excitebike 64 [Not for Resale] //  $48.55 //   //   // 
3753 //  Expansion Pak //  $26.98 //  $48.11 //  $114.23 // 
