3780 //  007 GoldenEye //  $24.11 //  $49.06 //  $250.00 // 
37547 //  007 GoldenEye [Not for Resale] //  $390.99 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.85 //  $37.36 //  $117.64 // 
3966 //  007 World Is Not Enough //  $10.50 //  $24.97 //  $69.00 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.57 //  $25.85 //  $70.79 // 
3674 //  1080 Snowboarding //  $7.15 //  $27.16 //  $164.68 // 
37542 //  1080 Snowboarding [Not for Resale] //  $112.55 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $6.43 //  $19.62 //  $37.70 // 
14427 //  Aero Gauge //  $9.99 //  $29.60 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.95 //  $23.99 //  $62.62 // 
3676 //  Aidyn Chronicles //  $20.00 //  $45.00 //  $63.07 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.37 //  $9.16 //  $33.66 // 
3678 //  All-Star Baseball 2001 //  $5.98 //  $21.37 //  $26.60 // 
3679 //  All-Star Baseball 99 //  $4.13 //  $5.70 //  $32.63 // 
3680 //  All-Star Tennis 99 //  $17.79 //  $31.07 //  $31.34 // 
3681 //  Armorines Project SWARM //  $7.88 //  $19.87 //  $37.49 // 
3683 //  Army Men Air Combat //  $8.57 //  $22.01 //  $39.07 // 
40352 //  Army Men Air Combat [Gray Cart] //  $34.99 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $8.87 //  $25.42 //  $66.90 // 
3682 //  "Army Men Sarges Heroes 2" //  $12.00 //  $36.62 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $10.09 //  $31.00 //  $83.89 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $23.44 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.01 //  $21.13 //  $57.00 // 
45730 //  Banana Controller //  $98.36 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $27.51 //  $75.50 //  $340.50 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $59.10 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $24.35 //  $52.25 //  $155.25 // 
3697 //  Banjo-Tooie //  $30.62 //  $74.95 //  $295.65 // 
37544 //  Banjo-Tooie [Not for Resale] //  $48.65 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $18.98 //  $51.50 // 
3699 //  Bass Masters 2000 //  $9.05 //  $23.26 //  $53.35 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $40.19 //  $96.44 //  $261.38 // 
3700 //  Batman Beyond //  $21.57 //  $50.86 //  $124.98 // 
3702 //  Battletanx //  $10.58 //  $30.50 //  $127.94 // 
3703 //  Battletanx Global Assault //  $15.21 //  $38.95 //  $112.14 // 
3701 //  Battlezone: Rise of the Black Dogs //  $20.90 //  $61.00 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $12.99 //  $32.22 //  $91.88 // 
14428 //  Big Mountain 2000 //  $28.48 //  $57.72 //  $109.99 // 
3186 //  Biofreaks //  $8.96 //  $27.05 //  $74.90 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $9.15 //  $36.47 //  $158.13 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $17.89 //  $41.43 //  $57.06 // 
3712 //  Body Harvest //  $13.00 //  $31.98 //  $52.51 // 
3713 //  Bomberman 64 //  $15.85 //  $40.63 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $128.73 //  $505.64 //  $1135.11 // 
3714 //  Bomberman Hero //  $14.99 //  $41.11 //  $128.99 // 
14881 //  Bottom of the 9th //  $8.14 //  $20.52 //  $55.97 // 
3728 //  Brunswick Circuit Pro Bowling //  $13.92 //  $33.22 //  $43.03 // 
3716 //  Buck Bumble //  $12.85 //  $47.56 //  $117.70 // 
3718 //  Bust-A-Move 2 //  $12.50 //  $25.00 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $22.99 //  $35.09 //  $145.92 // 
3720 //  California Speed //  $8.64 //  $24.52 //  $58.62 // 
3721 //  Carmageddon //  $47.47 //  $87.00 //  $199.99 // 
3722 //  Castlevania //  $14.99 //  $34.97 //  $85.00 // 
3723 //  Castlevania Legacy of Darkness //  $68.49 //  $174.95 //  $316.43 // 
3724 //  Chameleon Twist //  $19.95 //  $79.99 //  $203.89 // 
3725 //  Chameleon Twist 2 //  $25.99 //  $167.65 //  $360.00 // 
3726 //  Charlie Blasts //  $21.62 //  $71.22 //  $76.86 // 
3727 //  Chopper Attack //  $5.34 //  $23.34 //  $63.99 // 
3730 //  Clay Fighter 63 1/3 //  $14.95 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $394.00 //  $2285.48 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.27 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $10.66 //  $23.38 //  $75.65 // 
3732 //  "Conkers Bad Fur Day" //  $62.82 //  $122.43 //  $239.65 // 
3733 //  "Cruisn Exotica" //  $19.99 //  $52.05 //  $84.87 // 
