3780 //  007 GoldenEye //  $22.98 //  $41.86 //  $262.50 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.82 //  $37.29 //  $117.64 // 
3966 //  007 World Is Not Enough //  $12.19 //  $22.60 //  $80.66 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.20 //  $26.21 //  $70.79 // 
3674 //  1080 Snowboarding //  $8.07 //  $24.99 //  $165.27 // 
37542 //  1080 Snowboarding [Not for Resale] //  $112.55 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $5.96 //  $19.99 //  $37.88 // 
14427 //  Aero Gauge //  $9.00 //  $29.48 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.24 //  $23.86 //  $62.62 // 
3676 //  Aidyn Chronicles //  $21.08 //  $48.99 //  $64.38 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.99 //  $9.68 //  $23.85 // 
3678 //  All-Star Baseball 2001 //  $6.49 //  $21.74 //  $27.72 // 
3679 //  All-Star Baseball 99 //  $4.69 //  $8.24 //  $32.99 // 
3680 //  All-Star Tennis 99 //  $18.61 //  $30.99 //  $31.58 // 
3681 //  Armorines Project SWARM //  $6.94 //  $20.76 //  $37.49 // 
3683 //  Army Men Air Combat //  $10.95 //  $21.95 //  $35.84 // 
40352 //  Army Men Air Combat [Gray Cart] //  $34.97 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $9.93 //  $23.94 //  $66.28 // 
3682 //  "Army Men Sarges Heroes 2" //  $13.56 //  $37.95 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.34 //  $30.90 //  $83.46 // 
3685 //  Asteroids Hyper 64 //  $9.84 //  $23.73 //  $40.83 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.23 //  $22.12 //  $57.98 // 
45730 //  Banana Controller //  $96.57 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $25.85 //  $69.97 //  $337.11 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $53.30 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $24.35 //  $57.46 //  $155.25 // 
3697 //  Banjo-Tooie //  $28.61 //  $74.95 //  $316.18 // 
37544 //  Banjo-Tooie [Not for Resale] //  $52.59 //   //   // 
3698 //  Bass Hunter 64 //  $6.37 //  $16.99 //  $50.13 // 
3699 //  Bass Masters 2000 //  $9.79 //  $23.52 //  $52.89 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $46.42 //  $96.81 //  $261.39 // 
3700 //  Batman Beyond //  $21.29 //  $49.03 //  $136.95 // 
3702 //  Battletanx //  $11.00 //  $36.40 //  $108.10 // 
3703 //  Battletanx Global Assault //  $14.70 //  $37.58 //  $109.43 // 
3701 //  Battlezone: Rise of the Black Dogs //  $19.87 //  $64.04 //  $150.31 // 
3705 //  Beetle Adventure Racing //  $13.47 //  $31.96 //  $93.03 // 
14428 //  Big Mountain 2000 //  $34.37 //  $63.14 //  $109.99 // 
3186 //  Biofreaks //  $8.45 //  $30.81 //  $75.69 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $9.83 //  $31.45 //  $165.45 // 
3710 //  Blue Controller //  $19.33 //  $48.39 //  $130.65 // 
3711 //  Blues Brothers 2000 //  $15.99 //  $41.50 //  $94.73 // 
3712 //  Body Harvest //  $13.09 //  $34.97 //  $50.48 // 
3713 //  Bomberman 64 //  $17.38 //  $44.98 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $138.92 //  $573.67 //  $1399.99 // 
3714 //  Bomberman Hero //  $12.75 //  $39.99 //  $128.99 // 
14881 //  Bottom of the 9th //  $9.25 //  $23.47 //  $59.30 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.83 //  $31.25 //  $43.03 // 
3716 //  Buck Bumble //  $14.97 //  $40.98 //  $113.85 // 
3718 //  Bust-A-Move 2 //  $12.40 //  $26.47 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $19.06 //  $33.50 //  $140.27 // 
3720 //  California Speed //  $9.69 //  $24.95 //  $59.00 // 
3721 //  Carmageddon //  $46.95 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.97 //  $34.95 //  $94.57 // 
3723 //  Castlevania Legacy of Darkness //  $61.68 //  $186.63 //  $316.42 // 
3724 //  Chameleon Twist //  $19.97 //  $75.88 //  $200.41 // 
3725 //  Chameleon Twist 2 //  $25.38 //  $167.65 //  $360.00 // 
3726 //  Charlie Blasts //  $21.06 //  $77.13 //  $80.12 // 
3727 //  Chopper Attack //  $4.90 //  $24.97 //  $62.99 // 
3730 //  Clay Fighter 63 1/3 //  $14.83 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $400.00 //  $2499.99 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.27 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.68 //  $22.99 //  $77.79 // 
3732 //  "Conkers Bad Fur Day" //  $67.80 //  $127.02 //  $257.19 // 
3733 //  "Cruisn Exotica" //  $21.60 //  $54.86 //  $84.49 // 
3734 //  "Cruisn USA" //  $9.44 //  $28.31 //  $92.79 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $19.55 //  $59.50 // 
3735 //  "Cruisn World" //  $13.19 //  $28.04 //  $166.63 // 
3736 //  CyberTiger //  $11.38 //  $26.43 //  $46.31 // 
14429 //  Daikatana //  $47.34 //  $149.99 //  $320.84 // 
3737 //  Dark Rift //  $7.88 //  $23.33 //  $55.81 // 
3738 //  Deadly Arts //  $20.26 //  $50.91 //  $73.88 // 
3739 //  Destruction Derby 64 //  $12.04 //  $30.94 //  $93.06 // 
3740 //  Diddy Kong Racing //  $18.99 //  $51.49 //  $290.18 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $21.99 //  $83.73 //  $137.50 // 
3742 //  Donkey Kong 64 //  $24.99 //  $44.25 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $42.46 //  $61.94 //  $154.51 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $29.99 //  $86.30 //  $195.16 // 
3744 //  Dr. Mario 64 //  $18.74 //  $42.36 //  $106.41 // 
3745 //  Dual Heroes //  $10.91 //  $39.37 //  $94.46 // 
3746 //  Duck Dodgers //  $36.50 //  $104.75 //  $292.50 // 
3747 //  Duke Nukem 64 //  $19.81 //  $53.20 //  $128.93 // 
3748 //  Duke Nukem Zero Hour //  $14.70 //  $29.89 //  $86.99 // 
14158 //  ECW Hardcore Revolution //  $7.04 //  $23.04 //  $43.68 // 
3749 //  Earthworm Jim 3D //  $34.74 //  $108.32 //  $164.11 // 
3750 //  "Elmos Letter Adventure" //  $8.30 //  $37.61 //  $38.00 // 
3751 //  "Elmos Number Journey" //  $8.95 //  $37.24 //  $64.51 // 
