3780 //  007 GoldenEye //  $21.12 //  $40.16 //  $278.65 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.83 //  $37.30 //  $117.64 // 
3966 //  007 World Is Not Enough //  $11.41 //  $24.97 //  $69.00 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.36 //  $25.92 //  $70.79 // 
3674 //  1080 Snowboarding //  $9.13 //  $28.73 //  $165.13 // 
37542 //  1080 Snowboarding [Not for Resale] //  $112.55 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $6.49 //  $19.66 //  $37.85 // 
14427 //  Aero Gauge //  $9.99 //  $29.60 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.33 //  $23.99 //  $62.62 // 
3676 //  Aidyn Chronicles //  $20.89 //  $48.97 //  $62.83 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.43 //  $9.18 //  $23.52 // 
3678 //  All-Star Baseball 2001 //  $5.97 //  $21.37 //  $27.23 // 
3679 //  All-Star Baseball 99 //  $4.00 //  $6.44 //  $32.81 // 
3680 //  All-Star Tennis 99 //  $16.70 //  $31.07 //  $31.51 // 
3681 //  Armorines Project SWARM //  $7.25 //  $19.86 //  $37.49 // 
3683 //  Army Men Air Combat //  $10.68 //  $21.95 //  $35.84 // 
40352 //  Army Men Air Combat [Gray Cart] //  $34.97 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $7.57 //  $24.01 //  $65.43 // 
3682 //  "Army Men Sarges Heroes 2" //  $12.95 //  $36.62 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $10.06 //  $30.98 //  $83.70 // 
3685 //  Asteroids Hyper 64 //  $10.31 //  $23.44 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $4.75 //  $23.99 //  $57.51 // 
45730 //  Banana Controller //  $98.36 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $27.19 //  $65.00 //  $354.50 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $58.61 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $24.35 //  $56.19 //  $155.25 // 
3697 //  Banjo-Tooie //  $30.89 //  $72.84 //  $295.65 // 
37544 //  Banjo-Tooie [Not for Resale] //  $48.55 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $18.91 //  $51.50 // 
3699 //  Bass Masters 2000 //  $9.00 //  $24.99 //  $53.19 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $41.19 //  $96.72 //  $261.38 // 
3700 //  Batman Beyond //  $21.49 //  $50.86 //  $125.00 // 
3702 //  Battletanx //  $10.31 //  $30.50 //  $127.92 // 
3703 //  Battletanx Global Assault //  $14.24 //  $38.97 //  $112.14 // 
3701 //  Battlezone: Rise of the Black Dogs //  $20.83 //  $61.00 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $12.99 //  $31.68 //  $91.97 // 
14428 //  Big Mountain 2000 //  $28.98 //  $57.79 //  $109.99 // 
3186 //  Biofreaks //  $9.57 //  $27.05 //  $74.78 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $9.50 //  $33.73 //  $157.54 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $16.70 //  $41.43 //  $101.38 // 
3712 //  Body Harvest //  $12.13 //  $35.00 //  $51.56 // 
3713 //  Bomberman 64 //  $15.97 //  $40.50 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $129.99 //  $529.14 //  $1133.22 // 
3714 //  Bomberman Hero //  $12.98 //  $34.99 //  $128.99 // 
14881 //  Bottom of the 9th //  $8.40 //  $20.35 //  $56.72 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.96 //  $32.76 //  $43.03 // 
3716 //  Buck Bumble //  $12.82 //  $47.56 //  $117.70 // 
3718 //  Bust-A-Move 2 //  $11.97 //  $25.00 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $22.99 //  $35.12 //  $146.21 // 
3720 //  California Speed //  $9.00 //  $24.99 //  $58.91 // 
3721 //  Carmageddon //  $52.11 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.30 //  $33.35 //  $84.96 // 
3723 //  Castlevania Legacy of Darkness //  $65.00 //  $178.13 //  $316.43 // 
3724 //  Chameleon Twist //  $21.41 //  $79.99 //  $206.04 // 
3725 //  Chameleon Twist 2 //  $24.96 //  $167.65 //  $360.00 // 
3726 //  Charlie Blasts //  $19.27 //  $77.16 //  $79.02 // 
3727 //  Chopper Attack //  $6.37 //  $23.34 //  $63.13 // 
3730 //  Clay Fighter 63 1/3 //  $14.99 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $408.38 //  $2285.48 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.27 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.55 //  $23.02 //  $78.09 // 
3732 //  "Conkers Bad Fur Day" //  $64.60 //  $120.85 //  $237.70 // 
3733 //  "Cruisn Exotica" //  $17.50 //  $52.15 //  $84.87 // 
3734 //  "Cruisn USA" //  $9.88 //  $21.24 //  $94.50 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $32.49 //  $75.95 // 
3735 //  "Cruisn World" //  $11.25 //  $25.97 //  $170.65 // 
3736 //  CyberTiger //  $9.78 //  $26.43 //  $46.38 // 
14429 //  Daikatana //  $50.47 //  $136.74 //  $320.84 // 
3737 //  Dark Rift //  $7.90 //  $23.31 //  $55.58 // 
3738 //  Deadly Arts //  $18.79 //  $51.05 //  $74.01 // 
3739 //  Destruction Derby 64 //  $12.15 //  $31.44 //  $93.07 // 
3740 //  Diddy Kong Racing //  $17.99 //  $43.13 //  $304.49 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $22.25 //  $83.73 //  $137.52 // 
3742 //  Donkey Kong 64 //  $22.33 //  $39.97 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $42.29 //  $48.55 //  $132.21 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $30.24 //  $79.00 //  $196.53 // 
3744 //  Dr. Mario 64 //  $19.52 //  $39.21 //  $101.95 // 
3745 //  Dual Heroes //  $11.83 //  $39.37 //  $94.46 // 
