3780 //  007 GoldenEye //  $27.51 //  $42.89 //  $266.66 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.82 //  $37.30 //  $117.64 // 
3966 //  007 World Is Not Enough //  $13.92 //  $24.48 //  $83.64 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $9.99 //  $26.22 //  $70.79 // 
3674 //  1080 Snowboarding //  $7.95 //  $24.99 //  $165.27 // 
37542 //  1080 Snowboarding [Not for Resale] //  $124.37 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $8.20 //  $19.99 //  $38.86 // 
14427 //  Aero Gauge //  $9.59 //  $25.00 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.99 //  $25.98 //  $62.62 // 
3676 //  Aidyn Chronicles //  $21.33 //  $43.79 //  $68.75 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.98 //  $11.49 //  $27.66 // 
3678 //  All-Star Baseball 2001 //  $7.85 //  $21.74 //  $27.72 // 
3679 //  All-Star Baseball 99 //  $3.71 //  $7.99 //  $32.99 // 
3680 //  All-Star Tennis 99 //  $18.61 //  $30.99 //  $31.58 // 
3681 //  Armorines Project SWARM //  $7.59 //  $21.38 //  $37.49 // 
3683 //  Army Men Air Combat //  $11.07 //  $23.19 //  $34.03 // 
40352 //  Army Men Air Combat [Gray Cart] //  $31.81 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $9.69 //  $24.81 //  $65.55 // 
3682 //  "Army Men Sarges Heroes 2" //  $12.99 //  $39.54 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.48 //  $30.85 //  $83.35 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $24.70 //  $40.85 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.47 //  $21.81 //  $57.97 // 
45730 //  Banana Controller //  $96.57 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $28.91 //  $70.00 //  $331.02 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $53.42 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $24.15 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $28.68 //  $75.27 //  $315.17 // 
37544 //  Banjo-Tooie [Not for Resale] //  $52.79 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $16.98 //  $50.01 // 
3699 //  Bass Masters 2000 //  $9.73 //  $23.72 //  $52.71 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $48.32 //  $96.81 //  $261.39 // 
3700 //  Batman Beyond //  $22.26 //  $53.00 //  $136.64 // 
3702 //  Battletanx //  $13.42 //  $35.36 //  $108.37 // 
3703 //  Battletanx Global Assault //  $15.63 //  $36.67 //  $109.43 // 
3701 //  Battlezone: Rise of the Black Dogs //  $19.03 //  $64.04 //  $150.31 // 
3705 //  Beetle Adventure Racing //  $13.42 //  $32.41 //  $94.43 // 
14428 //  Big Mountain 2000 //  $35.52 //  $63.14 //  $109.99 // 
3186 //  Biofreaks //  $7.82 //  $30.81 //  $75.50 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.02 // 
3707 //  Blast Corps //  $10.92 //  $29.25 //  $165.06 // 
3710 //  Blue Controller //  $19.33 //  $48.39 //  $130.65 // 
3711 //  Blues Brothers 2000 //  $15.79 //  $41.71 //  $89.17 // 
3712 //  Body Harvest //  $13.53 //  $36.88 //  $50.47 // 
3713 //  Bomberman 64 //  $18.45 //  $46.22 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $131.41 //  $559.97 //  $1399.99 // 
3714 //  Bomberman Hero //  $11.25 //  $39.99 //  $128.99 // 
14881 //  Bottom of the 9th //  $9.99 //  $23.47 //  $59.30 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.09 //  $31.25 //  $43.03 // 
3716 //  Buck Bumble //  $15.90 //  $39.76 //  $112.40 // 
3718 //  Bust-A-Move 2 //  $10.28 //  $26.47 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $18.90 //  $33.50 //  $148.89 // 
3720 //  California Speed //  $9.12 //  $24.99 //  $59.00 // 
3721 //  Carmageddon //  $46.95 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.95 //  $37.80 //  $106.44 // 
3723 //  Castlevania Legacy of Darkness //  $61.68 //  $174.35 //  $302.25 // 
3724 //  Chameleon Twist //  $19.99 //  $75.88 //  $204.33 // 
3725 //  Chameleon Twist 2 //  $25.46 //  $168.40 //  $360.00 // 
3726 //  Charlie Blasts //  $21.44 //  $78.75 //  $79.99 // 
3727 //  Chopper Attack //  $7.18 //  $25.72 //  $62.99 // 
3730 //  Clay Fighter 63 1/3 //  $15.06 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $410.01 //  $2499.99 //  $4000.00 // 
38380 //  Cleaning Kit //  $5.57 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.16 //  $24.37 //  $77.50 // 
3732 //  "Conkers Bad Fur Day" //  $68.85 //  $139.97 //  $261.69 // 
3733 //  "Cruisn Exotica" //  $19.84 //  $50.00 //  $84.41 // 
3734 //  "Cruisn USA" //  $10.31 //  $26.49 //  $92.79 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $19.06 //  $59.50 // 
3735 //  "Cruisn World" //  $13.94 //  $29.06 //  $166.63 // 
3736 //  CyberTiger //  $11.95 //  $26.43 //  $46.31 // 
14429 //  Daikatana //  $47.88 //  $166.89 //  $384.57 // 
3737 //  Dark Rift //  $7.79 //  $23.05 //  $54.98 // 
3738 //  Deadly Arts //  $18.48 //  $50.88 //  $73.83 // 
3739 //  Destruction Derby 64 //  $12.97 //  $31.04 //  $93.06 // 
3740 //  Diddy Kong Racing //  $19.95 //  $44.70 //  $293.59 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.16 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $20.84 //  $82.96 //  $137.49 // 
3742 //  Donkey Kong 64 //  $27.54 //  $35.99 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $40.77 //  $68.81 //  $183.95 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $33.74 //  $88.64 //  $195.06 // 
3744 //  Dr. Mario 64 //  $18.49 //  $41.98 //  $106.36 // 
3745 //  Dual Heroes //  $11.33 //  $48.61 //  $94.46 // 
3746 //  Duck Dodgers //  $37.30 //  $93.48 //  $292.50 // 
3747 //  Duke Nukem 64 //  $19.70 //  $55.74 //  $117.67 // 
3748 //  Duke Nukem Zero Hour //  $13.99 //  $32.44 //  $90.39 // 
14158 //  ECW Hardcore Revolution //  $7.36 //  $23.04 //  $43.68 // 
3749 //  Earthworm Jim 3D //  $35.00 //  $113.63 //  $164.89 // 
3750 //  "Elmos Letter Adventure" //  $8.25 //  $37.61 //  $38.00 // 
3751 //  "Elmos Number Journey" //  $8.99 //  $39.41 //  $64.50 // 
3752 //  Excitebike 64 //  $9.24 //  $24.49 //  $73.05 // 
37546 //  Excitebike 64 [Not for Resale] //  $48.55 //   //   // 
3753 //  Expansion Pak //  $26.98 //  $48.11 //  $114.23 // 
