3780 //  007 GoldenEye //  $19.76 //  $38.90 //  $235.00 // 
37547 //  007 GoldenEye [Not for Resale] //  $264.48 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $21.99 //  $42.86 //  $117.64 // 
3966 //  007 World Is Not Enough //  $9.77 //  $19.97 //  $67.47 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.81 //  $27.05 //  $75.03 // 
3674 //  1080 Snowboarding //  $8.12 //  $22.56 //  $109.17 // 
37542 //  1080 Snowboarding [Not for Resale] //  $116.46 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $21.48 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $7.97 //  $17.72 //  $34.25 // 
14427 //  Aero Gauge //  $9.68 //  $31.03 //  $47.99 // 
3675 //  Aerofighters Assault //  $8.76 //  $27.74 //  $62.86 // 
3676 //  Aidyn Chronicles //  $17.90 //  $43.66 //  $58.02 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $88.03 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.25 //  $9.16 //  $24.74 // 
3678 //  All-Star Baseball 2001 //  $6.30 //  $17.17 //  $26.84 // 
3679 //  All-Star Baseball 99 //  $2.93 //  $6.40 //  $27.98 // 
3680 //  All-Star Tennis 99 //  $20.58 //  $27.25 //  $33.95 // 
3681 //  Armorines Project SWARM //  $7.32 //  $19.95 //  $49.96 // 
3683 //  Army Men Air Combat //  $10.72 //  $21.49 //  $46.40 // 
40352 //  Army Men Air Combat [Gray Cart] //  $29.71 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $7.15 //  $24.94 //  $78.70 // 
3682 //  "Army Men Sarges Heroes 2" //  $11.25 //  $35.00 //  $88.95 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $12.02 //  $31.26 //  $84.54 // 
3685 //  Asteroids Hyper 64 //  $6.06 //  $19.99 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.35 //  $17.95 //  $46.70 // 
45730 //  Banana Controller //  $105.00 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $25.07 //  $50.78 //  $300.00 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $62.58 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $23.00 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $24.57 //  $75.47 //  $294.06 // 
37544 //  Banjo-Tooie [Not for Resale] //  $43.88 //   //   // 
3698 //  Bass Hunter 64 //  $5.95 //  $17.95 //  $51.50 // 
3699 //  Bass Masters 2000 //  $8.47 //  $26.49 //  $45.71 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $37.52 //  $93.79 //  $261.38 // 
3700 //  Batman Beyond //  $17.19 //  $45.50 //  $98.87 // 
3702 //  Battletanx //  $9.98 //  $31.22 //  $132.67 // 
3703 //  Battletanx Global Assault //  $12.99 //  $32.39 //  $113.55 // 
3701 //  Battlezone: Rise of the Black Dogs //  $16.45 //  $60.93 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $11.98 //  $34.79 //  $99.36 // 
14428 //  Big Mountain 2000 //  $23.00 //  $56.50 //  $109.99 // 
3186 //  Biofreaks //  $6.54 //  $20.58 //  $55.05 // 
3706 //  Black Controller //  $16.00 //  $41.73 //  $112.00 // 
3707 //  Blast Corps //  $10.60 //  $31.45 //  $115.00 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $13.50 //  $40.00 //  $55.35 // 
3712 //  Body Harvest //  $14.99 //  $31.51 //  $51.08 // 
3713 //  Bomberman 64 //  $15.18 //  $40.11 //  $158.81 // 
3715 //  Bomberman 64 Second Attack //  $123.75 //  $548.63 //  $1149.99 // 
3714 //  Bomberman Hero //  $11.92 //  $46.27 //  $125.00 // 
14881 //  Bottom of the 9th //  $6.64 //  $21.78 //  $53.99 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.96 //  $37.38 //  $43.03 // 
3716 //  Buck Bumble //  $12.09 //  $49.99 //  $109.15 // 
3718 //  Bust-A-Move 2 //  $11.03 //  $25.98 //  $99.89 // 
3719 //  Bust-A-Move 99 //  $19.22 //  $42.97 //  $132.58 // 
3720 //  California Speed //  $8.27 //  $23.74 //  $59.01 // 
3721 //  Carmageddon //  $42.29 //  $82.42 //  $199.99 // 
3722 //  Castlevania //  $15.22 //  $32.17 //  $86.06 // 
3723 //  Castlevania Legacy of Darkness //  $59.65 //  $195.47 //  $300.17 // 
3724 //  Chameleon Twist //  $17.21 //  $54.58 //  $200.84 // 
3725 //  Chameleon Twist 2 //  $21.99 //  $210.63 //  $469.38 // 
3726 //  Charlie Blasts //  $19.90 //  $71.79 //  $85.05 // 
3727 //  Chopper Attack //  $4.00 //  $19.95 //  $59.49 // 
3730 //  Clay Fighter 63 1/3 //  $13.55 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $393.38 //  $2031.38 //  $4000.00 // 
38380 //  Cleaning Kit //  $7.12 //  $24.38 //  $49.84 // 
3731 //  Command and Conquer //  $9.28 //  $25.08 //  $59.99 // 
3732 //  "Conkers Bad Fur Day" //  $60.00 //  $135.50 //  $294.25 // 
3733 //  "Cruisn Exotica" //  $18.06 //  $53.99 //  $85.17 // 
3734 //  "Cruisn USA" //  $8.91 //  $24.99 //  $99.99 // 
42327 //  "Cruisn USA [Players Choice]" //  $9.24 //  $32.49 //  $75.95 // 
3735 //  "Cruisn World" //  $9.99 //  $27.11 //  $198.25 // 
3736 //  CyberTiger //  $10.00 //  $23.03 //  $60.00 // 
14429 //  Daikatana //  $44.66 //  $131.70 //  $320.01 // 
3737 //  Dark Rift //  $7.94 //  $26.97 //  $60.00 // 
3738 //  Deadly Arts //  $19.36 //  $51.22 //  $76.38 // 
3739 //  Destruction Derby 64 //  $12.86 //  $33.51 //  $93.45 // 
3740 //  Diddy Kong Racing //  $14.28 //  $38.31 //  $237.73 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $29.45 //  $44.83 //  $119.75 // 
3741 //  Donald Duck Going Quackers //  $21.46 //  $74.43 //  $137.59 // 
3742 //  Donkey Kong 64 //  $19.38 //  $41.06 //  $247.53 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $41.97 //  $43.57 //  $79.99 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $29.01 //  $64.66 //  $174.87 // 
3744 //  Dr. Mario 64 //  $17.24 //  $41.56 //  $112.37 // 
3745 //  Dual Heroes //  $9.71 //  $39.50 //  $94.46 // 
3746 //  Duck Dodgers //  $34.01 //  $119.99 //  $359.38 // 
3747 //  Duke Nukem 64 //  $14.52 //  $42.49 //  $149.99 // 
3748 //  Duke Nukem Zero Hour //  $13.99 //  $24.70 //  $61.37 // 
14158 //  ECW Hardcore Revolution //  $6.10 //  $19.99 //  $37.57 // 
3749 //  Earthworm Jim 3D //  $28.25 //  $78.35 //  $225.06 // 
3750 //  "Elmos Letter Adventure" //  $8.95 //  $37.50 //  $44.07 // 
3751 //  "Elmos Number Journey" //  $7.32 //  $39.50 //  $61.00 // 
3752 //  Excitebike 64 //  $7.76 //  $24.32 //  $42.17 // 
37546 //  Excitebike 64 [Not for Resale] //  $58.64 //   //   // 
3753 //  Expansion Pak //  $25.65 //  $49.79 //  $99.23 // 
3754 //  Extreme G //  $7.95 //  $21.52 //  $62.47 // 
36982 //  Extreme Green Controller //  $36.40 //  $116.18 //  $313.66 // 
3764 //  F-Zero X //  $20.41 //  $45.25 //  $236.19 // 
14430 //  F1 Pole Position 64 //  $3.60 //  $13.71 //  $35.98 // 
3755 //  F1 World Grand Prix //  $3.93 //  $11.52 //  $29.78 // 
3756 //  FIFA 64 //  $5.47 //  $16.72 //  $78.54 // 
3758 //  FIFA 99 //  $11.23 //  $17.81 //  $56.71 // 
10909 //  FIFA Road to World Cup 98 //  $8.89 //  $22.46 //  $44.28 // 
14431 //  "FOX Sports College Hoops 99" //  $3.79 //  $10.43 //  $25.09 // 
3760 //  Fighter Destiny 2 //  $18.97 //  $49.98 //  $141.20 // 
3759 //  Fighters Destiny //  $8.17 //  $19.99 //  $81.72 // 
3761 //  Fighting Force 64 //  $20.99 //  $75.00 //  $265.69 // 
3690 //  Fire Orange Controller //  $29.02 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $16.25 //  $79.95 //  $247.46 // 
3763 //  Forsaken 64 //  $6.22 //  $12.75 //  $31.01 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $111.49 //  $183.13 //  $1497.00 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $108.51 //  $219.16 //  $591.73 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $100.00 //  $191.24 //  $499.13 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $84.44 //  $254.31 //  $592.92 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $90.00 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $105.78 //  $218.50 //  $465.00 // 
3787 //  GT 64 //  $7.53 //  $22.81 //  $75.90 // 
3765 //  Gameboy Transfer Pak //  $8.22 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $17.68 //  $19.92 //  $74.95 // 
3767 //  Gameshark 2.0 //  $9.99 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $14.99 //  $37.53 //  $104.82 // 
3769 //  Gameshark 2.2 //  $13.97 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $13.05 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $24.98 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $25.74 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $30.52 //  $49.27 //  $76.69 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $11.38 //  $39.99 //  $92.95 // 
3775 //  Gex 64 //  $9.22 //  $24.97 //  $61.12 // 
3776 //  Glover //  $9.50 //  $31.11 //  $71.41 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $58.11 //  $145.29 //  $379.58 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $7.93 //  $18.25 //  $49.26 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $23.19 //  $51.20 //  $138.24 // 
