3780 //  007 GoldenEye //  $37.00 //  $78.25 //  $242.50 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.82 //  $40.68 //  $117.64 // 
3966 //  007 World Is Not Enough //  $15.56 //  $34.99 //  $111.78 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $12.57 //  $26.91 //  $72.66 // 
3674 //  1080 Snowboarding //  $9.43 //  $26.22 //  $165.27 // 
37542 //  1080 Snowboarding [Not for Resale] //  $124.51 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $8.23 //  $21.56 //  $40.66 // 
14427 //  Aero Gauge //  $10.36 //  $26.48 //  $44.99 // 
3675 //  Aerofighters Assault //  $9.69 //  $23.00 //  $87.02 // 
3676 //  Aidyn Chronicles //  $27.68 //  $41.80 //  $78.02 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $86.90 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $4.54 //  $11.60 //  $24.89 // 
3678 //  All-Star Baseball 2001 //  $8.95 //  $19.94 //  $28.96 // 
3679 //  All-Star Baseball 99 //  $3.58 //  $9.95 //  $34.82 // 
3680 //  All-Star Tennis 99 //  $16.97 //  $31.81 //  $32.03 // 
71599 //  Arcade Shark //   //   //   // 
3681 //  Armorines Project SWARM //  $7.83 //  $23.97 //  $37.49 // 
3683 //  Army Men Air Combat //  $11.98 //  $25.00 //  $28.41 // 
40352 //  Army Men Air Combat [Gray Cart] //  $30.24 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $12.77 //  $29.95 //  $76.22 // 
3682 //  "Army Men Sarges Heroes 2" //  $14.70 //  $35.00 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $12.50 //  $30.84 //  $83.27 // 
3685 //  Asteroids Hyper 64 //  $10.99 //  $24.99 //  $40.63 // 
3691 //  Atomic Purple Controller //  $21.09 //  $51.83 //  $139.94 // 
3695 //  Automobili Lamborghini //  $6.97 //  $21.61 //  $49.70 // 
45730 //  Banana Controller //  $102.87 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $34.58 //  $84.97 //  $410.12 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $64.02 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $27.99 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $41.31 //  $93.58 //  $287.16 // 
37544 //  Banjo-Tooie [Not for Resale] //  $54.22 //   //   // 
3698 //  Bass Hunter 64 //  $7.71 //  $19.36 //  $52.26 // 
3699 //  Bass Masters 2000 //  $10.99 //  $23.15 //  $52.42 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $45.34 //  $96.81 //  $261.39 // 
3700 //  Batman Beyond //  $23.63 //  $56.98 //  $142.55 // 
3702 //  Battletanx //  $12.95 //  $32.89 //  $108.14 // 
3703 //  Battletanx Global Assault //  $17.26 //  $36.68 //  $109.49 // 
3701 //  Battlezone: Rise of the Black Dogs //  $20.58 //  $68.47 //  $150.29 // 
3705 //  Beetle Adventure Racing //  $19.18 //  $33.59 //  $92.00 // 
