3780 //  007 GoldenEye //  $30.05 //  $47.68 //  $266.66 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.82 //  $37.30 //  $117.64 // 
3966 //  007 World Is Not Enough //  $14.99 //  $25.00 //  $83.45 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $9.99 //  $26.22 //  $70.79 // 
3674 //  1080 Snowboarding //  $8.75 //  $24.95 //  $165.27 // 
37542 //  1080 Snowboarding [Not for Resale] //  $124.48 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $8.37 //  $19.09 //  $40.03 // 
14427 //  Aero Gauge //  $9.68 //  $29.22 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.46 //  $26.01 //  $62.62 // 
3676 //  Aidyn Chronicles //  $22.10 //  $44.39 //  $68.29 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.98 //  $11.49 //  $27.86 // 
3678 //  All-Star Baseball 2001 //  $6.90 //  $21.74 //  $27.72 // 
3679 //  All-Star Baseball 99 //  $3.51 //  $7.99 //  $32.99 // 
3680 //  All-Star Tennis 99 //  $18.95 //  $30.99 //  $31.59 // 
3681 //  Armorines Project SWARM //  $8.08 //  $21.49 //  $37.49 // 
3683 //  Army Men Air Combat //  $10.79 //  $25.99 //  $28.66 // 
40352 //  Army Men Air Combat [Gray Cart] //  $32.20 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $10.88 //  $25.85 //  $70.91 // 
3682 //  "Army Men Sarges Heroes 2" //  $14.70 //  $36.61 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $12.42 //  $30.83 //  $83.27 // 
3685 //  Asteroids Hyper 64 //  $9.74 //  $24.66 //  $40.85 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.61 //  $21.92 //  $57.97 // 
45730 //  Banana Controller //  $96.57 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $32.12 //  $71.00 //  $335.34 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $53.92 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $27.59 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $29.99 //  $77.63 //  $314.87 // 
37544 //  Banjo-Tooie [Not for Resale] //  $52.65 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $16.98 //  $50.01 // 
3699 //  Bass Masters 2000 //  $11.09 //  $23.99 //  $52.63 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $46.87 //  $96.81 //  $261.39 // 
3700 //  Batman Beyond //  $22.70 //  $53.00 //  $136.64 // 
3702 //  Battletanx //  $14.69 //  $35.16 //  $108.17 // 
3703 //  Battletanx Global Assault //  $15.42 //  $37.36 //  $109.43 // 
3701 //  Battlezone: Rise of the Black Dogs //  $18.99 //  $67.76 //  $150.31 // 
3705 //  Beetle Adventure Racing //  $13.62 //  $33.70 //  $92.00 // 
14428 //  Big Mountain 2000 //  $30.99 //  $63.14 //  $109.99 // 
3186 //  Biofreaks //  $8.16 //  $30.81 //  $75.65 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.02 // 
3707 //  Blast Corps //  $11.35 //  $33.98 //  $197.99 // 
3710 //  Blue Controller //  $19.33 //  $48.39 //  $130.65 // 
3711 //  Blues Brothers 2000 //  $14.97 //  $41.71 //  $88.22 // 
3712 //  Body Harvest //  $13.97 //  $37.33 //  $50.47 // 
3713 //  Bomberman 64 //  $19.86 //  $46.18 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $132.56 //  $579.42 //  $1399.99 // 
3714 //  Bomberman Hero //  $12.71 //  $47.77 //  $128.99 // 
14881 //  Bottom of the 9th //  $8.94 //  $23.47 //  $59.30 // 
3728 //  Brunswick Circuit Pro Bowling //  $16.28 //  $31.25 //  $43.03 // 
3716 //  Buck Bumble //  $15.45 //  $46.64 //  $112.76 // 
3718 //  Bust-A-Move 2 //  $10.13 //  $27.36 //  $79.33 // 
3719 //  Bust-A-Move 99 //  $18.68 //  $39.65 //  $148.89 // 
3720 //  California Speed //  $9.23 //  $22.00 //  $58.99 // 
3721 //  Carmageddon //  $45.99 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.71 //  $39.35 //  $106.08 // 
3723 //  Castlevania Legacy of Darkness //  $61.68 //  $165.58 //  $302.11 // 
3724 //  Chameleon Twist //  $19.99 //  $75.88 //  $204.75 // 
3725 //  Chameleon Twist 2 //  $27.49 //  $189.99 //  $360.00 // 
3726 //  Charlie Blasts //  $19.85 //  $78.75 //  $79.99 // 
3727 //  Chopper Attack //  $7.63 //  $25.28 //  $62.99 // 
3730 //  Clay Fighter 63 1/3 //  $17.82 //  $54.63 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $414.00 //  $2499.99 //  $4000.00 // 
38380 //  Cleaning Kit //  $5.57 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.46 //  $27.20 //  $77.50 // 
3732 //  "Conkers Bad Fur Day" //  $74.05 //  $140.25 //  $236.25 // 
3733 //  "Cruisn Exotica" //  $20.59 //  $49.99 //  $84.34 // 
3734 //  "Cruisn USA" //  $10.49 //  $24.99 //  $92.79 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $19.01 //  $59.50 // 
3735 //  "Cruisn World" //  $13.68 //  $32.94 //  $168.69 // 
3736 //  CyberTiger //  $12.00 //  $26.43 //  $46.31 // 
14429 //  Daikatana //  $49.51 //  $159.49 //  $343.58 // 
3737 //  Dark Rift //  $7.60 //  $23.05 //  $54.98 // 
3738 //  Deadly Arts //  $18.50 //  $50.86 //  $73.80 // 
3739 //  Destruction Derby 64 //  $13.44 //  $31.13 //  $93.06 // 
3740 //  Diddy Kong Racing //  $20.43 //  $47.32 //  $293.59 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.16 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $21.99 //  $79.09 //  $137.48 // 
3742 //  Donkey Kong 64 //  $29.56 //  $37.00 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $40.71 //  $77.52 //  $196.43 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $33.22 //  $89.99 //  $195.06 // 
3744 //  Dr. Mario 64 //  $21.34 //  $40.71 //  $106.35 // 
3745 //  Dual Heroes //  $12.46 //  $48.61 //  $94.46 // 
3746 //  Duck Dodgers //  $38.91 //  $94.99 //  $292.50 // 
3747 //  Duke Nukem 64 //  $19.99 //  $52.44 //  $117.22 // 
3748 //  Duke Nukem Zero Hour //  $14.10 //  $31.65 //  $78.56 // 
14158 //  ECW Hardcore Revolution //  $8.50 //  $21.25 //  $43.68 // 
3749 //  Earthworm Jim 3D //  $35.75 //  $113.63 //  $164.98 // 
3750 //  "Elmos Letter Adventure" //  $9.25 //  $37.61 //  $38.00 // 
3751 //  "Elmos Number Journey" //  $8.98 //  $39.09 //  $64.50 // 
3752 //  Excitebike 64 //  $9.92 //  $24.26 //  $72.67 // 
37546 //  Excitebike 64 [Not for Resale] //  $48.55 //   //   // 
3753 //  Expansion Pak //  $26.93 //  $52.60 //  $114.23 // 
