3780 //  007 GoldenEye //  $21.22 //  $44.13 //  $250.00 // 
37547 //  007 GoldenEye [Not for Resale] //  $390.99 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.91 //  $35.62 //  $117.64 // 
3966 //  007 World Is Not Enough //  $10.04 //  $22.50 //  $69.00 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $9.82 //  $27.48 //  $75.03 // 
3674 //  1080 Snowboarding //  $8.28 //  $24.24 //  $134.72 // 
37542 //  1080 Snowboarding [Not for Resale] //  $112.81 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $21.47 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $7.22 //  $18.99 //  $34.25 // 
14427 //  Aero Gauge //  $9.55 //  $30.79 //  $48.11 // 
3675 //  Aerofighters Assault //  $8.00 //  $27.29 //  $62.86 // 
3676 //  Aidyn Chronicles //  $19.95 //  $44.99 //  $64.11 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.03 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $2.84 //  $9.52 //  $24.72 // 
3678 //  All-Star Baseball 2001 //  $5.00 //  $21.58 //  $24.46 // 
3679 //  All-Star Baseball 99 //  $4.48 //  $6.21 //  $31.51 // 
3680 //  All-Star Tennis 99 //  $20.70 //  $30.74 //  $31.84 // 
3681 //  Armorines Project SWARM //  $7.26 //  $19.93 //  $37.90 // 
3683 //  Army Men Air Combat //  $9.63 //  $22.17 //  $52.17 // 
40352 //  Army Men Air Combat [Gray Cart] //  $29.99 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $9.99 //  $24.99 //  $66.72 // 
3682 //  "Army Men Sarges Heroes 2" //  $13.66 //  $35.71 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.96 //  $31.09 //  $83.97 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $24.98 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.26 //  $21.13 //  $55.08 // 
45730 //  Banana Controller //  $105.00 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $28.15 //  $71.48 //  $344.09 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $62.06 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $22.67 //  $47.00 //  $155.25 // 
3697 //  Banjo-Tooie //  $28.09 //  $72.60 //  $280.08 // 
37544 //  Banjo-Tooie [Not for Resale] //  $43.42 //   //   // 
3698 //  Bass Hunter 64 //  $5.98 //  $19.00 //  $51.50 // 
3699 //  Bass Masters 2000 //  $7.94 //  $24.99 //  $53.66 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $37.52 //  $93.80 //  $261.38 // 
3700 //  Batman Beyond //  $20.06 //  $47.13 //  $124.23 // 
3702 //  Battletanx //  $9.95 //  $29.99 //  $127.95 // 
3703 //  Battletanx Global Assault //  $14.20 //  $35.50 //  $112.14 // 
3701 //  Battlezone: Rise of the Black Dogs //  $17.97 //  $61.00 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $11.76 //  $32.26 //  $92.30 // 
14428 //  Big Mountain 2000 //  $25.00 //  $57.55 //  $109.99 // 
3186 //  Biofreaks //  $8.23 //  $20.49 //  $70.25 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $9.33 //  $32.28 //  $129.50 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $15.11 //  $40.96 //  $55.35 // 
3712 //  Body Harvest //  $13.68 //  $33.49 //  $51.95 // 
3713 //  Bomberman 64 //  $17.63 //  $45.12 //  $159.97 // 
3715 //  Bomberman 64 Second Attack //  $127.80 //  $542.41 //  $1144.35 // 
3714 //  Bomberman Hero //  $11.59 //  $49.99 //  $128.99 // 
14881 //  Bottom of the 9th //  $6.75 //  $21.23 //  $53.99 // 
