3780 //  007 GoldenEye //  $32.49 //  $47.09 //  $266.66 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.82 //  $37.30 //  $117.64 // 
3966 //  007 World Is Not Enough //  $13.92 //  $24.48 //  $83.64 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $9.99 //  $26.22 //  $70.79 // 
3674 //  1080 Snowboarding //  $9.98 //  $24.99 //  $165.27 // 
37542 //  1080 Snowboarding [Not for Resale] //  $124.44 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $7.74 //  $19.09 //  $38.88 // 
14427 //  Aero Gauge //  $9.59 //  $25.00 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.99 //  $25.98 //  $62.62 // 
3676 //  Aidyn Chronicles //  $21.34 //  $44.39 //  $68.48 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.99 //  $11.49 //  $27.78 // 
3678 //  All-Star Baseball 2001 //  $7.85 //  $21.74 //  $27.72 // 
3679 //  All-Star Baseball 99 //  $3.71 //  $7.99 //  $32.99 // 
3680 //  All-Star Tennis 99 //  $18.67 //  $30.99 //  $31.59 // 
3681 //  Armorines Project SWARM //  $7.88 //  $21.44 //  $37.49 // 
3683 //  Army Men Air Combat //  $10.79 //  $25.49 //  $34.03 // 
40352 //  Army Men Air Combat [Gray Cart] //  $31.97 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $10.13 //  $24.32 //  $66.99 // 
3682 //  "Army Men Sarges Heroes 2" //  $13.23 //  $39.54 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.76 //  $30.84 //  $83.30 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $24.70 //  $40.85 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.82 //  $22.01 //  $57.97 // 
45730 //  Banana Controller //  $96.57 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $30.04 //  $69.77 //  $332.14 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $53.61 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $27.38 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $28.74 //  $79.24 //  $315.00 // 
37544 //  Banjo-Tooie [Not for Resale] //  $52.72 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $16.98 //  $50.01 // 
3699 //  Bass Masters 2000 //  $10.66 //  $23.87 //  $52.66 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $48.26 //  $96.81 //  $261.39 // 
3700 //  Batman Beyond //  $22.26 //  $53.00 //  $136.64 // 
3702 //  Battletanx //  $13.42 //  $35.36 //  $108.37 // 
3703 //  Battletanx Global Assault //  $15.63 //  $36.64 //  $109.43 // 
3701 //  Battlezone: Rise of the Black Dogs //  $19.02 //  $67.76 //  $150.31 // 
3705 //  Beetle Adventure Racing //  $13.46 //  $33.55 //  $93.94 // 
14428 //  Big Mountain 2000 //  $30.86 //  $63.14 //  $109.99 // 
3186 //  Biofreaks //  $8.66 //  $30.81 //  $75.60 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.02 // 
3707 //  Blast Corps //  $10.01 //  $29.25 //  $165.03 // 
3710 //  Blue Controller //  $19.33 //  $48.39 //  $130.65 // 
3711 //  Blues Brothers 2000 //  $15.79 //  $41.71 //  $89.17 // 
3712 //  Body Harvest //  $13.89 //  $37.33 //  $50.47 // 
3713 //  Bomberman 64 //  $19.17 //  $46.18 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $132.20 //  $559.97 //  $1399.99 // 
3714 //  Bomberman Hero //  $10.98 //  $40.75 //  $128.99 // 
14881 //  Bottom of the 9th //  $9.99 //  $23.47 //  $59.30 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.74 //  $31.25 //  $43.03 // 
3716 //  Buck Bumble //  $15.46 //  $39.75 //  $112.09 // 
3718 //  Bust-A-Move 2 //  $9.98 //  $27.36 //  $79.51 // 
3719 //  Bust-A-Move 99 //  $17.10 //  $33.50 //  $148.89 // 
3720 //  California Speed //  $9.13 //  $24.99 //  $59.00 // 
3721 //  Carmageddon //  $45.99 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.95 //  $37.80 //  $106.44 // 
3723 //  Castlevania Legacy of Darkness //  $61.68 //  $169.98 //  $302.15 // 
3724 //  Chameleon Twist //  $18.05 //  $75.88 //  $204.61 // 
3725 //  Chameleon Twist 2 //  $25.46 //  $168.40 //  $360.00 // 
3726 //  Charlie Blasts //  $19.85 //  $78.75 //  $79.99 // 
3727 //  Chopper Attack //  $7.82 //  $25.72 //  $62.99 // 
3730 //  Clay Fighter 63 1/3 //  $16.09 //  $54.25 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $410.01 //  $2499.99 //  $4000.00 // 
38380 //  Cleaning Kit //  $5.57 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.41 //  $24.48 //  $77.50 // 
3732 //  "Conkers Bad Fur Day" //  $68.85 //  $139.97 //  $261.69 // 
3733 //  "Cruisn Exotica" //  $20.77 //  $49.99 //  $84.39 // 
3734 //  "Cruisn USA" //  $10.40 //  $24.99 //  $92.79 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $19.02 //  $59.50 // 
3735 //  "Cruisn World" //  $13.94 //  $29.06 //  $166.63 // 
3736 //  CyberTiger //  $11.54 //  $26.43 //  $46.31 // 
14429 //  Daikatana //  $50.38 //  $160.27 //  $336.83 // 
3737 //  Dark Rift //  $7.88 //  $23.05 //  $54.98 // 
3738 //  Deadly Arts //  $18.26 //  $50.87 //  $73.81 // 
3739 //  Destruction Derby 64 //  $12.97 //  $31.10 //  $93.06 // 
3740 //  Diddy Kong Racing //  $20.43 //  $46.01 //  $293.59 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.16 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $20.36 //  $78.17 //  $137.48 // 
3742 //  Donkey Kong 64 //  $27.54 //  $35.99 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $40.72 //  $77.03 //  $184.87 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $33.05 //  $89.95 //  $195.06 // 
3744 //  Dr. Mario 64 //  $19.97 //  $40.71 //  $106.35 // 
3745 //  Dual Heroes //  $10.35 //  $48.61 //  $94.46 // 
3746 //  Duck Dodgers //  $37.30 //  $93.48 //  $292.50 // 
3747 //  Duke Nukem 64 //  $19.70 //  $55.74 //  $117.67 // 
3748 //  Duke Nukem Zero Hour //  $14.42 //  $32.64 //  $90.39 // 
14158 //  ECW Hardcore Revolution //  $7.03 //  $21.17 //  $43.68 // 
3749 //  Earthworm Jim 3D //  $35.49 //  $113.63 //  $164.95 // 
3750 //  "Elmos Letter Adventure" //  $9.07 //  $37.61 //  $38.00 // 
3751 //  "Elmos Number Journey" //  $8.99 //  $39.41 //  $64.50 // 
3752 //  Excitebike 64 //  $9.45 //  $24.99 //  $72.85 // 
37546 //  Excitebike 64 [Not for Resale] //  $48.55 //   //   // 
3753 //  Expansion Pak //  $26.98 //  $49.30 //  $114.23 // 
