3780 //  007 GoldenEye //  $20.63 //  $40.71 //  $262.50 // 
37547 //  007 GoldenEye [Not for Resale] //  $300.00 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $19.87 //  $37.30 //  $117.64 // 
3966 //  007 World Is Not Enough //  $10.91 //  $22.75 //  $80.21 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.29 //  $25.91 //  $70.79 // 
3674 //  1080 Snowboarding //  $9.13 //  $28.73 //  $165.13 // 
37542 //  1080 Snowboarding [Not for Resale] //  $112.55 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $24.99 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $5.85 //  $20.50 //  $37.73 // 
14427 //  Aero Gauge //  $9.48 //  $29.48 //  $49.00 // 
3675 //  Aerofighters Assault //  $7.02 //  $25.88 //  $62.62 // 
3676 //  Aidyn Chronicles //  $21.99 //  $48.97 //  $63.62 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $79.99 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.60 //  $9.19 //  $23.56 // 
3678 //  All-Star Baseball 2001 //  $5.97 //  $21.37 //  $27.23 // 
3679 //  All-Star Baseball 99 //  $4.00 //  $6.44 //  $32.99 // 
3680 //  All-Star Tennis 99 //  $16.70 //  $31.07 //  $31.51 // 
3681 //  Armorines Project SWARM //  $7.25 //  $19.86 //  $37.49 // 
3683 //  Army Men Air Combat //  $10.73 //  $21.95 //  $35.16 // 
40352 //  Army Men Air Combat [Gray Cart] //  $34.97 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $8.56 //  $25.75 //  $65.13 // 
3682 //  "Army Men Sarges Heroes 2" //  $13.97 //  $36.62 //  $75.00 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $10.07 //  $30.96 //  $83.65 // 
3685 //  Asteroids Hyper 64 //  $9.99 //  $23.44 //  $40.02 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $4.75 //  $23.99 //  $57.51 // 
45730 //  Banana Controller //  $98.36 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $25.95 //  $70.00 //  $351.75 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $58.61 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $24.35 //  $56.19 //  $155.25 // 
3697 //  Banjo-Tooie //  $29.99 //  $74.95 //  $307.32 // 
37544 //  Banjo-Tooie [Not for Resale] //  $48.46 //   //   // 
3698 //  Bass Hunter 64 //  $5.99 //  $18.80 //  $51.28 // 
3699 //  Bass Masters 2000 //  $8.99 //  $24.99 //  $53.12 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $41.19 //  $96.72 //  $261.38 // 
3700 //  Batman Beyond //  $21.60 //  $49.05 //  $126.97 // 
3702 //  Battletanx //  $10.29 //  $30.50 //  $108.10 // 
3703 //  Battletanx Global Assault //  $14.99 //  $38.97 //  $112.14 // 
3701 //  Battlezone: Rise of the Black Dogs //  $20.83 //  $61.00 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $12.99 //  $31.68 //  $91.97 // 
14428 //  Big Mountain 2000 //  $28.98 //  $57.79 //  $109.99 // 
3186 //  Biofreaks //  $9.29 //  $27.05 //  $74.68 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $9.50 //  $33.73 //  $157.54 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $16.70 //  $40.00 //  $100.72 // 
3712 //  Body Harvest //  $12.99 //  $35.00 //  $51.01 // 
3713 //  Bomberman 64 //  $17.17 //  $39.48 //  $173.50 // 
3715 //  Bomberman 64 Second Attack //  $129.99 //  $527.88 //  $1132.34 // 
3714 //  Bomberman Hero //  $12.98 //  $34.99 //  $128.99 // 
14881 //  Bottom of the 9th //  $8.94 //  $21.49 //  $57.26 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.96 //  $32.76 //  $43.03 // 
3716 //  Buck Bumble //  $15.48 //  $47.56 //  $117.70 // 
3718 //  Bust-A-Move 2 //  $12.31 //  $24.99 //  $79.87 // 
3719 //  Bust-A-Move 99 //  $23.41 //  $33.58 //  $146.32 // 
3720 //  California Speed //  $9.39 //  $24.99 //  $58.96 // 
3721 //  Carmageddon //  $52.11 //  $83.50 //  $199.99 // 
3722 //  Castlevania //  $14.32 //  $32.94 //  $84.94 // 
3723 //  Castlevania Legacy of Darkness //  $65.00 //  $178.13 //  $316.43 // 
