3780 //  007 GoldenEye //  $22.22 //  $40.59 //  $235.00 // 
37547 //  007 GoldenEye [Not for Resale] //  $264.48 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $21.99 //  $37.82 //  $117.64 // 
3966 //  007 World Is Not Enough //  $9.74 //  $21.46 //  $67.47 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.77 //  $27.37 //  $75.03 // 
3674 //  1080 Snowboarding //  $7.81 //  $24.74 //  $109.16 // 
37542 //  1080 Snowboarding [Not for Resale] //  $114.79 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $21.48 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $7.07 //  $16.69 //  $34.25 // 
14427 //  Aero Gauge //  $9.51 //  $29.79 //  $46.04 // 
3675 //  Aerofighters Assault //  $8.25 //  $25.61 //  $62.86 // 
3676 //  Aidyn Chronicles //  $20.09 //  $44.99 //  $64.33 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $77.72 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.21 //  $8.90 //  $24.71 // 
3678 //  All-Star Baseball 2001 //  $5.76 //  $17.17 //  $26.84 // 
3679 //  All-Star Baseball 99 //  $3.61 //  $6.40 //  $28.66 // 
3680 //  All-Star Tennis 99 //  $20.56 //  $26.98 //  $31.00 // 
3681 //  Armorines Project SWARM //  $7.60 //  $19.93 //  $52.56 // 
3683 //  Army Men Air Combat //  $10.77 //  $21.76 //  $45.63 // 
40352 //  Army Men Air Combat [Gray Cart] //  $29.10 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $7.18 //  $26.03 //  $78.88 // 
3682 //  "Army Men Sarges Heroes 2" //  $12.30 //  $35.06 //  $88.95 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $11.68 //  $31.17 //  $84.24 // 
3685 //  Asteroids Hyper 64 //  $7.63 //  $19.99 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $4.34 //  $17.86 //  $50.80 // 
45730 //  Banana Controller //  $105.00 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $25.95 //  $50.00 //  $346.88 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $62.28 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $23.00 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $29.73 //  $75.50 //  $324.98 // 
37544 //  Banjo-Tooie [Not for Resale] //  $43.28 //   //   // 
3698 //  Bass Hunter 64 //  $5.75 //  $17.07 //  $51.50 // 
3699 //  Bass Masters 2000 //  $8.43 //  $26.49 //  $45.71 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $37.52 //  $93.80 //  $261.38 // 
3700 //  Batman Beyond //  $18.99 //  $46.12 //  $115.70 // 
3702 //  Battletanx //  $9.63 //  $29.42 //  $132.19 // 
3703 //  Battletanx Global Assault //  $13.87 //  $34.78 //  $111.39 // 
3701 //  Battlezone: Rise of the Black Dogs //  $16.80 //  $61.00 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $11.84 //  $34.95 //  $94.67 // 
14428 //  Big Mountain 2000 //  $23.00 //  $56.50 //  $109.99 // 
3186 //  Biofreaks //  $7.25 //  $20.49 //  $75.63 // 
3706 //  Black Controller //  $16.00 //  $41.55 //  $112.00 // 
3707 //  Blast Corps //  $9.26 //  $36.28 //  $115.00 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $15.71 //  $40.00 //  $55.35 // 
3712 //  Body Harvest //  $14.61 //  $30.01 //  $51.55 // 
3713 //  Bomberman 64 //  $18.17 //  $45.52 //  $160.08 // 
3715 //  Bomberman 64 Second Attack //  $127.53 //  $545.96 //  $1149.99 // 
