3780 //  007 GoldenEye //  $20.22 //  $46.78 //  $250.00 // 
14428 //  Big Mountain 2000 //  $25.00 //  $57.55 //  $109.99 // 
3186 //  Biofreaks //  $8.20 //  $20.58 //  $70.47 // 
3706 //  Black Controller //  $16.00 //  $41.49 //  $112.00 // 
3707 //  Blast Corps //  $9.90 //  $35.98 //  $129.50 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $15.05 //  $41.43 //  $55.35 // 
3712 //  Body Harvest //  $13.23 //  $33.49 //  $50.44 // 
3713 //  Bomberman 64 //  $16.89 //  $43.00 //  $159.50 // 
3715 //  Bomberman 64 Second Attack //  $129.92 //  $542.41 //  $1141.05 // 
3714 //  Bomberman Hero //  $12.05 //  $45.82 //  $128.99 // 
14881 //  Bottom of the 9th //  $6.72 //  $21.23 //  $53.99 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.99 //  $36.04 //  $43.03 // 
3716 //  Buck Bumble //  $12.99 //  $47.21 //  $117.70 // 
3718 //  Bust-A-Move 2 //  $11.87 //  $24.99 //  $80.86 // 
3719 //  Bust-A-Move 99 //  $21.04 //  $34.76 //  $145.18 // 
3720 //  California Speed //  $8.80 //  $24.52 //  $58.93 // 
3721 //  Carmageddon //  $47.47 //  $87.00 //  $199.99 // 
3722 //  Castlevania //  $15.41 //  $36.57 //  $87.37 // 
3723 //  Castlevania Legacy of Darkness //  $59.24 //  $179.75 //  $316.44 // 
3724 //  Chameleon Twist //  $16.99 //  $74.58 //  $200.00 // 
3725 //  Chameleon Twist 2 //  $25.06 //  $189.93 //  $360.00 // 
3726 //  Charlie Blasts //  $22.13 //  $71.35 //  $76.93 // 
3727 //  Chopper Attack //  $4.01 //  $23.49 //  $59.89 // 
3730 //  Clay Fighter 63 1/3 //  $15.22 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $379.04 //  $2285.48 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.27 //  $24.38 //  $49.01 // 
3731 //  Command and Conquer //  $9.43 //  $23.97 //  $75.68 // 
3732 //  "Conkers Bad Fur Day" //  $55.27 //  $118.18 //  $240.33 // 
3733 //  "Cruisn Exotica" //  $19.61 //  $52.15 //  $84.87 // 
3734 //  "Cruisn USA" //  $9.48 //  $21.77 //  $94.50 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $32.49 //  $75.95 // 
3735 //  "Cruisn World" //  $12.06 //  $26.05 //  $170.65 // 
3736 //  CyberTiger //  $9.76 //  $26.42 //  $50.63 // 
14429 //  Daikatana //  $43.93 //  $137.02 //  $320.24 // 
3737 //  Dark Rift //  $8.45 //  $24.74 //  $60.00 // 
3738 //  Deadly Arts //  $20.68 //  $52.18 //  $74.26 // 
3739 //  Destruction Derby 64 //  $12.11 //  $32.50 //  $93.07 // 
3740 //  Diddy Kong Racing //  $15.75 //  $40.00 //  $304.49 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $24.99 //  $80.18 //  $137.55 // 
3742 //  Donkey Kong 64 //  $22.00 //  $38.07 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $43.73 //  $52.66 //  $112.91 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $29.90 //  $84.99 //  $190.68 // 
3744 //  Dr. Mario 64 //  $18.87 //  $40.00 //  $116.47 // 
3745 //  Dual Heroes //  $12.76 //  $39.50 //  $94.46 // 
3746 //  Duck Dodgers //  $37.95 //  $106.90 //  $339.99 // 
3747 //  Duke Nukem 64 //  $15.27 //  $31.51 //  $149.99 // 
3748 //  Duke Nukem Zero Hour //  $13.81 //  $23.22 //  $86.99 // 
14158 //  ECW Hardcore Revolution //  $7.68 //  $20.29 //  $42.00 // 
3749 //  Earthworm Jim 3D //  $31.47 //  $101.17 //  $235.17 // 
3750 //  "Elmos Letter Adventure" //  $8.97 //  $37.85 //  $44.00 // 
3751 //  "Elmos Number Journey" //  $8.86 //  $37.49 //  $63.75 // 
3752 //  Excitebike 64 //  $9.00 //  $26.49 //  $63.82 // 
37546 //  Excitebike 64 [Not for Resale] //  $54.99 //   //   // 
3753 //  Expansion Pak //  $25.95 //  $53.76 //  $99.23 // 
3754 //  Extreme G //  $7.15 //  $20.50 //  $56.06 // 
36982 //  Extreme Green Controller //  $36.40 //  $116.18 //  $313.66 // 
3764 //  F-Zero X //  $20.04 //  $45.32 //  $236.19 // 
14430 //  F1 Pole Position 64 //  $3.55 //  $15.95 //  $35.98 // 
3755 //  F1 World Grand Prix //  $2.69 //  $12.28 //  $26.83 // 
3756 //  FIFA 64 //  $4.42 //  $17.80 //  $78.54 // 
3758 //  FIFA 99 //  $9.99 //  $17.99 //  $59.40 // 
10909 //  FIFA Road to World Cup 98 //  $8.26 //  $20.30 //  $56.19 // 
14431 //  "FOX Sports College Hoops 99" //  $4.85 //  $12.43 //  $23.69 // 
3760 //  Fighter Destiny 2 //  $17.27 //  $52.01 //  $141.20 // 
3759 //  Fighters Destiny //  $8.02 //  $23.63 //  $85.63 // 
3761 //  Fighting Force 64 //  $22.98 //  $75.00 //  $287.99 // 
3690 //  Fire Orange Controller //  $29.98 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $16.25 //  $74.67 //  $249.51 // 
3763 //  Forsaken 64 //  $5.88 //  $14.69 //  $36.50 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $120.00 //  $161.25 //  $1497.00 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $116.85 //  $219.16 //  $591.73 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $102.04 //  $158.99 //  $499.25 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $82.89 //  $230.10 //  $615.36 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $90.00 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $119.25 //  $229.96 //  $465.00 // 
3787 //  GT 64 //  $7.75 //  $24.95 //  $76.25 // 
3765 //  Gameboy Transfer Pak //  $7.62 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $14.43 //  $16.97 //  $74.95 // 
3767 //  Gameshark 2.0 //  $9.99 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $14.99 //  $37.53 //  $104.82 // 
3769 //  Gameshark 2.2 //  $14.99 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $12.96 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $24.98 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $26.36 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $26.85 //  $45.00 //  $79.83 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $11.28 //  $39.99 //  $93.39 // 
3775 //  Gex 64 //  $10.38 //  $26.68 //  $60.00 // 
3776 //  Glover //  $10.12 //  $34.49 //  $89.53 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $56.68 //  $139.89 //  $362.34 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $7.14 //  $17.95 //  $32.85 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $24.61 //  $51.20 //  $138.24 // 
3784 //  Green Controller //  $18.95 //  $50.70 //  $136.85 // 
3788 //  Harvest Moon 64 //  $39.00 //  $122.50 //  $246.66 // 
3789 //  Hercules //  $14.00 //  $43.97 //  $70.48 // 
3790 //  Hexen //  $12.67 //  $27.00 //  $78.72 // 
3791 //  Hey You Pikachu //  $5.99 //  $52.85 //  $108.10 // 
45782 //  Hey You Pikachu [Micrphone Bundle] //  $26.55 //  $46.80 //  $107.62 // 
3793 //  Hot Wheels Turbo Racing //  $10.56 //  $26.94 //  $55.00 // 
3794 //  Hybrid Heaven //  $10.44 //  $29.03 //  $52.63 // 
3795 //  Hydro Thunder //  $25.48 //  $43.78 //  $91.50 // 
40355 //  Hydro Thunder [Gray Cart] //  $34.24 //  $86.78 //  $234.31 // 
3687 //  Ice Blue Controller //  $21.07 //  $31.09 //  $83.94 // 
3796 //  "Iggys Reckin Balls" //  $10.58 //  $32.11 //  $105.01 // 
3797 //  Indiana Jones Infernal Machine //  $38.49 //  $134.03 //  $379.19 // 
10904 //  Indy Racing 2000 //  $7.44 //  $18.00 //  $34.89 // 
16188 //  International Superstar Soccer 2000 //  $48.48 //  $168.77 //  $300.00 // 
3798 //  International Superstar Soccer 64 //  $9.99 //  $30.39 //  $124.19 // 
3799 //  International Superstar Soccer 98 //  $17.07 //  $41.40 //  $55.15 // 
3800 //  Jeopardy //  $6.34 //  $15.55 //  $45.92 // 
3801 //  Jeremy McGrath Supercross 2000 //  $5.11 //  $14.12 //  $34.60 // 
3802 //  Jet Force Gemini //  $8.25 //  $24.99 //  $107.37 // 
37548 //  Jet Force Gemini [Not for Resale] //  $49.63 //   //   // 
46990 //  Jumper Pak //  $6.35 //  $9.95 //  $23.14 // 
3688 //  Jungle Green Controller //  $33.52 //  $65.91 //  $177.96 // 
3803 //  Ken Griffey Jr Baseball //  $5.93 //  $13.83 //  $33.24 // 
3804 //  "Ken Griffey Jrs Slugfest" //  $9.27 //  $19.99 //  $38.22 // 
3805 //  Killer Instinct Gold //  $19.98 //  $53.99 //  $228.72 // 
3806 //  Kirby 64: The Crystal Shards //  $26.53 //  $73.16 //  $187.83 // 
3807 //  Knife Edge Nose Gunner //  $9.96 //  $26.24 //  $64.25 // 
3808 //  Knockout Kings 2000 //  $3.68 //  $14.99 //  $24.99 // 
3809 //  LEGO Racers //  $8.49 //  $20.96 //  $41.94 // 
3810 //  Lode Runner 3D //  $7.64 //  $18.99 //  $27.76 // 
3838 //  MRC Multi Racing Championship //  $5.22 //  $15.69 //  $44.02 // 
3811 //  Mace Dark Age //  $10.63 //  $36.32 //  $76.65 // 
3812 //  Madden 2000 //  $3.56 //  $12.06 //  $24.60 // 
3813 //  Madden 2001 //  $4.25 //  $11.58 //  $27.36 // 
3814 //  Madden 2002 //  $3.47 //  $15.85 //  $25.61 // 
14134 //  Madden 64 //  $2.58 //  $8.59 //  $21.82 // 
14212 //  Madden 99 //  $2.91 //  $9.31 //  $21.56 // 
3816 //  Magical Tetris Challenge //  $11.35 //  $42.87 //  $82.75 // 
3817 //  Mario Golf //  $18.49 //  $32.01 //  $139.89 // 
3818 //  Mario Kart 64 //  $32.01 //  $63.99 //  $224.43 // 
37549 //  Mario Kart 64 [Not for Resale] //  $119.95 //   //   // 
42331 //  "Mario Kart 64 [Players Choice]" //  $35.00 //  $63.38 //  $150.00 // 
3819 //  Mario Party //  $32.10 //  $79.09 //  $240.60 // 
3820 //  Mario Party 2 //  $37.99 //  $89.65 //  $361.33 // 
52684 //  Mario Party 2 [Not for Resale] //  $45.19 //   //   // 
3821 //  Mario Party 3 //  $45.28 //  $99.98 //  $209.07 // 
37526 //  Mario Party 3 [Not for Resale] //  $80.00 //   //   // 
52685 //  Mario Party [Not for Resale] //  $84.35 //   //   // 
3822 //  Mario Tennis //  $17.12 //  $30.80 //  $114.63 // 
37550 //  Mario Tennis [Not for Resale] //  $34.37 //   //   // 
3823 //  Mega Man 64 //  $31.33 //  $79.51 //  $128.70 // 
3825 //  Mia Hamm Soccer 64 //  $4.09 //  $14.75 //  $29.49 // 
3826 //  "Mickeys Speedway USA" //  $11.13 //  $29.55 //  $63.99 // 
3827 //  Micro Machines //  $12.47 //  $48.00 //  $164.19 // 
3828 //  "Midways Greatest Arcade Hits Vol 1" //  $8.09 //  $19.66 //  $29.74 // 
14432 //  "Mike Piazzas Strike Zone" //  $5.94 //  $15.55 //  $44.99 // 
38567 //  Millennium 2000 Controller //  $780.00 //  $2750.00 //  $7425.00 // 
3829 //  "Milos Astro Lanes" //  $8.79 //  $30.27 //  $56.00 // 
3830 //  Mischief Makers //  $21.02 //  $74.83 //  $116.78 // 
3831 //  Mission Impossible //  $5.25 //  $18.12 //  $48.92 // 
3832 //  Monaco Grand Prix //  $20.13 //  $42.99 //  $99.95 // 
3833 //  Monopoly //  $11.02 //  $18.45 //  $69.97 // 
3834 //  Monster Truck Madness //  $10.43 //  $23.41 //  $59.99 // 
3835 //  Mortal Kombat 4 //  $17.99 //  $38.20 //  $141.48 // 
3836 //  Mortal Kombat Mythologies: Sub-Zero //  $13.23 //  $42.00 //  $103.43 // 
3837 //  Mortal Kombat Trilogy //  $23.49 //  $59.12 //  $159.63 // 
3839 //  Ms. Pac-Man Maze Madness //  $13.27 //  $30.49 //  $68.93 // 
3840 //  Mystical Ninja Starring Goemon //  $49.69 //  $110.02 //  $400.01 // 
59710 //  N64 Controller Pak //  $10.99 //  $27.55 //  $76.93 // 
3824 //  N64 Memory Card //  $8.95 //  $19.99 //  $53.97 // 
3843 //  NASCAR 2000 //  $3.13 //  $13.49 //  $24.32 // 
3844 //  NASCAR 99 //  $2.89 //  $8.69 //  $26.45 // 
3845 //  NBA Courtside //  $2.82 //  $11.10 //  $30.16 // 
3846 //  NBA Courtside 2 //  $5.62 //  $18.81 //  $34.08 // 
3847 //  NBA Hang Time //  $12.00 //  $23.85 //  $73.16 // 
14433 //  NBA In The Zone 2000 //  $16.37 //  $114.24 //  $151.89 // 
14434 //  "NBA In the Zone 98" //  $3.67 //  $9.99 //  $25.11 // 
14435 //  "NBA In the Zone 99" //  $7.20 //  $18.21 //  $25.95 // 
3848 //  NBA Jam 2000 //  $9.98 //  $25.00 //  $41.34 // 
3849 //  NBA Jam 99 //  $7.49 //  $15.41 //  $32.74 // 
3850 //  NBA Live 2000 //  $3.39 //  $14.23 //  $25.13 // 
3851 //  NBA Live 99 //  $3.61 //  $10.50 //  $17.84 // 
3852 //  NBA Showtime //  $9.99 //  $22.99 //  $45.00 // 
3854 //  NFL Blitz //  $11.11 //  $26.00 //  $59.27 // 
3708 //  NFL Blitz 2000 //  $11.34 //  $20.99 //  $65.14 // 
3709 //  NFL Blitz 2001 //  $14.83 //  $25.28 //  $60.67 // 
3855 //  NFL Blitz Special Edition //  $42.49 //  $63.69 //  $110.39 // 
10451 //  NFL Quarterback Club 2000 //  $2.13 //  $6.39 //  $20.99 // 
3877 //  NFL Quarterback Club 2001 //  $6.23 //  $17.40 //  $29.95 // 
14096 //  NFL Quarterback Club 98 //  $2.19 //  $9.97 //  $21.14 // 
14133 //  NFL Quarterback Club 99 //  $3.92 //  $7.51 //  $17.99 // 
3856 //  NHL 99 //  $5.89 //  $13.00 //  $34.00 // 
14436 //  "NHL Blades of Steel 99" //  $9.99 //  $19.98 //  $59.51 // 
14437 //  "NHL Breakaway 98" //  $3.21 //  $8.89 //  $18.97 // 
14438 //  "NHL Breakaway 99" //  $7.14 //  $24.40 //  $24.99 // 
3841 //  "Nagano Winter Olympics 98" //  $4.99 //  $17.80 //  $50.66 // 
3842 //  Namco Museum //  $6.91 //  $21.54 //  $37.94 // 
3857 //  Nightmare Creatures //  $12.15 //  $25.13 //  $72.77 // 
14569 //  Nintendo 64 AV Cable //  $0.21 //  $0.53 //  $1.47 // 
3858 //  Nintendo 64 System //  $34.97 //  $87.50 //  $400.00 // 
63785 //  Nintendo 64 System [Donkey Kong 64 Set] //  $340.00 //  $850.00 //  $2295.00 // 
58048 //  Nintendo 64 System [Pokemon Stadium Battle Set] //  $164.28 //  $425.92 //  $1149.99 // 
53690 //  Nintendo 64 System [Star Wars Racer Set] //  $73.68 //  $184.20 //  $515.76 // 
32702 //  Nintendo 64 Test Cartridge //  $1223.49 //   //   // 
3859 //  Nuclear Strike //  $13.09 //  $29.99 //  $149.00 // 
3860 //  Off Road Challenge //  $8.21 //  $23.04 //  $85.75 // 
3861 //  Ogre Battle 64: Person of Lordly Caliber //  $46.83 //  $98.60 //  $246.77 // 
14426 //  Olympic Hockey 98 //  $6.72 //  $19.05 //  $52.21 // 
13163 //  PGA European Tour //  $42.50 //  $73.30 //  $122.44 // 
3862 //  Paper Mario //  $44.99 //  $127.90 //  $249.99 // 
3863 //  Paperboy //  $11.17 //  $25.20 //  $69.95 // 
3864 //  Penny Racers //  $11.00 //  $41.23 //  $61.24 // 
3865 //  Perfect Dark //  $9.99 //  $23.09 //  $51.66 // 
37551 //  Perfect Dark [Not for Resale] //  $54.95 //   //   // 
42332 //  "Perfect Dark [Players Choice]" //   //   //   // 
3866 //  Pikachu Nintendo 64 System //  $150.35 //  $368.76 //  $588.93 // 
3867 //  Pilotwings 64 //  $12.00 //  $29.05 //  $112.63 // 
3868 //  Pokemon Puzzle League //  $14.84 //  $37.99 //  $62.83 // 
3869 //  Pokemon Snap //  $11.11 //  $39.94 //  $98.49 // 
37552 //  Pokemon Snap [Demo Only] [Not for Resale] //   //   //   // 
37553 //  Pokemon Snap [Not for Resale] //  $299.99 //   //   // 
42333 //  "Pokemon Snap [Players Choice]" //   //   //   // 
3870 //  Pokemon Stadium //  $15.96 //  $59.99 //  $177.75 // 
3871 //  Pokemon Stadium 2 //  $38.04 //  $119.99 //  $249.00 // 
37555 //  Pokemon Stadium 2 [Not for Resale] //  $51.60 //   //   // 
37554 //  Pokemon Stadium [Not for Resale] //  $38.74 //   //   // 
3872 //  Polaris SnoCross //  $13.45 //  $46.39 //  $69.99 // 
3873 //  Power Rangers Lightspeed Rescue //  $7.25 //  $32.15 //  $67.29 // 
3874 //  Powerpuff Girls //  $9.94 //  $24.97 //  $39.37 // 
3876 //  Quake //  $13.20 //  $30.16 //  $114.47 // 
3875 //  Quake II //  $14.99 //  $37.92 //  $99.97 // 
3878 //  Quest 64 //  $10.27 //  $35.00 //  $105.39 // 
3879 //  Rainbow Six //  $8.32 //  $18.05 //  $44.05 // 
40359 //  Rainbow Six [Gray Cart] //  $8.00 //  $19.98 //  $53.95 // 
3880 //  Rally Challenge 2000 //  $11.37 //  $20.70 //  $59.99 // 
3881 //  Rampage 2 Universal Tour //  $15.73 //  $35.00 //  $81.14 // 
3882 //  Rampage World Tour //  $19.90 //  $38.00 //  $96.45 // 
3883 //  Rat Attack //  $26.38 //  $157.50 //  $340.48 // 
3884 //  Rayman 2 The Great Escape //  $14.95 //  $35.82 //  $83.51 // 
3885 //  Razor Freestyle Scooter //  $20.15 //  $37.31 //  $59.73 // 
14425 //  Re-Volt //  $10.00 //  $24.43 //  $75.72 // 
3886 //  Ready 2 Rumble Boxing //  $7.47 //  $16.42 //  $34.67 // 
3887 //  Ready 2 Rumble Boxing Round 2 //  $8.69 //  $20.60 //  $46.25 // 
3888 //  Red Controller //  $18.31 //  $40.00 //  $108.00 // 
3889 //  Resident Evil 2 //  $29.31 //  $89.49 //  $200.05 // 
3890 //  Ridge Racer 64 //  $7.74 //  $25.00 //  $78.37 // 
3891 //  Road Rash //  $25.14 //  $41.00 //  $148.19 // 
40356 //  Road Rash [Gray Cart] //  $26.16 //  $75.24 //  $203.14 // 
3892 //  Roadsters //  $8.91 //  $27.77 //  $61.63 // 
3893 //  Robotron 64 //  $11.96 //  $35.00 //  $89.43 // 
3894 //  Rocket Robot on Wheel //  $33.99 //  $46.75 //  $126.23 // 
3896 //  Rugrats Scavenger Hunt //  $5.26 //  $17.81 //  $45.40 // 
3895 //  Rugrats in Paris //  $7.00 //  $15.99 //  $46.99 // 
40357 //  Rugrats in Paris [Gray Cart] //  $18.02 //  $22.58 //  $102.90 // 
3897 //  Rumble Pak //  $10.95 //  $25.37 //  $68.79 // 
3898 //  Rush 2 //  $11.07 //  $20.10 //  $75.08 // 
3899 //  Rush 2049 //  $21.42 //  $51.19 //  $118.70 // 
12587 //  SCARS //  $11.89 //  $38.94 //  $59.99 // 
3900 //  San Francisco Rush //  $8.65 //  $20.25 //  $67.88 // 
3901 //  Scooby Doo Classic Creep Capers //  $10.49 //  $35.00 //  $86.43 // 
40358 //  Scooby Doo Classic Creep Capers [Gray Cart] //  $14.45 //  $15.89 //  $42.90 // 
3902 //  Shadow Man //  $10.25 //  $32.40 //  $54.99 // 
3903 //  Shadowgate 64 //  $19.99 //  $47.58 //  $161.50 // 
3686 //  Smoke Controller //  $28.12 //  $70.31 //  $189.94 // 
3904 //  Snowboard Kids //  $34.95 //  $120.85 //  $388.74 // 
3905 //  Snowboard Kids 2 //  $45.74 //  $194.64 //  $796.04 // 
3906 //  South Park //  $12.34 //  $32.89 //  $103.48 // 
3907 //  "South Park Chefs Luv Shack" //  $14.90 //  $21.52 //  $50.75 // 
3908 //  South Park Rally //  $13.00 //  $29.20 //  $90.00 // 
3909 //  Space Invaders //  $11.73 //  $30.00 //  $88.47 // 
3910 //  Space Station Silicon Valley //  $26.39 //  $73.47 //  $146.27 // 
3911 //  Spiderman //  $13.80 //  $35.70 //  $135.11 // 
3918 //  Star Fox 64 //  $16.49 //  $46.67 //  $165.97 // 
37557 //  Star Fox 64 [Not for Resale] //  $63.92 //   //   // 
42334 //  "Star Fox 64 [Players Choice]" //  $16.03 //  $40.80 //  $249.99 // 
38234 //  Star Fox 64 [Rumble Pak Bundle] //  $41.82 //  $69.31 //  $305.00 // 
3912 //  Star Soldier //  $25.26 //  $149.87 //  $194.25 // 
3913 //  Star Wars Battle for Naboo //  $12.88 //  $29.63 //  $80.00 // 
3914 //  Star Wars Episode I Racer //  $6.78 //  $17.50 //  $64.97 // 
37558 //  Star Wars Episode I Racer [Not for Resale] //  $55.10 //   //   // 
3915 //  Star Wars Rogue Squadron //  $10.14 //  $29.14 //  $82.92 // 
37559 //  Star Wars Rogue Squadron [Not for Resale] //  $88.14 //   //   // 
42335 //  "Star Wars Rogue Squadron [Players Choice]" //  $8.22 //  $25.90 //  $69.93 // 
3916 //  Star Wars Shadows of the Empire //  $7.55 //  $28.75 //  $120.00 // 
42336 //  "Star Wars Shadows of the Empire [Players Choice]" //  $6.98 //  $26.20 //  $56.67 // 
3917 //  Starcraft 64 //  $44.21 //  $148.42 //  $385.00 // 
3920 //  Starshot Space Circus Fever //  $34.94 //  $100.61 //  $170.99 // 
3921 //  Stunt Racer //  $221.67 //  $700.00 //  $1904.53 // 
3922 //  Super Bowling //  $329.67 //  $614.81 //  $937.50 // 
3924 //  Super Mario 64 //  $26.76 //  $58.21 //  $472.69 // 
37560 //  Super Mario 64 [Not for Resale] //  $47.43 //   //   // 
42337 //  "Super Mario 64 [Players Choice]" //  $27.24 //  $51.75 //  $232.49 // 
3925 //  Super Smash Bros. //  $33.22 //  $72.51 //  $699.99 // 
54979 //  "Super Smash Bros. [Players Choice]" //  $29.36 //  $124.75 //  $336.83 // 
3923 //  Supercross 2000 //  $5.00 //  $15.97 //  $46.16 // 
3926 //  Superman //  $6.93 //  $37.00 //  $77.54 // 
3927 //  Tarzan //  $11.37 //  $24.91 //  $112.20 // 
3928 //  Tetrisphere //  $8.05 //  $18.75 //  $48.20 // 
3929 //  The Glove Controller //  $2.96 //  $7.40 //  $19.99 // 
3853 //  The New Tetris //  $16.48 //  $34.65 //  $93.56 // 
3930 //  "Tiggers Honey Hunt" //  $9.00 //  $29.99 //  $62.88 // 
3931 //  Tom and Jerry //  $18.02 //  $79.77 //  $232.33 // 
3932 //  Tonic Trouble //  $9.16 //  $40.10 //  $72.51 // 
3933 //  Tony Hawk //  $9.93 //  $19.64 //  $39.99 // 
3934 //  Tony Hawk 2 //  $14.46 //  $26.60 //  $76.21 // 
3935 //  Tony Hawk 3 //  $39.21 //  $71.60 //  $89.57 // 
3936 //  Top Gear Hyper-Bike //  $21.60 //  $42.10 //  $146.73 // 
3937 //  Top Gear Overdrive //  $5.67 //  $26.50 //  $66.64 // 
3938 //  Top Gear Rally //  $5.22 //  $18.50 //  $66.11 // 
3939 //  Top Gear Rally 2 //  $9.80 //  $29.99 //  $82.05 // 
3940 //  Toy Story 2 //  $11.15 //  $28.17 //  $79.96 // 
3941 //  Track and Field 2000 //  $15.99 //  $43.47 //  $112.07 // 
3704 //  Transformers Beast Wars Transmetals //  $54.58 //  $429.99 //  $1282.93 // 
