3780 //  007 GoldenEye //  $20.00 //  $33.73 //  $235.00 // 
37547 //  007 GoldenEye [Not for Resale] //  $264.48 //   //   // 
42329 //  "007 GoldenEye [Players Choice]" //  $21.99 //  $42.86 //  $117.64 // 
3966 //  007 World Is Not Enough //  $10.81 //  $19.97 //  $67.47 // 
40361 //  007 World Is Not Enough [Gray Cart] //  $10.81 //  $27.04 //  $75.03 // 
3674 //  1080 Snowboarding //  $8.32 //  $22.53 //  $109.17 // 
37542 //  1080 Snowboarding [Not for Resale] //  $115.87 //   //   // 
42325 //  "1080 Snowboarding [Players Choice]" //  $8.28 //  $21.48 //  $57.96 // 
65236 //  40 Winks [Special Edition] //   //   //   // 
3717 //  "A Bugs Life" //  $7.98 //  $17.72 //  $34.25 // 
14427 //  Aero Gauge //  $9.15 //  $30.98 //  $47.99 // 
3675 //  Aerofighters Assault //  $8.25 //  $27.68 //  $62.86 // 
3676 //  Aidyn Chronicles //  $19.60 //  $43.66 //  $58.01 // 
40351 //  Aidyn Chronicles [Gray Cart] //  $74.13 //  $126.06 //  $340.36 // 
3677 //  All-Star Baseball 2000 //  $3.23 //  $9.16 //  $24.74 // 
3678 //  All-Star Baseball 2001 //  $5.85 //  $17.17 //  $26.84 // 
3679 //  All-Star Baseball 99 //  $3.51 //  $6.40 //  $28.66 // 
3680 //  All-Star Tennis 99 //  $20.57 //  $27.07 //  $33.95 // 
3681 //  Armorines Project SWARM //  $7.60 //  $19.95 //  $50.62 // 
3683 //  Army Men Air Combat //  $11.11 //  $21.48 //  $45.96 // 
40352 //  Army Men Air Combat [Gray Cart] //  $29.38 //  $51.18 //  $138.19 // 
3684 //  "Army Men Sarges Heroes" //  $8.35 //  $24.94 //  $78.82 // 
3682 //  "Army Men Sarges Heroes 2" //  $11.00 //  $34.99 //  $88.95 // 
40353 //  "Army Men Sarges Heroes 2 [Gray Cart]" //  $12.01 //  $31.23 //  $84.40 // 
3685 //  Asteroids Hyper 64 //  $6.06 //  $19.99 //  $40.00 // 
3691 //  Atomic Purple Controller //  $19.99 //  $51.83 //  $139.93 // 
3695 //  Automobili Lamborghini //  $5.35 //  $17.78 //  $46.40 // 
45730 //  Banana Controller //  $105.00 //  $255.00 //  $688.50 // 
3696 //  Banjo-Kazooie //  $25.00 //  $60.43 //  $344.75 // 
37543 //  Banjo-Kazooie [Not for Resale] //  $62.53 //   //   // 
42326 //  "Banjo-Kazooie [Players Choice]" //  $23.00 //  $57.50 //  $155.25 // 
3697 //  Banjo-Tooie //  $27.63 //  $73.20 //  $297.01 // 
37544 //  Banjo-Tooie [Not for Resale] //  $43.54 //   //   // 
3698 //  Bass Hunter 64 //  $5.95 //  $18.13 //  $51.50 // 
3699 //  Bass Masters 2000 //  $8.50 //  $26.49 //  $45.71 // 
40354 //  Bass Masters 2000 [Gray Cart] //  $37.52 //  $93.80 //  $261.38 // 
3700 //  Batman Beyond //  $17.74 //  $45.25 //  $98.93 // 
3702 //  Battletanx //  $9.66 //  $31.24 //  $132.42 // 
3703 //  Battletanx Global Assault //  $12.92 //  $34.63 //  $113.55 // 
3701 //  Battlezone: Rise of the Black Dogs //  $16.41 //  $60.93 //  $149.99 // 
3705 //  Beetle Adventure Racing //  $13.51 //  $34.79 //  $95.36 // 
14428 //  Big Mountain 2000 //  $21.94 //  $56.50 //  $109.99 // 
3186 //  Biofreaks //  $7.16 //  $20.57 //  $55.31 // 
3706 //  Black Controller //  $16.00 //  $41.61 //  $112.00 // 
3707 //  Blast Corps //  $9.72 //  $31.45 //  $115.00 // 
3710 //  Blue Controller //  $19.33 //  $39.99 //  $107.97 // 
3711 //  Blues Brothers 2000 //  $13.50 //  $40.00 //  $55.35 // 
3712 //  Body Harvest //  $14.99 //  $31.50 //  $51.17 // 
3713 //  Bomberman 64 //  $11.96 //  $44.77 //  $159.61 // 
3715 //  Bomberman 64 Second Attack //  $125.00 //  $546.37 //  $1149.99 // 
3714 //  Bomberman Hero //  $11.22 //  $46.30 //  $128.99 // 
14881 //  Bottom of the 9th //  $6.64 //  $21.78 //  $53.99 // 
3728 //  Brunswick Circuit Pro Bowling //  $14.80 //  $37.38 //  $43.03 // 
3716 //  Buck Bumble //  $12.46 //  $49.99 //  $109.18 // 
3718 //  Bust-A-Move 2 //  $11.98 //  $26.00 //  $99.89 // 
3719 //  Bust-A-Move 99 //  $19.31 //  $42.92 //  $132.58 // 
3720 //  California Speed //  $8.70 //  $23.72 //  $59.01 // 
3721 //  Carmageddon //  $47.90 //  $87.00 //  $199.99 // 
3722 //  Castlevania //  $14.99 //  $31.62 //  $86.06 // 
3723 //  Castlevania Legacy of Darkness //  $60.00 //  $168.77 //  $300.17 // 
3724 //  Chameleon Twist //  $17.19 //  $54.58 //  $200.42 // 
3725 //  Chameleon Twist 2 //  $23.97 //  $211.42 //  $360.00 // 
3726 //  Charlie Blasts //  $17.42 //  $71.73 //  $85.13 // 
3727 //  Chopper Attack //  $4.00 //  $21.49 //  $59.49 // 
3730 //  Clay Fighter 63 1/3 //  $14.63 //  $29.87 //  $142.12 // 
3729 //  Clay Fighter Sculptors Cut //  $394.19 //  $2031.38 //  $4000.00 // 
38380 //  Cleaning Kit //  $6.55 //  $24.38 //  $49.84 // 
3731 //  Command and Conquer //  $9.90 //  $25.08 //  $59.99 // 
3732 //  "Conkers Bad Fur Day" //  $61.90 //  $139.97 //  $287.52 // 
3733 //  "Cruisn Exotica" //  $19.34 //  $53.99 //  $85.12 // 
3734 //  "Cruisn USA" //  $8.59 //  $24.99 //  $99.99 // 
42327 //  "Cruisn USA [Players Choice]" //  $9.24 //  $32.49 //  $75.95 // 
3735 //  "Cruisn World" //  $9.98 //  $27.23 //  $198.18 // 
3736 //  CyberTiger //  $10.00 //  $22.94 //  $60.00 // 
14429 //  Daikatana //  $45.41 //  $132.39 //  $320.01 // 
3737 //  Dark Rift //  $7.94 //  $26.97 //  $60.00 // 
3738 //  Deadly Arts //  $21.13 //  $51.20 //  $76.44 // 
3739 //  Destruction Derby 64 //  $12.78 //  $32.33 //  $93.26 // 
3740 //  Diddy Kong Racing //  $14.50 //  $35.78 //  $237.30 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $29.77 //  $44.91 //  $121.04 // 
3741 //  Donald Duck Going Quackers //  $21.40 //  $74.47 //  $137.58 // 
3742 //  Donkey Kong 64 //  $20.39 //  $40.90 //  $247.53 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $43.10 //  $43.63 //  $79.99 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $28.41 //  $64.66 //  $184.76 // 
3744 //  Dr. Mario 64 //  $17.50 //  $41.62 //  $112.35 // 
3745 //  Dual Heroes //  $9.99 //  $39.50 //  $94.46 // 
3746 //  Duck Dodgers //  $33.78 //  $119.99 //  $354.04 // 
3747 //  Duke Nukem 64 //  $14.96 //  $40.00 //  $149.99 // 
3748 //  Duke Nukem Zero Hour //  $14.00 //  $24.71 //  $61.37 // 
14158 //  ECW Hardcore Revolution //  $6.93 //  $19.99 //  $37.57 // 
3749 //  Earthworm Jim 3D //  $31.47 //  $78.35 //  $224.95 // 
3750 //  "Elmos Letter Adventure" //  $8.84 //  $37.50 //  $44.04 // 
3751 //  "Elmos Number Journey" //  $6.82 //  $39.50 //  $61.00 // 
3752 //  Excitebike 64 //  $7.95 //  $24.21 //  $41.85 // 
37546 //  Excitebike 64 [Not for Resale] //  $58.64 //   //   // 
3753 //  Expansion Pak //  $25.84 //  $49.79 //  $99.23 // 
3754 //  Extreme G //  $7.95 //  $21.52 //  $62.47 // 
36982 //  Extreme Green Controller //  $36.40 //  $116.18 //  $313.66 // 
3764 //  F-Zero X //  $21.92 //  $45.38 //  $236.19 // 
14430 //  F1 Pole Position 64 //  $3.59 //  $13.71 //  $35.98 // 
3755 //  F1 World Grand Prix //  $3.88 //  $11.52 //  $29.89 // 
3756 //  FIFA 64 //  $5.47 //  $16.71 //  $78.54 // 
3758 //  FIFA 99 //  $11.23 //  $17.81 //  $56.71 // 
10909 //  FIFA Road to World Cup 98 //  $8.98 //  $20.25 //  $44.28 // 
14431 //  "FOX Sports College Hoops 99" //  $3.77 //  $10.34 //  $25.27 // 
3760 //  Fighter Destiny 2 //  $18.97 //  $49.98 //  $141.20 // 
3759 //  Fighters Destiny //  $9.30 //  $19.99 //  $81.72 // 
3761 //  Fighting Force 64 //  $20.82 //  $75.00 //  $265.69 // 
3690 //  Fire Orange Controller //  $29.01 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $16.71 //  $69.97 //  $248.49 // 
3763 //  Forsaken 64 //  $6.60 //  $12.50 //  $30.98 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $111.03 //  $177.18 //  $1497.00 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $103.05 //  $219.16 //  $591.73 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $90.72 //  $191.24 //  $499.19 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $85.09 //  $254.31 //  $595.53 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $90.00 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $105.78 //  $218.50 //  $465.00 // 
3787 //  GT 64 //  $7.90 //  $23.41 //  $76.08 // 
3765 //  Gameboy Transfer Pak //  $8.22 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $17.70 //  $19.92 //  $74.95 // 
3767 //  Gameshark 2.0 //  $9.99 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $14.99 //  $37.53 //  $104.82 // 
3769 //  Gameshark 2.2 //  $14.99 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $13.04 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $24.98 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $25.74 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $28.52 //  $46.88 //  $76.69 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $11.47 //  $39.99 //  $93.00 // 
3775 //  Gex 64 //  $8.34 //  $25.00 //  $60.56 // 
3776 //  Glover //  $9.00 //  $33.97 //  $71.28 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $57.92 //  $145.28 //  $384.20 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $7.96 //  $18.25 //  $32.85 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $23.90 //  $51.20 //  $138.24 // 
