14490 //  Aero Blasters //  $56.09 //  $71.31 //  $255.92 // 
32782 //  Ai: Cho Aniki [Super CD] //  $26.05 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $125.00 //  $265.54 //  $695.00 // 
12044 //  Alien Crush //  $22.69 //  $31.98 //  $76.00 // 
14491 //  Andre Panza Kick Boxing //  $14.99 //  $21.01 //  $71.75 // 
68009 //  Atlantean //  $40.89 //  $89.95 //  $179.90 // 
14492 //  Ballistix //  $27.85 //  $55.45 //  $74.00 // 
14493 //  Battle Royale //  $14.75 //  $25.49 //  $61.40 // 
32783 //  Beyond Shadowgate [Super CD] //  $221.04 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $44.14 //  $53.31 //  $103.13 // 
12047 //  Bloody Wolf //  $37.65 //  $50.20 //  $223.53 // 
14494 //  Bomberman //  $52.20 //  $65.73 //  $184.80 // 
12048 //  Bomberman 93 //  $99.99 //  $178.24 //  $302.08 // 
12049 //  "Bonk 1 Bonks Adventure" //  $29.47 //  $39.99 //  $145.04 // 
12050 //  "Bonk 2 Bonks Revenge" //  $44.75 //  $49.99 //  $104.99 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $256.49 //  $520.97 //  $1041.94 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $220.82 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $27.62 //  $35.03 //  $208.06 // 
12052 //  Bravoman //  $26.68 //  $37.38 //  $51.01 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $54.00 //  $54.00 // 
18628 //  Cadash //  $90.50 //  $130.00 //  $450.00 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $16.79 //  $29.20 //  $89.96 // 
14497 //  Chase HQ //  $98.33 //  $186.25 //  $371.59 // 
12053 //  Chew Man Fu //  $63.77 //  $87.93 //  $177.13 // 
12054 //  China Warrior //  $14.51 //  $21.82 //  $63.74 // 
