14490 //  Aero Blasters //  $49.64 //  $68.04 //  $257.75 // 
32782 //  Ai: Cho Aniki [Super CD] //  $30.80 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $131.50 //  $265.67 //  $695.00 // 
12044 //  Alien Crush //  $22.53 //  $30.00 //  $75.90 // 
14491 //  Andre Panza Kick Boxing //  $15.39 //  $19.99 //  $69.23 // 
14492 //  Ballistix //  $30.26 //  $57.47 //  $74.00 // 
14493 //  Battle Royale //  $17.44 //  $22.99 //  $62.82 // 
32783 //  Beyond Shadowgate [Super CD] //  $220.66 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $44.88 //  $64.91 //  $112.60 // 
12047 //  Bloody Wolf //  $37.49 //  $50.00 //  $224.47 // 
14494 //  Bomberman //  $50.54 //  $71.52 //  $185.01 // 
12048 //  Bomberman 93 //  $99.68 //  $170.99 //  $302.08 // 
12049 //  "Bonk 1 Bonks Adventure" //  $30.07 //  $40.17 //  $145.45 // 
12050 //  "Bonk 2 Bonks Revenge" //  $39.95 //  $53.48 //  $107.28 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $263.37 //  $415.36 //  $862.92 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $220.82 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $25.99 //  $31.09 //  $208.06 // 
12052 //  Bravoman //  $28.56 //  $35.79 //  $55.50 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $53.62 //  $53.81 // 
18628 //  Cadash //  $90.38 //  $124.99 //  $450.00 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $16.80 //  $28.63 //  $89.96 // 
14497 //  Chase HQ //  $91.36 //  $186.10 //  $372.20 // 
12053 //  Chew Man Fu //  $64.92 //  $88.17 //  $177.13 // 
12054 //  China Warrior //  $17.52 //  $21.99 //  $63.73 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $47.01 //  $57.50 //  $89.11 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $183.31 //  $403.31 //  $543.33 // 
12055 //  Cratermaze //  $17.50 //  $39.99 //  $78.93 // 
14498 //  Cybercore //  $41.50 //  $49.58 //  $95.53 // 
32769 //  Darius Alpha [Japan] //  $780.67 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $97.39 //  $155.81 //  $202.50 // 
14500 //  Davis Cup Tennis //  $15.00 //  $19.64 //  $25.47 // 
12056 //  Dead Moon //  $75.77 //  $176.93 //  $181.47 // 
14501 //  Deep Blue //  $30.16 //  $39.48 //  $52.00 // 
12057 //  "Devils Crush" //  $67.16 //  $81.34 //  $174.99 // 
12058 //  Double Dungeons //  $22.61 //  $34.23 //  $129.01 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $126.60 //  $141.04 //  $281.97 // 
12059 //  Dragon Spirit //  $29.24 //  $37.34 //  $81.01 // 
12060 //  "Dragons Curse" //  $83.54 //  $125.37 //  $304.96 // 
12061 //  Drop Off //  $25.64 //  $35.99 //  $69.99 // 
12062 //  Dungeon Explorer //  $25.85 //  $29.99 //  $104.46 // 
32778 //  Dungeon Explorer II [Super CD] //  $220.02 //  $244.98 //  $996.91 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $58.31 //  $63.56 //  $126.74 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1191.10 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $126.72 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.56 //  $129.96 // 
14503 //  Falcon //  $20.00 //  $39.21 //  $46.25 // 
14504 //  Fantasy Zone //  $36.61 //  $40.49 //  $61.42 // 
18560 //  Fighting Street [Super CD] //  $29.76 //  $44.95 //  $51.51 // 
14505 //  Final Lap Twin //  $12.72 //  $18.99 //  $46.17 // 
32772 //  Final Zone II [Super CD] //  $44.14 //  $52.00 //  $108.28 // 
18697 //  Forgotten Worlds [Super CD] //  $78.87 //  $125.33 //  $151.99 // 
12064 //  Galaga 90 //  $25.75 //  $32.50 //  $65.00 // 
12065 //  Gate of Thunder //  $86.74 //  $123.91 //  $123.92 // 
