14490 //  Aero Blasters //  $49.11 //  $72.45 //  $255.33 // 
32782 //  Ai: Cho Aniki [Super CD] //  $26.05 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $120.00 //  $265.11 //  $695.00 // 
12044 //  Alien Crush //  $24.99 //  $38.00 //  $76.00 // 
14491 //  Andre Panza Kick Boxing //  $15.74 //  $20.99 //  $71.37 // 
68009 //  Atlantean //  $40.89 //  $89.95 //  $179.90 // 
14492 //  Ballistix //  $29.73 //  $53.36 //  $74.00 // 
14493 //  Battle Royale //  $15.20 //  $27.35 //  $61.40 // 
32783 //  Beyond Shadowgate [Super CD] //  $221.17 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $39.97 //  $57.31 //  $103.13 // 
12047 //  Bloody Wolf //  $39.72 //  $49.82 //  $223.11 // 
14494 //  Bomberman //  $46.01 //  $70.07 //  $179.35 // 
12048 //  Bomberman 93 //  $92.50 //  $178.40 //  $302.08 // 
12049 //  "Bonk 1 Bonks Adventure" //  $30.00 //  $39.99 //  $144.97 // 
12050 //  "Bonk 2 Bonks Revenge" //  $45.00 //  $51.93 //  $102.46 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $249.99 //  $487.90 //  $989.77 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $237.14 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $27.51 //  $33.67 //  $164.15 // 
12052 //  Bravoman //  $29.59 //  $37.70 //  $51.01 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $53.99 //  $53.99 // 
18628 //  Cadash //  $91.53 //  $130.00 //  $436.79 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $16.79 //  $30.18 //  $89.96 // 
14497 //  Chase HQ //  $87.44 //  $171.00 //  $341.99 // 
