14490 //  Aero Blasters //  $49.99 //  $69.98 //  $257.38 // 
32782 //  Ai: Cho Aniki [Super CD] //  $26.05 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $136.11 //  $274.99 //  $695.00 // 
12044 //  Alien Crush //  $23.55 //  $30.00 //  $75.99 // 
14491 //  Andre Panza Kick Boxing //  $16.24 //  $21.10 //  $69.23 // 
14492 //  Ballistix //  $30.26 //  $54.98 //  $74.00 // 
14493 //  Battle Royale //  $17.97 //  $22.39 //  $62.82 // 
32783 //  Beyond Shadowgate [Super CD] //  $220.79 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $44.98 //  $59.99 //  $112.60 // 
12047 //  Bloody Wolf //  $37.47 //  $50.52 //  $224.28 // 
14494 //  Bomberman //  $50.91 //  $65.82 //  $184.95 // 
12048 //  Bomberman 93 //  $99.68 //  $170.96 //  $302.08 // 
12049 //  "Bonk 1 Bonks Adventure" //  $32.49 //  $42.99 //  $145.34 // 
12050 //  "Bonk 2 Bonks Revenge" //  $42.36 //  $53.49 //  $107.16 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $251.26 //  $415.42 //  $835.32 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $220.82 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $25.99 //  $32.95 //  $208.06 // 
12052 //  Bravoman //  $31.32 //  $36.00 //  $55.50 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $53.96 //  $53.97 // 
18628 //  Cadash //  $88.76 //  $126.25 //  $450.00 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $17.74 //  $27.99 //  $89.96 // 
14497 //  Chase HQ //  $93.00 //  $186.10 //  $372.20 // 
12053 //  Chew Man Fu //  $66.94 //  $88.54 //  $177.13 // 
12054 //  China Warrior //  $17.10 //  $23.45 //  $63.74 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $47.19 //  $57.50 //  $89.66 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $183.31 //  $403.29 //  $543.33 // 
12055 //  Cratermaze //  $17.49 //  $39.67 //  $78.78 // 
14498 //  Cybercore //  $40.00 //  $49.36 //  $94.99 // 
32769 //  Darius Alpha [Japan] //  $780.68 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $97.97 //  $155.31 //  $202.50 // 
14500 //  Davis Cup Tennis //  $15.00 //  $19.64 //  $25.50 // 
12056 //  Dead Moon //  $71.88 //  $176.93 //  $181.47 // 
14501 //  Deep Blue //  $26.91 //  $39.87 //  $52.00 // 
12057 //  "Devils Crush" //  $67.25 //  $81.34 //  $174.99 // 
12058 //  Double Dungeons //  $22.49 //  $33.61 //  $129.01 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $126.73 //  $141.03 //  $282.07 // 
12059 //  Dragon Spirit //  $26.50 //  $37.81 //  $81.01 // 
12060 //  "Dragons Curse" //  $78.91 //  $141.47 //  $304.96 // 
12061 //  Drop Off //  $25.52 //  $36.00 //  $69.99 // 
12062 //  Dungeon Explorer //  $27.37 //  $30.19 //  $104.46 // 
32778 //  Dungeon Explorer II [Super CD] //  $219.58 //  $245.00 //  $989.81 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $58.19 //  $63.95 //  $126.42 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1198.89 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $126.09 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.56 //  $129.96 // 
14503 //  Falcon //  $20.00 //  $39.05 //  $46.25 // 
14504 //  Fantasy Zone //  $37.36 //  $43.35 //  $61.42 // 
18560 //  Fighting Street [Super CD] //  $29.76 //  $44.48 //  $51.51 // 
14505 //  Final Lap Twin //  $12.52 //  $19.24 //  $45.49 // 
32772 //  Final Zone II [Super CD] //  $44.51 //  $52.00 //  $104.54 // 
18697 //  Forgotten Worlds [Super CD] //  $78.87 //  $125.33 //  $151.99 // 
12064 //  Galaga 90 //  $24.72 //  $35.73 //  $65.17 // 
12065 //  Gate of Thunder //  $86.71 //  $123.74 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //   //   //   // 
14506 //  Ghost Manor //  $59.98 //  $115.23 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $190.00 //  $293.43 //  $316.18 // 
14507 //  Gunboat //  $27.09 //  $35.47 //  $56.95 // 
14137 //  Hit the Ice //  $22.00 //  $39.00 //  $68.74 // 
20385 //  Impossamole //  $26.49 //  $44.37 //  $78.47 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.21 //  $70.78 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $39.37 //  $56.36 //  $111.34 // 
12066 //  JJ & Jeff //  $20.66 //  $34.42 //  $69.16 // 
14508 //  Jack Nicklaus Turbo Golf //  $14.20 //  $17.01 //  $169.99 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $25.09 //  $89.99 //  $157.65 // 
14509 //  "Jackie Chans Action Kung Fu" //  $107.17 //  $146.35 //  $274.99 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.61 //  $64.35 //  $65.45 // 
14510 //  Keith Courage in Alpha Zones //  $8.61 //  $12.99 //  $22.50 // 
14511 //  King Of Casino //  $12.58 //  $14.95 //  $79.01 // 
14512 //  Klax //  $15.53 //  $24.00 //  $90.01 // 
32776 //  Last Alert [Super CD] //  $80.99 //  $84.42 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $491.91 //  $875.00 //  $1415.44 // 
14514 //  Legendary Axe //  $24.92 //  $37.63 //  $125.00 // 
14515 //  Legendary Axe II //  $38.75 //  $49.11 //  $100.26 // 
32765 //  Loom [CD] //  $62.50 //  $70.50 //  $137.50 // 
32770 //  Lords of Thunder [Super CD] //  $99.47 //  $146.26 //  $214.71 // 
32781 //  Lords of the Rising Sun [Super CD] //  $34.09 //  $38.53 //  $114.09 // 
14516 //  Magical Chase //  $1498.55 //  $6361.71 //  $12723.42 // 
18695 //  Magical Dinosaur Tour //  $23.71 //  $35.00 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.16 //  $275.50 //  $554.58 // 
12067 //  Military Madness //  $36.07 //  $50.00 //  $104.07 // 
12068 //  Monster Lair [Super CD] //  $40.40 //  $53.67 //  $59.45 // 
12069 //  Moto Roader //  $16.43 //  $24.01 //  $58.53 // 
12070 //  Neutopia //  $67.00 //  $79.95 //  $155.00 // 
12071 //  Neutopia II //  $146.89 //  $222.38 //  $317.33 // 
12072 //  New Adventure Island //  $76.56 //  $142.51 //  $285.02 // 
14517 //  Night Creatures //  $41.43 //  $59.89 //  $59.99 // 
12073 //  Ninja Spirit //  $43.25 //  $52.99 //  $129.99 // 
14518 //  Order of the Griffon //  $61.63 //  $182.11 //  $364.50 // 
12074 //  Ordyne //  $36.00 //  $55.41 //  $105.79 // 
14519 //  Pac-Land //  $15.25 //  $19.99 //  $46.78 // 
14520 //  Parasol Stars //  $80.05 //  $82.04 //  $290.75 // 
12075 //  Power Golf //  $8.43 //  $13.18 //  $29.99 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $47.00 //  $49.99 // 
14521 //  Psychosis //  $58.64 //  $80.10 //  $339.06 // 
12077 //  R-Type //  $44.85 //  $60.63 //  $149.97 // 
14522 //  Raiden //  $71.79 //  $99.00 //  $614.99 // 
12076 //  Riot Zone //  $87.32 //  $98.43 //  $105.04 // 
12078 //  Samurai Ghost //  $70.01 //  $155.80 //  $260.56 // 
32771 //  Shadow of the Beast [Super CD] //  $50.00 //  $59.99 //  $70.57 // 
18696 //  Shape Shifter [Super CD] //  $41.89 //  $56.67 //  $74.97 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $39.99 //  $39.99 //  $47.50 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.00 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $88.76 //  $189.99 //  $268.71 // 
14523 //  Side Arms //  $25.10 //  $31.99 //  $68.00 // 
12080 //  Silent Debuggers //  $28.69 //  $43.39 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $31.94 //  $34.98 //  $51.00 // 
14253 //  Sinistron //  $43.94 //  $59.05 //  $210.05 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $187.21 //  $277.08 //  $835.23 // 
14525 //  Somer Assault //  $70.18 //  $127.45 //  $262.11 // 
14526 //  Sonic Spike Volleyball //  $13.91 //  $22.07 //  $34.48 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $29.65 //  $46.48 //  $128.42 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.68 // 
12082 //  Splatterhouse //  $60.00 //  $88.68 //  $211.79 // 
12083 //  Super Air Zonk [Super CD] //  $437.31 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $75.50 //  $113.43 //  $149.98 // 
14528 //  Super Volleyball //  $11.06 //  $23.58 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $585.00 //  $900.50 //  $1668.46 // 
14536 //  TV Sports Basketball //  $8.24 //  $13.74 //  $23.49 // 
14537 //  TV Sports Football //  $6.27 //  $9.97 //  $27.65 // 
14538 //  TV Sports Hockey //  $9.99 //  $15.00 //  $27.14 // 
14529 //  "Takin it to the Hoop" //  $10.71 //  $12.49 //  $20.49 // 
14530 //  TaleSpin //  $31.39 //  $35.77 //  $84.95 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $46.31 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $132.45 //  $264.90 // 
14531 //  Tiger Road //  $35.18 //  $51.93 //  $95.00 // 
14532 //  Time Cruise //  $47.99 //  $79.99 //  $127.51 // 
14533 //  Timeball //  $20.50 //  $36.99 //  $100.00 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $16.50 //  $20.12 //  $69.69 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $28.50 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $421.37 //  $949.76 //  $1899.52 // 
31632 //  TurboExpress //  $295.00 //  $317.94 //  $381.49 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $115.14 //  $238.68 //  $627.52 // 
40415 //  Turbografx-16 Controller //  $33.25 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.55 //  $71.49 //  $200.12 // 
19538 //  Valis II [Super CD] //  $52.50 //  $62.50 //  $300.25 // 
18658 //  Valis III [Super CD] //  $88.75 //  $97.32 //  $101.24 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.15 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $95.35 //  $116.98 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $29.37 //  $50.00 //  $100.00 // 
12085 //  Victory Run //  $13.64 //  $15.25 //  $45.20 // 
12086 //  Vigilante //  $15.91 //  $25.98 //  $55.00 // 
12087 //  World Class Baseball //  $9.06 //  $12.04 //  $24.12 // 
14540 //  World Court Tennis //  $15.00 //  $25.00 //  $48.10 // 
12088 //  World Sports Competition //  $107.90 //  $188.87 //  $324.90 // 
14542 //  Yo Bro //  $26.29 //  $36.60 //  $73.38 // 
18608 //  Ys Books I & II [Super CD] //  $63.73 //  $72.50 //  $353.60 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.12 //  $123.97 //  $242.02 // 
