14490 //  Aero Blasters //  $49.64 //  $68.04 //  $257.75 // 
32782 //  Ai: Cho Aniki [Super CD] //  $30.80 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $124.00 //  $265.67 //  $695.00 // 
12044 //  Alien Crush //  $22.27 //  $30.00 //  $75.80 // 
14491 //  Andre Panza Kick Boxing //  $15.40 //  $19.99 //  $69.23 // 
14492 //  Ballistix //  $30.26 //  $57.47 //  $74.00 // 
14493 //  Battle Royale //  $17.46 //  $22.80 //  $62.82 // 
32783 //  Beyond Shadowgate [Super CD] //  $220.56 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $44.76 //  $64.91 //  $112.60 // 
12047 //  Bloody Wolf //  $37.49 //  $50.00 //  $224.47 // 
14494 //  Bomberman //  $50.57 //  $71.52 //  $185.02 // 
12048 //  Bomberman 93 //  $99.99 //  $170.99 //  $302.08 // 
12049 //  "Bonk 1 Bonks Adventure" //  $30.14 //  $42.00 //  $145.48 // 
12050 //  "Bonk 2 Bonks Revenge" //  $39.95 //  $60.48 //  $107.24 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $263.37 //  $415.36 //  $862.92 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $220.82 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $25.99 //  $31.31 //  $208.06 // 
12052 //  Bravoman //  $28.54 //  $35.77 //  $55.50 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $53.62 //  $53.81 // 
18628 //  Cadash //  $89.98 //  $124.66 //  $450.00 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $16.85 //  $28.50 //  $89.96 // 
14497 //  Chase HQ //  $89.87 //  $186.10 //  $372.20 // 
12053 //  Chew Man Fu //  $64.92 //  $88.17 //  $177.13 // 
12054 //  China Warrior //  $17.47 //  $21.99 //  $63.72 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $46.78 //  $57.50 //  $89.62 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $183.31 //  $403.34 //  $543.34 // 
12055 //  Cratermaze //  $17.51 //  $39.99 //  $79.05 // 
14498 //  Cybercore //  $43.00 //  $49.43 //  $95.70 // 
32769 //  Darius Alpha [Japan] //  $780.67 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $97.39 //  $155.81 //  $202.50 // 
14500 //  Davis Cup Tennis //  $15.00 //  $19.64 //  $25.45 // 
12056 //  Dead Moon //  $77.26 //  $176.93 //  $181.47 // 
14501 //  Deep Blue //  $30.16 //  $38.97 //  $52.00 // 
12057 //  "Devils Crush" //  $66.85 //  $82.89 //  $174.99 // 
12058 //  Double Dungeons //  $22.73 //  $34.23 //  $129.01 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $128.25 //  $141.04 //  $281.86 // 
12059 //  Dragon Spirit //  $29.24 //  $37.34 //  $81.01 // 
12060 //  "Dragons Curse" //  $83.33 //  $126.33 //  $304.96 // 
