14490 //  Aero Blasters //  $56.37 //  $83.27 //  $256.41 // 
32782 //  Ai: Cho Aniki [Super CD] //  $26.05 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $125.00 //  $265.10 //  $695.00 // 
12044 //  Alien Crush //  $26.48 //  $39.95 //  $76.00 // 
14491 //  Andre Panza Kick Boxing //  $15.69 //  $20.69 //  $71.36 // 
68009 //  Atlantean //  $40.89 //  $89.95 //  $179.90 // 
14492 //  Ballistix //  $29.90 //  $53.36 //  $74.00 // 
14493 //  Battle Royale //  $16.47 //  $27.87 //  $61.40 // 
32783 //  Beyond Shadowgate [Super CD] //  $221.19 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $40.99 //  $69.99 //  $86.44 // 
12047 //  Bloody Wolf //  $39.95 //  $54.17 //  $153.66 // 
14494 //  Bomberman //  $49.41 //  $70.07 //  $179.35 // 
12048 //  Bomberman 93 //  $85.00 //  $179.99 //  $300.00 // 
12049 //  "Bonk 1 Bonks Adventure" //  $34.53 //  $44.23 //  $126.41 // 
12050 //  "Bonk 2 Bonks Revenge" //  $45.24 //  $54.18 //  $106.24 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $249.99 //  $489.11 //  $980.00 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $249.60 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $29.02 //  $33.93 //  $153.17 // 
12052 //  Bravoman //  $32.33 //  $37.47 //  $51.03 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $53.99 //  $53.99 // 
18628 //  Cadash //  $101.14 //  $139.95 //  $273.66 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $16.79 //  $29.91 //  $89.96 // 
14497 //  Chase HQ //  $87.53 //  $171.00 //  $342.00 // 
12053 //  Chew Man Fu //  $59.62 //  $98.97 //  $183.18 // 
12054 //  China Warrior //  $12.62 //  $27.24 //  $56.21 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $51.80 //  $53.94 //  $84.88 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $184.00 //  $400.00 //  $543.33 // 
12055 //  Cratermaze //  $17.52 //  $38.70 //  $77.97 // 
14498 //  Cybercore //  $39.75 //  $52.29 //  $89.95 // 
32769 //  Darius Alpha [Japan] //  $780.73 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $100.85 //  $148.49 //  $202.50 // 
14500 //  Davis Cup Tennis //  $17.32 //  $26.75 //  $28.26 // 
12056 //  Dead Moon //  $69.99 //  $181.47 //  $202.35 // 
14501 //  Deep Blue //  $41.05 //  $55.00 //  $76.58 // 
12057 //  "Devils Crush" //  $66.19 //  $77.83 //  $175.00 // 
12058 //  Double Dungeons //  $20.82 //  $30.74 //  $128.78 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $110.77 //  $145.45 //  $294.72 // 
12059 //  Dragon Spirit //  $29.31 //  $40.60 //  $83.28 // 
12060 //  "Dragons Curse" //  $82.74 //  $119.99 //  $304.96 // 
12061 //  Drop Off //  $27.90 //  $36.00 //  $74.99 // 
12062 //  Dungeon Explorer //  $24.01 //  $34.97 //  $80.96 // 
32778 //  Dungeon Explorer II [Super CD] //  $223.28 //  $262.28 //  $1004.76 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $62.97 //  $63.91 //  $124.70 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1199.99 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $105.11 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.38 //  $129.96 // 
14503 //  Falcon //  $22.88 //  $39.95 //  $47.42 // 
14504 //  Fantasy Zone //  $33.88 //  $42.23 //  $62.15 // 
18560 //  Fighting Street [Super CD] //  $31.99 //  $52.53 //  $53.56 // 
14505 //  Final Lap Twin //  $16.01 //  $19.99 //  $45.11 // 
32772 //  Final Zone II [Super CD] //  $41.56 //  $58.00 //  $110.30 // 
18697 //  Forgotten Worlds [Super CD] //  $101.51 //  $119.99 //  $167.31 // 
12064 //  Galaga 90 //  $27.51 //  $35.99 //  $65.98 // 
12065 //  Gate of Thunder //  $91.01 //  $102.38 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $105.10 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $63.81 //  $143.35 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $204.13 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $31.64 //  $34.82 //  $56.95 // 
14137 //  Hit the Ice //  $23.47 //  $43.00 //  $68.58 // 
20385 //  Impossamole //  $31.17 //  $42.03 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.90 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $41.00 //  $56.45 //  $110.34 // 
12066 //  JJ & Jeff //  $23.58 //  $34.96 //  $69.91 // 
14508 //  Jack Nicklaus Turbo Golf //  $13.00 //  $20.19 //  $189.00 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $39.99 //  $89.99 //  $179.96 // 
14509 //  "Jackie Chans Action Kung Fu" //  $100.00 //  $147.00 //  $282.34 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.57 //  $61.25 //  $75.30 // 
14510 //  Keith Courage in Alpha Zones //  $11.53 //  $13.65 //  $24.36 // 
14511 //  King Of Casino //  $13.23 //  $15.68 //  $79.00 // 
14512 //  Klax //  $16.16 //  $22.76 //  $85.81 // 
32776 //  Last Alert [Super CD] //  $77.78 //  $84.25 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $495.96 //  $755.14 //  $1413.18 // 
14514 //  Legendary Axe //  $27.13 //  $40.74 //  $87.85 // 
14515 //  Legendary Axe II //  $38.15 //  $52.47 //  $99.48 // 
32765 //  Loom [CD] //  $48.36 //  $67.52 //  $135.16 // 
32770 //  Lords of Thunder [Super CD] //  $98.00 //  $138.81 //  $229.99 // 
32781 //  Lords of the Rising Sun [Super CD] //  $31.00 //  $40.00 //  $125.01 // 
14516 //  Magical Chase //  $2356.73 //  $5191.63 //  $10568.34 // 
18695 //  Magical Dinosaur Tour //  $27.44 //  $34.72 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.48 //  $234.66 //  $858.00 // 
12067 //  Military Madness //  $41.17 //  $64.97 //  $104.28 // 
12068 //  Monster Lair [Super CD] //  $47.84 //  $67.51 //  $130.00 // 
12069 //  Moto Roader //  $17.53 //  $24.47 //  $56.33 // 
12070 //  Neutopia //  $60.00 //  $82.44 //  $129.99 // 
12071 //  Neutopia II //  $146.92 //  $280.11 //  $317.33 // 
12072 //  New Adventure Island //  $88.98 //  $155.80 //  $311.60 // 
14517 //  Night Creatures //  $45.94 //  $62.54 //  $73.78 // 
12073 //  Ninja Spirit //  $38.63 //  $49.99 //  $129.99 // 
14518 //  Order of the Griffon //  $49.67 //  $125.00 //  $364.50 // 
12074 //  Ordyne //  $46.00 //  $73.00 //  $108.79 // 
14519 //  Pac-Land //  $20.45 //  $24.56 //  $48.05 // 
14520 //  Parasol Stars //  $83.27 //  $92.08 //  $290.75 // 
12075 //  Power Golf //  $10.66 //  $13.29 //  $33.25 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.43 //  $49.99 // 
