14490 //  Aero Blasters //  $50.00 //  $71.00 //  $256.15 // 
32782 //  Ai: Cho Aniki [Super CD] //  $26.05 //  $56.76 //  $113.52 // 
12043 //  Air Zonk //  $118.21 //  $252.04 //  $695.00 // 
12044 //  Alien Crush //  $25.01 //  $33.22 //  $76.00 // 
14491 //  Andre Panza Kick Boxing //  $17.45 //  $21.01 //  $71.75 // 
68009 //  Atlantean //  $40.89 //  $89.95 //  $179.90 // 
14492 //  Ballistix //  $27.99 //  $55.25 //  $74.00 // 
14493 //  Battle Royale //  $14.17 //  $25.49 //  $61.40 // 
32783 //  Beyond Shadowgate [Super CD] //  $221.02 //  $449.99 //  $899.98 // 
12046 //  Blazing Lazers //  $41.19 //  $52.58 //  $103.15 // 
12047 //  Bloody Wolf //  $37.57 //  $49.30 //  $223.63 // 
14494 //  Bomberman //  $52.20 //  $71.89 //  $184.81 // 
12048 //  Bomberman 93 //  $99.99 //  $178.28 //  $302.08 // 
12049 //  "Bonk 1 Bonks Adventure" //  $31.01 //  $40.84 //  $145.19 // 
12050 //  "Bonk 2 Bonks Revenge" //  $44.86 //  $51.87 //  $105.20 // 
12051 //  "Bonk 3 Bonks Big Adventure" //  $259.46 //  $520.97 //  $1041.94 // 
32763 //  "Bonk 3 Bonks Big Adventure [Super CD]" //  $220.82 //  $969.49 //  $1938.98 // 
14495 //  Boxyboy //  $27.64 //  $35.29 //  $208.06 // 
12052 //  Bravoman //  $26.67 //  $37.38 //  $51.02 // 
32775 //  Buster Bros [Super CD] //  $35.00 //  $54.00 //  $54.00 // 
18628 //  Cadash //  $90.29 //  $130.00 //  $450.00 // 
32785 //  Camp California [Super CD] //  $113.61 //  $177.58 //  $355.16 // 
59723 //  Carrying Case //   //   //   // 
32773 //  Castlevania X: Rondo of Blood [Super CD] //  $151.31 //  $175.25 //  $350.50 // 
14496 //  Champions Forever Boxing //  $16.79 //  $29.20 //  $89.96 // 
14497 //  Chase HQ //  $93.07 //  $186.25 //  $368.86 // 
12053 //  Chew Man Fu //  $63.81 //  $87.98 //  $177.13 // 
12054 //  China Warrior //  $14.08 //  $22.22 //  $63.74 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $49.01 //  $57.50 //  $88.29 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $183.30 //  $400.00 //  $543.33 // 
12055 //  Cratermaze //  $17.52 //  $40.21 //  $78.85 // 
14498 //  Cybercore //  $40.00 //  $45.00 //  $89.95 // 
32769 //  Darius Alpha [Japan] //  $780.70 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $99.72 //  $133.53 //  $202.50 // 
14500 //  Davis Cup Tennis //  $14.47 //  $24.95 //  $25.63 // 
12056 //  Dead Moon //  $70.00 //  $181.47 //  $182.30 // 
14501 //  Deep Blue //  $32.18 //  $49.95 //  $52.00 // 
12057 //  "Devils Crush" //  $59.18 //  $70.98 //  $174.99 // 
12058 //  Double Dungeons //  $24.89 //  $32.48 //  $128.99 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $128.07 //  $151.14 //  $297.89 // 
12059 //  Dragon Spirit //  $25.92 //  $40.60 //  $80.76 // 
12060 //  "Dragons Curse" //  $86.81 //  $154.26 //  $304.96 // 
12061 //  Drop Off //  $27.27 //  $36.00 //  $74.99 // 
