30615 //  007 Blood Stone //  $8.96 //  $12.25 //  $19.97 // 
32162 //  007 GoldenEye Reloaded //  $11.02 //  $17.19 //  $28.94 // 
37277 //  007 GoldenEye Reloaded Double O Edition //  $32.91 //  $39.49 //  $56.78 // 
33177 //  007 Legends //  $6.99 //  $7.50 //  $13.56 // 
15890 //  007 Quantum of Solace //  $6.48 //  $6.51 //  $13.23 // 
18603 //  "007 Quantum of Solace [Collectors Edition]" //  $15.39 //  $15.68 //  $51.12 // 
21256 //  2010 FIFA World Cup South Africa //  $4.10 //  $4.95 //  $6.78 // 
34813 //  2014 FIFA World Cup Brazil //  $3.82 //  $4.80 //  $5.22 // 
34426 //  2K Essentials Collection //  $8.89 //  $9.50 //  $15.23 // 
34429 //  2K Power Pack Collection //  $15.96 //  $19.15 //  $33.52 // 
33886 //  2K13 Sports Combo Pack MLB 2K13 NBA 2K13 //  $6.20 //  $6.71 //  $8.95 // 
21289 //  3D Dot Game Heroes //  $16.98 //  $19.99 //  $37.62 // 
16325 //  50 Cent: Blood on the Sand //  $11.08 //  $16.01 //  $34.99 // 
16180 //  AC/DC Live Rock Band Track Pack //  $3.58 //  $4.01 //  $5.97 // 
31811 //  Ace Combat Assault Horizon //  $10.34 //  $12.93 //  $21.52 // 
34586 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.72 //  $6.63 //  $11.46 // 
36130 //  Adventure Time: Finn and Jake Investigations //  $11.48 //  $13.15 //  $13.68 // 
35329 //  Adventure Time: The Secret of the Nameless Kingdom //  $10.75 //  $11.20 //  $15.34 // 
32375 //  Adventures of Tintin: The Game //  $4.99 //  $6.03 //  $7.69 // 
37449 //  Aegis of Earth: Protonovus Assault  //  $6.19 //  $8.19 //  $13.00 // 
19687 //  Afrika //  $48.38 //  $57.49 //  $142.04 // 
16241 //  Afro Samurai //  $11.95 //  $13.47 //  $29.41 // 
34849 //  Air Conflicts: Pacific Carriers //  $10.89 //  $11.83 //  $15.01 // 
32084 //  Air Conflicts: Secret Wars //  $10.93 //  $15.44 //  $32.77 // 
34620 //  Air Conflicts: Vietnam //  $8.89 //  $10.41 //  $18.06 // 
34991 //  "Akibas Trip: Undead & Undressed" //  $12.45 //  $13.22 //  $19.83 // 
31482 //  Alice: Madness Returns //  $13.94 //  $17.23 //  $24.92 // 
35137 //  Alien: Isolation //  $7.65 //  $7.92 //  $8.37 // 
53688 //  Alien: Isolation Nostromo Edition //  $4.44 //  $5.33 //  $8.25 // 
33834 //  Aliens Colonial Marines //  $5.71 //  $7.02 //  $9.95 // 
33836 //  "Aliens Colonial Marines [Collectors Edition]" //  $18.00 //  $30.46 //  $45.00 // 
20425 //  Aliens vs. Predator //  $9.99 //  $12.14 //  $27.06 // 
20426 //  Aliens vs. Predator Hunter Edition //  $42.56 //  $49.38 //  $89.99 // 
6811 //  All Pro Football 2K8 //  $15.00 //  $18.97 //  $27.82 // 
16210 //  Alone in the Dark Inferno //  $6.98 //  $9.45 //  $21.00 // 
21509 //  Alpha Protocol //  $6.15 //  $7.77 //  $14.97 // 
32875 //  Amazing Spiderman //  $11.99 //  $15.40 //  $30.43 // 
34834 //  Amazing Spiderman 2 //  $11.53 //  $13.99 //  $22.46 // 
33643 //  Anarchy Reigns //  $5.31 //  $5.37 //  $7.54 // 
34470 //  Angry Birds Star Wars //  $4.96 //  $6.94 //  $8.91 // 
33111 //  Angry Birds Trilogy //  $7.26 //  $7.48 //  $14.72 // 
30716 //  Apache: Air Assault //  $12.53 //  $14.80 //  $35.14 // 
34587 //  AquaPazza //  $10.70 //  $20.00 //  $29.02 // 
35086 //  Ar Nosurge: Ode to an Unborn Star //  $18.99 //  $33.00 //  $48.68 // 
37913 //  Ar Nosurge: Ode to an Unborn Star Limited Edition //  $53.40 //  $59.84 //  $85.07 // 
31067 //  Ar Tonelico Qoga: Knell of Ar Ciel //  $13.99 //  $19.87 //  $29.40 // 
40509 //  Ar Tonelico Qoga: Knell of Ar Ciel [Premium Edition] //  $30.23 //  $36.27 //  $64.92 // 
35088 //  Arcana Heart 3: Love Max //  $11.50 //  $15.32 //  $20.74 // 
34133 //  Arcania: The Complete Collection //  $10.30 //  $18.76 //  $24.83 // 
36127 //  Arland Atelier Trilogy //  $33.20 //  $47.88 //  $52.27 // 
10804 //  Armored Core 4 //  $9.50 //  $12.64 //  $37.50 // 
14974 //  Armored Core For Answer //  $15.03 //  $19.99 //  $35.70 // 
32651 //  Armored Core V //  $11.99 //  $14.92 //  $26.10 // 
34286 //  Armored Core: Verdict Day //  $12.03 //  $14.47 //  $24.33 // 
42287 //  "Armored Core: Verdict Day Collectors Edition" //  $95.23 //  $114.28 //  $160.34 // 
11920 //  Army of Two //  $4.88 //  $5.92 //  $19.99 // 
52023 //  Army of Two [Greatest Hits] //  $5.07 //  $6.98 //  $7.58 // 
20349 //  Army of Two: The 40th Day //  $5.68 //  $6.82 //  $13.30 // 
52024 //  Army of Two: The 40th Day [Greatest Hits] //  $6.66 //  $8.25 //  $13.99 // 
33940 //  Army of Two: The Devils Cartel //  $5.91 //  $8.49 //  $15.36 // 
10566 //  "Assassins Creed" //  $4.46 //  $6.45 //  $13.49 // 
19992 //  "Assassins Creed II" //  $3.99 //  $5.31 //  $10.50 // 
52026 //  "Assassins Creed II [Greatest Hits]" //  $3.48 //  $4.46 //  $6.47 // 
20788 //  "Assassins Creed II [Master Assassins Edition]" //  $36.02 //  $67.31 //  $87.50 // 
33231 //  "Assassins Creed III" //  $3.91 //  $4.90 //  $8.62 // 
52027 //  "Assassins Creed III [Greatest Hits]" //  $3.73 //  $6.05 //  $6.95 // 
36382 //  "Assassins Creed III [Limited Edition]" //  $27.45 //  $32.47 //  $61.63 // 
62537 //  "Assassins Creed III [Steelbook Edition]" //  $4.38 //  $4.99 //  $8.51 // 
34472 //  "Assassins Creed IV: Black Flag" //  $4.87 //  $5.27 //  $8.50 // 
34478 //  "Assassins Creed IV: Black Flag [Limited Edition]" //  $19.55 //  $28.83 //  $71.72 // 
68946 //  "Assassins Creed IV: Black Flag [Special Edition]" //   //   //   // 
32979 //  "Assassins Creed Revelations: Signature Edition" //  $4.28 //  $5.39 //  $14.99 // 
52025 //  "Assassins Creed [Greatest Hits]" //  $5.18 //  $5.21 //  $10.95 // 
10567 //  "Assassins Creed [Limited Edition]" //  $30.20 //  $34.99 //  $97.51 // 
30708 //  "Assassins Creed: Brotherhood" //  $4.74 //  $4.90 //  $10.26 // 
30709 //  "Assassins Creed: Brotherhood [Collectors Edition]" //  $29.91 //  $33.00 //  $62.81 // 
52028 //  "Assassins Creed: Brotherhood [Greatest Hits]" //  $3.80 //  $5.71 //  $7.79 // 
33309 //  "Assassins Creed: Ezio Trilogy" //  $7.14 //  $7.86 //  $14.99 // 
35291 //  "Assassins Creed: Rogue" //  $5.00 //  $5.58 //  $9.00 // 
58384 //  "Assassins Creed: Rogue [Limited Edition]" //  $4.59 //  $5.48 //  $9.66 // 
35230 //  "Assassins Creed: The Americas Collection" //  $11.48 //  $11.88 //  $16.43 // 
32255 //  Assassins Creed Revelations //  $3.65 //  $4.25 //  $7.99 // 
52029 //  Assassins Creed Revelations [Greatest Hits] //   //   //   // 
32515 //  "Asuras Wrath" //  $15.00 //  $17.99 //  $29.38 // 
33889 //  Atelier Ayesha: The Alchemist Of Dusk //  $15.74 //  $20.71 //  $26.93 // 
34743 //  Atelier Escha & Logy: Alchemists of the Dusk Sky //  $16.29 //  $19.55 //  $35.00 // 
32750 //  Atelier Meruru: The Apprentice Of Arland //  $10.99 //  $14.76 //  $29.30 // 
32903 //  Atelier Meruru: The Apprentice of Arland Limited Edition //  $44.49 //  $59.00 //  $82.62 // 
34950 //  Atelier Rorona Plus: The Alchemist of Arland //  $19.99 //  $23.89 //  $31.67 // 
22087 //  Atelier Rorona: The Alchemist of Arland //  $9.99 //  $11.00 //  $15.00 // 
22085 //  Atelier Rorona: The Alchemist of Arland [Premium Edition] //  $14.21 //  $17.05 //  $32.51 // 
35605 //  Atelier Shallie: Alchemists of the Dusk Sea //  $21.99 //  $23.54 //  $50.50 // 
36706 //  Atelier Shallie: Alchemists of the Dusk Sea Limited Edition //  $44.99 //  $45.00 //  $72.61 // 
31774 //  Atelier Totori: The Adventurer of Arland //  $13.99 //  $17.87 //  $27.10 // 
31775 //  Atelier Totori: The Adventurer of Arland Premium Pak //  $28.49 //  $37.38 //  $62.91 // 
20044 //  Avatar: The Game //  $6.69 //  $9.32 //  $20.37 // 
35612 //  Awakened Fate: Ultimatum //  $14.72 //  $17.66 //  $19.95 // 
37904 //  Awakened Fate: Ultimatum [Limited Edition] //  $27.83 //  $36.00 //  $58.44 // 
32386 //  Back to the Future //  $9.84 //  $14.82 //  $23.44 // 
21511 //  Backbreaker //  $8.43 //  $15.00 //  $20.71 // 
14667 //  Baja Edge of Control //  $6.41 //  $11.75 //  $20.45 // 
19767 //  Bakugan Battle Brawlers //  $5.07 //  $7.31 //  $12.32 // 
30301 //  Bakugan: Defenders of the Core //  $5.91 //  $7.15 //  $9.82 // 
19907 //  Band Hero //  $2.50 //  $4.25 //  $5.89 // 
19911 //  Band Hero Superbundle //  $131.45 //  $156.02 //  $199.99 // 
34588 //  BandFuse: Rock Legends //  $9.75 //  $14.97 //  $23.01 // 
36212 //  Barbie and Her Sisters: Puppy Rescue //  $19.99 //  $20.41 //  $28.54 // 
19504 //  Batman: Arkham Asylum //  $4.86 //  $5.79 //  $14.04 // 
19506 //  "Batman: Arkham Asylum Collectors Edition" //  $26.85 //  $28.01 //  $70.50 // 
63974 //  Batman: Arkham Asylum [Game of the Year Edition] (Greatest Hits) //   //   //   // 
31551 //  Batman: Arkham Asylum [Game of the Year] //  $3.35 //  $4.73 //  $9.22 // 
35841 //  Batman: Arkham Asylum and Batman: Arkham City Dual Pack //  $8.33 //  $9.99 //  $17.16 // 
31859 //  Batman: Arkham City //  $3.92 //  $4.70 //  $9.69 // 
31866 //  "Batman: Arkham City [Collectors Edition]" //  $24.77 //  $29.72 //  $50.30 // 
67491 //  Batman: Arkham City [Game of the Year Greatest Hits] //  $2.16 //  $3.26 //  $7.45 // 
32791 //  Batman: Arkham City [Game of the Year] //  $1.92 //  $5.84 //  $7.00 // 
34458 //  Batman: Arkham Origins //  $5.02 //  $5.37 //  $10.07 // 
34464 //  "Batman: Arkham Origins [Collectors Edition]" //  $37.39 //  $50.00 //  $94.95 // 
36914 //  Batman: The Telltale Series //  $7.99 //  $8.09 //  $10.52 // 
31889 //  Battlefield 3 //  $3.42 //  $3.50 //  $7.00 // 
32724 //  Battlefield 3 Limited Edition //  $2.81 //  $4.49 //  $7.86 // 
67492 //  Battlefield 3 [Greatest Hits] //  $1.42 //  $1.99 //  $2.99 // 
33040 //  Battlefield 3 [Premium Edition] //  $3.59 //  $5.00 //  $9.12 // 
34480 //  Battlefield 4 //  $4.25 //  $4.38 //  $7.83 // 
14048 //  Battlefield Bad Company Gold Edition //  $7.43 //  $8.64 //  $45.86 // 
52030 //  Battlefield Bad Company [Greatest Hits] //  $5.30 //  $5.96 //  $11.95 // 
35617 //  Battlefield Hardline //  $5.03 //  $5.33 //  $9.63 // 
35619 //  Battlefield Hardline: Deluxe Edition //  $6.97 //  $12.09 //  $22.51 // 
13976 //  Battlefield: Bad Company //  $4.45 //  $5.29 //  $13.49 // 
20995 //  Battlefield: Bad Company 2 //  $4.19 //  $5.29 //  $8.99 // 
52031 //  Battlefield: Bad Company 2 [Greatest Hits] //  $4.00 //  $4.07 //  $9.70 // 
61885 //  Battlefield: Bad Company 2 [Limited Edition] //  $4.00 //  $5.19 //  $8.64 // 
21965 //  Battlefield: Bad Company 2 [Ultimate Edition] //  $4.14 //  $5.14 //  $9.93 // 
32740 //  Battleship //  $5.96 //  $9.50 //  $11.00 // 
20337 //  Bayonetta //  $7.46 //  $7.89 //  $19.02 // 
14064 //  Beijing Olympics 2008 //  $5.12 //  $6.14 //  $17.44 // 
32258 //  Bejeweled 3 //  $4.51 //  $5.15 //  $10.48 // 
31842 //  Ben 10: Galactic Racing //  $6.72 //  $10.96 //  $16.35 // 
33314 //  Ben 10: Omniverse //  $13.72 //  $17.87 //  $21.74 // 
34504 //  Ben 10: Omniverse 2 //  $10.85 //  $11.77 //  $16.95 // 
22108 //  Ben 10: Ultimate Alien Cosmic Destruction //  $9.59 //  $10.73 //  $18.99 // 
10568 //  Beowulf The Game //  $4.00 //  $5.24 //  $7.86 // 
34404 //  Best of PlayStation Network Vol. 1 //  $8.69 //  $13.89 //  $14.96 // 
34307 //  Beyond: Two Souls //  $5.44 //  $5.99 //  $6.71 // 
42352 //  Beyond: Two Souls [Steelbook Edition] //  $8.12 //  $9.62 //  $30.18 // 
32534 //  Binary Domain //  $7.32 //  $9.38 //  $15.73 // 
15763 //  BioShock //  $5.99 //  $6.06 //  $16.12 // 
20402 //  BioShock 2 //  $4.12 //  $4.57 //  $7.83 // 
52033 //  BioShock 2 [Greatest Hits] //  $3.99 //  $4.69 //  $9.94 // 
20404 //  BioShock 2 [Special Edition] //  $36.42 //  $38.26 //  $45.78 // 
33941 //  BioShock Infinite //  $5.00 //  $5.99 //  $10.00 // 
67493 //  BioShock Infinite [Greatest Hits] //   //   //   // 
35264 //  BioShock Infinite: The Complete Edition //  $9.99 //  $11.00 //  $16.99 // 
52032 //  BioShock [Greatest Hits] //  $6.99 //  $7.95 //  $12.00 // 
19200 //  Bionic Commando //  $4.98 //  $6.99 //  $10.04 // 
33944 //  Bioshock Infinite [Premium Edition] //  $13.65 //  $17.50 //  $21.70 // 
34049 //  Bioshock Infinite: Ultimate Songbird Edition //  $86.50 //  $99.43 //  $121.87 // 
