30615 //  007 Blood Stone //  $9.45 //  $11.69 //  $20.58 // 
42287 //  "Armored Core: Verdict Day Collectors Edition" //  $95.23 //  $114.28 //  $160.34 // 
11920 //  Army of Two //  $5.26 //  $7.65 //  $24.74 // 
52023 //  Army of Two [Greatest Hits] //  $4.50 //  $5.32 //  $7.58 // 
20349 //  Army of Two: The 40th Day //  $5.47 //  $7.69 //  $12.81 // 
52024 //  Army of Two: The 40th Day [Greatest Hits] //  $6.66 //  $8.00 //  $13.99 // 
33940 //  Army of Two: The Devils Cartel //  $6.99 //  $9.51 //  $18.33 // 
10566 //  "Assassins Creed" //  $3.99 //  $6.78 //  $13.00 // 
19992 //  "Assassins Creed II" //  $3.67 //  $5.79 //  $8.98 // 
52026 //  "Assassins Creed II [Greatest Hits]" //  $3.91 //  $4.72 //  $9.44 // 
20788 //  "Assassins Creed II [Master Assassins Edition]" //  $36.05 //  $67.31 //  $87.50 // 
33231 //  "Assassins Creed III" //  $4.11 //  $5.38 //  $8.55 // 
52027 //  "Assassins Creed III [Greatest Hits]" //  $3.73 //  $6.05 //  $6.95 // 
36382 //  "Assassins Creed III [Limited Edition]" //  $27.45 //  $39.83 //  $69.59 // 
62537 //  "Assassins Creed III [Steelbook Edition]" //  $5.19 //  $6.74 //  $9.20 // 
34472 //  "Assassins Creed IV: Black Flag" //  $5.25 //  $5.95 //  $10.17 // 
34478 //  "Assassins Creed IV: Black Flag [Limited Edition]" //  $19.55 //  $52.80 //  $68.75 // 
68946 //  "Assassins Creed IV: Black Flag [Special Edition]" //   //   //   // 
32979 //  "Assassins Creed Revelations: Signature Edition" //  $4.25 //  $5.00 //  $12.50 // 
52025 //  "Assassins Creed [Greatest Hits]" //  $5.95 //  $5.96 //  $13.97 // 
10567 //  "Assassins Creed [Limited Edition]" //  $29.71 //  $39.99 //  $97.25 // 
30708 //  "Assassins Creed: Brotherhood" //  $4.14 //  $4.98 //  $10.64 // 
30709 //  "Assassins Creed: Brotherhood [Collectors Edition]" //  $32.44 //  $39.56 //  $67.04 // 
52028 //  "Assassins Creed: Brotherhood [Greatest Hits]" //  $4.00 //  $5.47 //  $8.40 // 
33309 //  "Assassins Creed: Ezio Trilogy" //  $6.49 //  $9.99 //  $15.18 // 
35291 //  "Assassins Creed: Rogue" //  $5.18 //  $6.00 //  $8.99 // 
58384 //  "Assassins Creed: Rogue [Limited Edition]" //  $4.50 //  $4.62 //  $9.75 // 
35230 //  "Assassins Creed: The Americas Collection" //  $10.80 //  $12.00 //  $16.92 // 
32255 //  Assassins Creed Revelations //  $3.95 //  $4.87 //  $6.15 // 
52029 //  Assassins Creed Revelations [Greatest Hits] //   //   //   // 
32515 //  "Asuras Wrath" //  $14.99 //  $21.98 //  $36.08 // 
33889 //  Atelier Ayesha: The Alchemist Of Dusk //  $16.97 //  $24.14 //  $27.67 // 
34743 //  Atelier Escha & Logy: Alchemists of the Dusk Sky //  $15.22 //  $19.48 //  $35.00 // 
32750 //  Atelier Meruru: The Apprentice Of Arland //  $11.79 //  $18.00 //  $56.60 // 
32903 //  Atelier Meruru: The Apprentice of Arland Limited Edition //  $44.55 //  $59.00 //  $82.71 // 
34950 //  Atelier Rorona Plus: The Alchemist of Arland //  $17.35 //  $24.34 //  $32.23 // 
22087 //  Atelier Rorona: The Alchemist of Arland //  $9.99 //  $11.00 //  $15.24 // 
22085 //  Atelier Rorona: The Alchemist of Arland [Premium Edition] //  $14.21 //  $16.77 //  $33.51 // 
35605 //  Atelier Shallie: Alchemists of the Dusk Sea //  $22.57 //  $29.99 //  $54.14 // 
36706 //  Atelier Shallie: Alchemists of the Dusk Sea Limited Edition //  $44.99 //  $45.00 //  $71.00 // 
31774 //  Atelier Totori: The Adventurer of Arland //  $13.99 //  $20.89 //  $30.92 // 
31775 //  Atelier Totori: The Adventurer of Arland Premium Pak //  $28.49 //  $37.38 //  $62.91 // 
20044 //  Avatar: The Game //  $7.54 //  $9.62 //  $24.54 // 
35612 //  Awakened Fate: Ultimatum //  $14.87 //  $18.95 //  $25.43 // 
37904 //  Awakened Fate: Ultimatum [Limited Edition] //  $28.57 //  $36.00 //  $60.00 // 
32386 //  Back to the Future //  $9.84 //  $15.40 //  $20.08 // 
21511 //  Backbreaker //  $9.12 //  $16.38 //  $25.76 // 
14667 //  Baja Edge of Control //  $6.28 //  $11.00 //  $21.55 // 
19767 //  Bakugan Battle Brawlers //  $4.69 //  $7.25 //  $11.48 // 
30301 //  Bakugan: Defenders of the Core //  $4.74 //  $7.23 //  $9.99 // 
19907 //  Band Hero //  $4.24 //  $5.09 //  $6.99 // 
19911 //  Band Hero Superbundle //  $131.45 //  $155.44 //  $202.18 // 
34588 //  BandFuse: Rock Legends //  $9.87 //  $19.49 //  $25.02 // 
36212 //  Barbie and Her Sisters: Puppy Rescue //  $20.41 //  $22.60 //  $30.39 // 
19504 //  Batman: Arkham Asylum //  $4.85 //  $5.22 //  $16.60 // 
19506 //  "Batman: Arkham Asylum Collectors Edition" //  $29.36 //  $41.95 //  $70.71 // 
63974 //  Batman: Arkham Asylum [Game of the Year Greatest Hits] //   //   //   // 
31551 //  Batman: Arkham Asylum [Game of the Year] //  $4.15 //  $6.15 //  $9.22 // 
35841 //  Batman: Arkham Asylum and Batman: Arkham City Dual Pack //  $9.23 //  $10.80 //  $18.95 // 
31859 //  Batman: Arkham City //  $3.90 //  $5.90 //  $10.56 // 
31866 //  "Batman: Arkham City [Collectors Edition]" //  $25.00 //  $28.10 //  $54.50 // 
67491 //  Batman: Arkham City [Game of the Year Greatest Hits] //  $3.55 //  $4.67 //  $6.95 // 
32791 //  Batman: Arkham City [Game of the Year] //  $2.19 //  $5.54 //  $7.19 // 
34458 //  Batman: Arkham Origins //  $5.32 //  $5.49 //  $9.59 // 
34464 //  "Batman: Arkham Origins [Collectors Edition]" //  $37.09 //  $46.93 //  $77.03 // 
36914 //  Batman: The Telltale Series //  $7.93 //  $8.96 //  $9.89 // 
31889 //  Battlefield 3 //  $3.85 //  $4.42 //  $6.17 // 
32724 //  Battlefield 3 Limited Edition //  $2.95 //  $4.90 //  $6.54 // 
67492 //  Battlefield 3 [Greatest Hits] //  $1.42 //  $1.99 //  $2.99 // 
33040 //  Battlefield 3 [Premium Edition] //  $5.00 //  $5.00 //  $9.44 // 
34480 //  Battlefield 4 //  $4.00 //  $4.02 //  $6.94 // 
14048 //  Battlefield Bad Company Gold Edition //  $7.43 //  $13.74 //  $46.21 // 
52030 //  Battlefield Bad Company [Greatest Hits] //  $5.39 //  $6.67 //  $11.95 // 
35617 //  Battlefield Hardline //  $5.03 //  $6.40 //  $9.97 // 
35619 //  Battlefield Hardline: Deluxe Edition //  $7.30 //  $12.09 //  $19.11 // 
13976 //  Battlefield: Bad Company //  $3.63 //  $6.99 //  $12.43 // 
20995 //  Battlefield: Bad Company 2 //  $4.26 //  $4.86 //  $11.15 // 
52031 //  Battlefield: Bad Company 2 [Greatest Hits] //  $2.19 //  $4.00 //  $10.53 // 
61885 //  Battlefield: Bad Company 2 [Limited Edition] //  $3.99 //  $5.71 //  $7.79 // 
21965 //  Battlefield: Bad Company 2 [Ultimate Edition] //  $4.14 //  $4.34 //  $10.77 // 
32740 //  Battleship //  $5.97 //  $9.40 //  $11.18 // 
20337 //  Bayonetta //  $7.99 //  $9.20 //  $17.37 // 
14064 //  Beijing Olympics 2008 //  $5.09 //  $6.34 //  $16.15 // 
32258 //  Bejeweled 3 //  $5.01 //  $6.91 //  $11.33 // 
31842 //  Ben 10: Galactic Racing //  $6.72 //  $10.52 //  $15.00 // 
33314 //  Ben 10: Omniverse //  $13.89 //  $18.00 //  $30.90 // 
34504 //  Ben 10: Omniverse 2 //  $11.77 //  $14.50 //  $20.02 // 
22108 //  Ben 10: Ultimate Alien Cosmic Destruction //  $9.62 //  $14.00 //  $19.81 // 
10568 //  Beowulf The Game //  $4.16 //  $4.87 //  $8.05 // 
34404 //  Best of PlayStation Network Vol. 1 //  $8.68 //  $14.50 //  $18.32 // 
34307 //  Beyond: Two Souls //  $4.96 //  $5.81 //  $6.31 // 
42352 //  Beyond: Two Souls [Steelbook Edition] //  $9.20 //  $9.48 //  $31.42 // 
32534 //  Binary Domain //  $7.87 //  $11.00 //  $16.44 // 
15763 //  BioShock //  $5.22 //  $5.65 //  $15.99 // 
20402 //  BioShock 2 //  $4.49 //  $5.60 //  $7.87 // 
52033 //  BioShock 2 [Greatest Hits] //  $3.99 //  $6.45 //  $10.50 // 
20404 //  BioShock 2 [Special Edition] //  $37.85 //  $41.00 //  $42.43 // 
33941 //  BioShock Infinite //  $5.28 //  $6.39 //  $9.99 // 
67493 //  BioShock Infinite [Greatest Hits] //  $3.90 //  $5.47 //  $8.20 // 
35264 //  BioShock Infinite: The Complete Edition //  $9.99 //  $10.71 //  $17.85 // 
52032 //  BioShock [Greatest Hits] //  $5.83 //  $6.90 //  $14.49 // 
19200 //  Bionic Commando //  $4.45 //  $7.25 //  $11.27 // 
33944 //  Bioshock Infinite [Premium Edition] //  $13.65 //  $22.85 //  $24.75 // 
34049 //  Bioshock Infinite: Ultimate Songbird Edition //  $86.50 //  $93.57 //  $123.07 // 
33788 //  Bioshock Ultimate Rapture Edition //  $7.39 //  $11.88 //  $26.57 // 
32610 //  Birds Of Steel //  $15.04 //  $18.84 //  $24.17 // 
10929 //  Blacksite Area 51 //  $4.55 //  $6.45 //  $17.97 // 
32581 //  Blades Of Time //  $10.07 //  $19.99 //  $31.87 // 
10569 //  Bladestorm The Hundred Years War //  $5.07 //  $8.41 //  $24.99 // 
19340 //  BlazBlue: Calamity Trigger //  $5.76 //  $6.06 //  $17.69 // 
21162 //  BlazBlue: Calamity Trigger [Limited Edition] //  $9.27 //  $10.45 //  $23.12 // 
37082 //  BlazBlue: Central Fiction //  $42.15 //  $53.00 //  $64.99 // 
37084 //  BlazBlue: Central Fiction Limited Edition //  $91.68 //  $110.00 //  $149.99 // 
34764 //  BlazBlue: Chrono Phantasma //  $6.64 //  $7.65 //  $12.71 // 
35811 //  BlazBlue: Chrono Phantasma Extend //  $10.02 //  $13.95 //  $20.32 // 
34766 //  BlazBlue: Chrono Phantasma [Limited Edition] //  $26.65 //  $33.06 //  $48.24 // 
21766 //  BlazBlue: Continuum Shift //  $4.80 //  $5.50 //  $7.88 // 
32479 //  Blazblue: Continuum Shift Extend //  $5.39 //  $5.95 //  $7.75 // 
32480 //  Blazblue: Continuum Shift Extend Limited Edition //  $6.02 //  $9.70 //  $14.25 // 
7276 //  Blazing Angels 2 Secret Missions //  $5.48 //  $7.39 //  $15.50 // 
10805 //  Blazing Angels Squadrons of WWII //  $3.99 //  $8.50 //  $15.75 // 
31636 //  Bleach: Soul Resurreccion //  $13.99 //  $21.99 //  $59.74 // 
15706 //  Blitz The League II //  $18.11 //  $21.95 //  $57.99 // 
30623 //  Blood Drive //  $6.62 //  $9.64 //  $14.03 // 
21352 //  Blur //  $16.12 //  $21.57 //  $47.60 // 
31677 //  Bodycount //  $8.44 //  $9.84 //  $19.77 // 
16004 //  Bolt //  $8.51 //  $12.90 //  $19.35 // 
19770 //  Borderlands //  $3.36 //  $4.68 //  $5.21 // 
33058 //  Borderlands 2 //  $4.97 //  $7.41 //  $7.99 // 
34678 //  Borderlands 2 & Dishonored Bundle //  $8.03 //  $9.43 //  $10.30 // 
33062 //  Borderlands 2 [Deluxe Vault Hunters Limited Edition] //  $23.65 //  $25.00 //  $56.91 // 
34308 //  Borderlands 2 [Game of the Year] //  $8.36 //  $9.64 //  $14.45 // 
52035 //  Borderlands 2 [Greatest Hits] //  $3.43 //  $5.38 //  $5.60 // 
36386 //  Borderlands 2 [Ultimate Loot Chest Limited Edition] //  $38.81 //  $125.00 //  $171.00 // 
33857 //  Borderlands 2: Add-on Content Pack //  $4.02 //  $5.05 //  $9.95 // 
35154 //  Borderlands The Pre-Sequel //  $4.00 //  $4.09 //  $6.54 // 
36284 //  Borderlands Triple Pack //  $17.27 //  $20.08 //  $29.73 // 
22172 //  Borderlands [Game of the Year] //  $6.21 //  $7.05 //  $16.27 // 
52034 //  Borderlands [Greatest Hits] //  $3.69 //  $5.97 //  $6.75 // 
34864 //  Bound by Flame //  $5.29 //  $5.31 //  $8.99 // 
32847 //  Brave The Video Game //  $8.23 //  $12.49 //  $17.81 // 
31405 //  Brink //  $2.71 //  $3.29 //  $6.65 // 
14945 //  "Brothers in Arms Hells Highway" //  $5.00 //  $5.17 //  $12.34 // 
17621 //  "Brothers in Arms: Hells Highway Limited Edition" //  $8.00 //  $17.13 //  $24.99 // 
22035 //  Brunswick Pro Bowling //  $6.24 //  $11.00 //  $15.09 // 
19733 //  Brutal Legend //  $5.57 //  $7.05 //  $17.38 // 
31047 //  Bulletstorm //  $4.45 //  $4.88 //  $8.00 // 
36740 //  Bulletstorm Limited Edition //  $3.61 //  $3.89 //  $8.17 // 
11919 //  Burnout Paradise //  $6.99 //  $9.50 //  $11.99 // 
52036 //  Burnout Paradise [Greatest Hits] //  $6.99 //  $10.00 //  $10.83 // 
15061 //  Buzz! Quiz TV //  $5.66 //  $30.00 //  $41.98 // 
21763 //  Buzz! Quiz World //  $7.56 //  $15.05 //  $25.18 // 
34844 //  Buzz! Quiz World 4 Controller Bundle //  $56.21 //  $78.67 //  $118.01 // 
30362 //  CSI: Fatal Conspiracy //  $7.42 //  $7.99 //  $15.53 // 
32140 //  "Cabelas Adventure Camp" //  $8.07 //  $9.99 //  $17.06 // 
34415 //  "Cabelas African Adventures" //  $8.88 //  $9.79 //  $16.73 // 
20393 //  "Cabelas Big Game Hunter 2010" //  $4.39 //  $7.00 //  $16.23 // 
31777 //  "Cabelas Big Game Hunter 2012" //  $5.92 //  $8.26 //  $18.75 // 
31776 //  "Cabelas Big Game Hunter 2012 [Gun Bundle]" //  $13.70 //  $23.48 //  $24.30 // 
34759 //  "Cabelas Big Game Hunter: Pro Hunts" //  $22.71 //  $24.99 //  $37.50 // 
15058 //  "Cabelas Dangerous Hunts 2009" //  $5.13 //  $6.47 //  $12.43 // 
30280 //  "Cabelas Dangerous Hunts 2011" //  $6.03 //  $6.20 //  $9.50 // 
30282 //  "Cabelas Dangerous Hunts 2011 [Gun Bundle]" //  $17.90 //  $25.00 //  $26.50 // 
33202 //  "Cabelas Dangerous Hunts 2013" //  $4.99 //  $8.99 //  $15.63 // 
33206 //  "Cabelas Dangerous Hunts 2013 [Gun Bundle]" //  $19.81 //  $20.98 //  $29.00 // 
33209 //  "Cabelas Hunting Expedition" //  $9.99 //  $12.88 //  $18.05 // 
22007 //  "Cabelas North American Adventures 2011" //  $8.32 //  $10.21 //  $20.93 // 
19540 //  "Cabelas Outdoor Adventures 2010" //  $7.86 //  $8.43 //  $15.51 // 
32144 //  "Cabelas Survival: Shadows Of Katmai" //  $3.88 //  $4.50 //  $7.99 // 
32147 //  "Cabelas Survival: Shadows Of Katmai [Gun Bundle]" //  $14.49 //  $18.21 //  $27.32 // 
10806 //  Call of Duty 3 //  $6.40 //  $9.34 //  $18.79 // 
52037 //  Call of Duty 3 [Greatest Hits] //  $6.59 //  $7.91 //  $18.00 // 
10374 //  Call of Duty 4 Modern Warfare //  $5.04 //  $7.65 //  $16.72 // 
14230 //  Call of Duty 4 Modern Warfare [Game of the Year] //  $3.80 //  $4.49 //  $8.45 // 
52038 //  Call of Duty 4 Modern Warfare [Greatest Hits] //  $4.19 //  $5.45 //  $13.64 // 
35257 //  Call of Duty Advanced Warfare //  $5.20 //  $7.00 //  $12.14 // 
35248 //  Call of Duty Advanced Warfare [Atlas Limited Edition] //  $17.49 //  $17.92 //  $27.40 // 
35252 //  Call of Duty Advanced Warfare [Atlas Pro Edition] //  $7.22 //  $22.62 //  $39.97 // 
35548 //  Call of Duty Advanced Warfare [Day Zero] //  $6.00 //  $8.66 //  $13.21 // 
40305 //  Call of Duty Advanced Warfare [Gold Edition] //  $6.97 //  $7.00 //  $15.35 // 
30669 //  Call of Duty Black Ops //  $5.67 //  $6.99 //  $12.65 // 
37331 //  Call of Duty Black Ops Collection //  $16.99 //  $20.33 //  $27.99 // 
30672 //  Call of Duty Black Ops Hardened Edition //  $9.73 //  $12.00 //  $22.65 // 
35699 //  Call of Duty Black Ops I and II Combo Pack //  $11.99 //  $12.50 //  $19.94 // 
33320 //  Call of Duty Black Ops II //  $7.32 //  $9.87 //  $12.92 // 
40393 //  Call of Duty Black Ops II [Care Package] //  $90.47 //  $130.62 //  $195.00 // 
34857 //  Call of Duty Black Ops II [Game of the Year] //  $7.83 //  $9.40 //  $29.19 // 
34015 //  Call of Duty Black Ops II [Hardened Edition] //  $14.78 //  $21.67 //  $64.31 // 
36237 //  Call of Duty Black Ops III //  $8.00 //  $11.99 //  $16.08 // 
37041 //  Call of Duty Black Ops Limited Edition //  $3.39 //  $4.68 //  $11.85 // 
30671 //  Call of Duty Black Ops Prestige Edition //  $40.16 //  $53.00 //  $140.30 // 
34508 //  Call of Duty Ghosts //  $3.57 //  $4.42 //  $6.12 // 
34514 //  Call of Duty Ghosts [Hardened Edition] //  $8.99 //  $11.16 //  $14.24 // 
34512 //  Call of Duty Ghosts [Prestige Edition] //  $17.45 //  $20.94 //  $23.42 // 
19954 //  Call of Duty Modern Warfare 2 //  $3.90 //  $7.25 //  $14.59 // 
19958 //  Call of Duty Modern Warfare 2 Harden Edition //  $9.15 //  $10.35 //  $30.77 // 
19955 //  Call of Duty Modern Warfare 2 Prestige Edition //  $67.45 //  $96.42 //  $186.26 // 
52039 //  Call of Duty Modern Warfare 2 [Greatest Hits] //  $2.00 //  $5.76 //  $12.61 // 
32088 //  Call of Duty Modern Warfare 3 //  $4.97 //  $6.76 //  $11.23 // 
36575 //  Call of Duty Modern Warfare 3 Hardened Edition //  $4.75 //  $13.99 //  $49.41 // 
42354 //  Call of Duty Modern Warfare Collection //  $8.77 //  $9.99 //  $14.88 // 
37410 //  Call of Duty Modern Warfare Trilogy //  $16.50 //  $18.51 //  $25.93 // 
15932 //  Call of Duty World at War //  $6.01 //  $9.97 //  $18.01 // 
52040 //  Call of Duty World at War [Greatest Hits] //  $6.94 //  $8.58 //  $24.99 // 
67494 //  Call of Duty: Black Ops [Greatest Hits] //  $4.59 //  $7.75 //  $14.11 // 
19342 //  Call of Juarez: Bound in Blood //  $4.45 //  $7.01 //  $14.51 // 
31611 //  Call of Juarez: The Cartel //  $6.39 //  $7.99 //  $10.85 // 
34312 //  Capcom Essentials //  $13.77 //  $13.99 //  $38.00 // 
31615 //  Captain America: Super Soldier //  $16.65 //  $20.25 //  $58.53 // 
31858 //  Carnival Island //  $8.93 //  $12.56 //  $12.63 // 
31515 //  Cars 2 //  $9.18 //  $13.54 //  $22.00 // 
37754 //  Cars 3 Driven to Win //  $17.00 //  $22.99 //  $23.23 // 
10375 //  Cars Mater-National Championship //  $9.79 //  $16.99 //  $41.70 // 
19729 //  Cars Race-O-Rama //  $11.00 //  $19.00 //  $23.05 // 
32263 //  Cartoon Network: Punch Time Explosion //  $12.67 //  $16.60 //  $32.22 // 
34515 //  Castlevania Lords of Shadow Collection //  $15.74 //  $27.52 //  $63.41 // 
22113 //  Castlevania: Lords of Shadow //  $8.76 //  $12.15 //  $20.79 // 
34699 //  Castlevania: Lords of Shadow 2 //  $11.36 //  $19.99 //  $25.59 // 
22115 //  Castlevania: Lords of Shadow Limited Edition //  $15.53 //  $20.43 //  $48.27 // 
31622 //  Catherine //  $8.99 //  $11.86 //  $16.99 // 
31626 //  Catherine: Love Is Over Deluxe Edition //  $73.00 //  $85.60 //  $103.73 // 
31881 //  Champion Jockey: G1 Jockey & Gallop Racer //  $17.38 //  $21.25 //  $39.01 // 
21764 //  Chaotic: Shadow Warriors //  $5.50 //  $5.98 //  $10.97 // 
31765 //  Child of Eden //  $5.50 //  $6.22 //  $8.50 // 
13809 //  Chronicles of Narnia Prince Caspian //  $3.32 //  $4.88 //  $7.92 // 
14062 //  Civilization Revolution //  $6.13 //  $9.99 //  $19.88 // 
21768 //  Clash of the Titans //  $6.11 //  $9.56 //  $17.92 // 
35565 //  Class of Heroes 2G //  $40.97 //  $47.88 //  $118.21 // 
19597 //  Cloudy with a Chance of Meatballs //  $11.89 //  $15.00 //  $29.09 // 
10807 //  College Hoops 2K7 //  $6.60 //  $10.99 //  $22.01 // 
10570 //  College Hoops 2K8 //  $37.17 //  $87.27 //  $123.83 // 
16438 //  Command & Conquer Red Alert 3 Ultimate Edition //  $10.15 //  $17.12 //  $20.69 // 
10376 //  Conan //  $6.61 //  $10.65 //  $33.62 // 
13169 //  Condemned 2 Bloodshot //  $5.90 //  $10.00 //  $22.89 // 
12105 //  Conflict Denied Ops //  $5.43 //  $7.68 //  $12.41 // 
30718 //  Create //  $6.07 //  $6.50 //  $11.59 // 
19224 //  Cross Edge //  $14.74 //  $21.12 //  $50.17 // 
31097 //  Crysis 2 //  $4.53 //  $5.01 //  $10.91 // 
52138 //  Crysis 2 [Greatest Hits] //  $2.82 //  $3.38 //  $9.99 // 
33990 //  Crysis 2: Limited Edition //  $3.73 //  $4.99 //  $11.00 // 
33844 //  Crysis 2: Nano Edition //  $5.19 //  $16.13 //  $24.18 // 
33850 //  Crysis 3 Hunter Edition //  $5.71 //  $6.23 //  $10.74 // 
30847 //  DC Universe Online //  $4.75 //  $5.70 //  $9.99 // 
38384 //  "DC Universe Online Collectors Edition" //  $26.21 //  $26.22 //  $54.28 // 
33426 //  DJ Hero (game only) //  $3.74 //  $4.49 //  $7.64 // 
30285 //  DJ Hero 2 //  $3.87 //  $4.14 //  $6.46 // 
30293 //  DJ Hero 2 [Party Bundle] //  $25.46 //  $48.49 //  $69.99 // 
30288 //  DJ Hero 2 [Turntable Bundle] //  $6.63 //  $34.99 //  $36.55 // 
19837 //  DJ Hero Renegade Edition //  $29.96 //  $35.86 //  $41.89 // 
19833 //  DJ Hero [Turntable Bundle] //  $7.26 //  $33.42 //  $34.00 // 
33791 //  DMC: Devil May Cry //  $5.96 //  $7.76 //  $8.93 // 
33025 //  Damage Inc.: Pacific Squadron WWII //  $10.92 //  $14.82 //  $22.23 // 
38230 //  "Damage Inc.: Pacific Squadron WWII [Collectors Edition]" //  $29.17 //  $35.00 //  $58.77 // 
19225 //  Damnation //  $5.64 //  $8.99 //  $15.62 // 
30719 //  Dance Dance Revolution //  $37.49 //  $49.44 //  $73.48 // 
31084 //  Dance On Broadway //  $2.48 //  $3.11 //  $6.69 // 
20405 //  "Dantes Inferno Divine Edition" //  $7.06 //  $11.76 //  $35.00 // 
11926 //  Dark Sector //  $4.77 //  $5.75 //  $14.22 // 
31803 //  Dark Souls //  $7.78 //  $11.23 //  $14.36 // 
34730 //  Dark Souls II //  $6.99 //  $7.99 //  $12.59 // 
34728 //  Dark Souls II Black Armor Edition //  $10.63 //  $11.18 //  $23.65 // 
34732 //  "Dark Souls II Collectors Edition" //  $49.97 //  $50.31 //  $72.93 // 
35669 //  Dark Souls II: Scholar of the First Sin //  $10.69 //  $12.74 //  $19.99 // 
67495 //  Dark Souls II: Scholar of the First Sin [Greatest Hits] //   //   //   // 
31806 //  Dark Souls Limited Edition //  $24.21 //  $29.62 //  $69.85 // 
