30615 //  007 Blood Stone //  $8.96 //  $12.94 //  $20.10 // 
32162 //  007 GoldenEye Reloaded //  $11.73 //  $15.44 //  $28.44 // 
37277 //  007 GoldenEye Reloaded Double O Edition //  $32.91 //  $50.19 //  $56.78 // 
33177 //  007 Legends //  $6.99 //  $9.20 //  $13.21 // 
15890 //  007 Quantum of Solace //  $6.27 //  $6.72 //  $13.15 // 
18603 //  "007 Quantum of Solace [Collectors Edition]" //  $13.72 //  $15.68 //  $51.28 // 
21256 //  2010 FIFA World Cup South Africa //  $4.00 //  $4.97 //  $6.72 // 
34813 //  2014 FIFA World Cup Brazil //  $3.79 //  $4.71 //  $4.99 // 
34426 //  2K Essentials Collection //  $8.99 //  $9.50 //  $14.70 // 
34429 //  2K Power Pack Collection //  $15.96 //  $19.15 //  $33.52 // 
33886 //  2K13 Sports Combo Pack MLB 2K13 NBA 2K13 //  $6.16 //  $8.09 //  $8.95 // 
21289 //  3D Dot Game Heroes //  $16.99 //  $22.50 //  $37.71 // 
16325 //  50 Cent: Blood on the Sand //  $11.14 //  $14.48 //  $39.99 // 
16180 //  AC/DC Live Rock Band Track Pack //  $3.90 //  $4.29 //  $6.23 // 
31811 //  Ace Combat Assault Horizon //  $10.34 //  $12.99 //  $21.67 // 
34586 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.83 //  $7.62 //  $11.46 // 
36130 //  Adventure Time: Finn and Jake Investigations //  $11.49 //  $13.18 //  $13.68 // 
35329 //  Adventure Time: The Secret of the Nameless Kingdom //  $10.75 //  $11.20 //  $15.25 // 
32375 //  Adventures of Tintin: The Game //  $4.99 //  $6.32 //  $8.99 // 
37449 //  Aegis of Earth: Protonovus Assault  //  $6.19 //  $8.53 //  $12.79 // 
19687 //  Afrika //  $48.75 //  $59.93 //  $142.04 // 
16241 //  Afro Samurai //  $11.37 //  $13.77 //  $26.20 // 
34849 //  Air Conflicts: Pacific Carriers //  $10.89 //  $11.69 //  $14.18 // 
32084 //  Air Conflicts: Secret Wars //  $10.93 //  $15.44 //  $32.77 // 
34620 //  Air Conflicts: Vietnam //  $8.95 //  $10.44 //  $19.80 // 
34991 //  "Akibas Trip: Undead & Undressed" //  $12.44 //  $14.21 //  $19.70 // 
31482 //  Alice: Madness Returns //  $14.84 //  $18.00 //  $24.99 // 
35137 //  Alien: Isolation //  $7.91 //  $7.97 //  $8.03 // 
53688 //  Alien: Isolation Nostromo Edition //  $4.44 //  $5.33 //  $8.25 // 
33834 //  Aliens Colonial Marines //  $5.71 //  $6.75 //  $9.95 // 
33836 //  "Aliens Colonial Marines [Collectors Edition]" //  $18.00 //  $32.70 //  $41.04 // 
20425 //  Aliens vs. Predator //  $9.78 //  $13.05 //  $26.32 // 
20426 //  Aliens vs. Predator Hunter Edition //  $41.95 //  $42.56 //  $89.99 // 
6811 //  All Pro Football 2K8 //  $15.83 //  $20.45 //  $27.82 // 
16210 //  Alone in the Dark Inferno //  $6.98 //  $12.07 //  $20.99 // 
21509 //  Alpha Protocol //  $5.82 //  $7.23 //  $14.96 // 
32875 //  Amazing Spiderman //  $12.00 //  $16.00 //  $30.08 // 
34834 //  Amazing Spiderman 2 //  $11.16 //  $15.00 //  $23.11 // 
33643 //  Anarchy Reigns //  $4.83 //  $5.25 //  $7.92 // 
34470 //  Angry Birds Star Wars //  $4.96 //  $6.99 //  $9.62 // 
33111 //  Angry Birds Trilogy //  $7.26 //  $8.90 //  $14.97 // 
30716 //  Apache: Air Assault //  $12.50 //  $14.99 //  $35.23 // 
34587 //  AquaPazza //  $10.87 //  $20.00 //  $29.99 // 
35086 //  Ar Nosurge: Ode to an Unborn Star //  $18.99 //  $35.99 //  $53.32 // 
37913 //  Ar Nosurge: Ode to an Unborn Star Limited Edition //  $53.49 //  $59.40 //  $90.59 // 
31067 //  Ar Tonelico Qoga: Knell of Ar Ciel //  $13.84 //  $20.88 //  $29.40 // 
40509 //  Ar Tonelico Qoga: Knell of Ar Ciel [Premium Edition] //  $30.23 //  $36.28 //  $64.66 // 
35088 //  Arcana Heart 3: Love Max //  $11.50 //  $15.26 //  $21.47 // 
34133 //  Arcania: The Complete Collection //  $10.30 //  $18.90 //  $24.81 // 
36127 //  Arland Atelier Trilogy //  $33.20 //  $47.68 //  $52.26 // 
10804 //  Armored Core 4 //  $9.50 //  $13.59 //  $38.23 // 
14974 //  Armored Core For Answer //  $15.04 //  $19.78 //  $35.70 // 
32651 //  Armored Core V //  $11.94 //  $14.47 //  $26.06 // 
34286 //  Armored Core: Verdict Day //  $12.25 //  $15.81 //  $24.30 // 
42287 //  "Armored Core: Verdict Day Collectors Edition" //  $95.23 //  $114.28 //  $160.34 // 
11920 //  Army of Two //  $4.92 //  $5.87 //  $25.00 // 
52023 //  Army of Two [Greatest Hits] //  $5.07 //  $6.11 //  $7.58 // 
20349 //  Army of Two: The 40th Day //  $5.68 //  $6.99 //  $13.30 // 
52024 //  Army of Two: The 40th Day [Greatest Hits] //  $6.66 //  $8.00 //  $13.99 // 
33940 //  Army of Two: The Devils Cartel //  $6.38 //  $8.99 //  $15.25 // 
10566 //  "Assassins Creed" //  $4.52 //  $5.99 //  $12.99 // 
19992 //  "Assassins Creed II" //  $3.31 //  $5.00 //  $10.50 // 
52026 //  "Assassins Creed II [Greatest Hits]" //  $3.50 //  $4.79 //  $6.69 // 
20788 //  "Assassins Creed II [Master Assassins Edition]" //  $36.03 //  $67.31 //  $87.50 // 
33231 //  "Assassins Creed III" //  $3.78 //  $4.49 //  $7.52 // 
52027 //  "Assassins Creed III [Greatest Hits]" //  $3.73 //  $6.05 //  $6.95 // 
36382 //  "Assassins Creed III [Limited Edition]" //  $27.45 //  $31.62 //  $61.63 // 
62537 //  "Assassins Creed III [Steelbook Edition]" //  $4.38 //  $5.87 //  $8.81 // 
34472 //  "Assassins Creed IV: Black Flag" //  $4.97 //  $5.50 //  $8.90 // 
34478 //  "Assassins Creed IV: Black Flag [Limited Edition]" //  $19.55 //  $28.99 //  $73.75 // 
68946 //  "Assassins Creed IV: Black Flag [Special Edition]" //   //   //   // 
32979 //  "Assassins Creed Revelations: Signature Edition" //  $4.28 //  $5.68 //  $14.49 // 
52025 //  "Assassins Creed [Greatest Hits]" //  $5.05 //  $5.83 //  $12.99 // 
10567 //  "Assassins Creed [Limited Edition]" //  $29.82 //  $34.99 //  $97.51 // 
30708 //  "Assassins Creed: Brotherhood" //  $4.43 //  $4.74 //  $10.21 // 
30709 //  "Assassins Creed: Brotherhood [Collectors Edition]" //  $31.74 //  $35.49 //  $68.13 // 
52028 //  "Assassins Creed: Brotherhood [Greatest Hits]" //  $3.96 //  $5.47 //  $7.51 // 
33309 //  "Assassins Creed: Ezio Trilogy" //  $7.21 //  $9.26 //  $15.17 // 
35291 //  "Assassins Creed: Rogue" //  $5.14 //  $6.33 //  $8.97 // 
58384 //  "Assassins Creed: Rogue [Limited Edition]" //  $4.60 //  $5.00 //  $9.66 // 
35230 //  "Assassins Creed: The Americas Collection" //  $10.75 //  $11.48 //  $17.19 // 
32255 //  Assassins Creed Revelations //  $3.66 //  $4.65 //  $6.94 // 
52029 //  Assassins Creed Revelations [Greatest Hits] //   //   //   // 
32515 //  "Asuras Wrath" //  $14.99 //  $17.99 //  $27.19 // 
33889 //  Atelier Ayesha: The Alchemist Of Dusk //  $16.88 //  $20.08 //  $27.79 // 
34743 //  Atelier Escha & Logy: Alchemists of the Dusk Sky //  $16.23 //  $19.49 //  $35.00 // 
32750 //  Atelier Meruru: The Apprentice Of Arland //  $10.99 //  $15.89 //  $34.75 // 
32903 //  Atelier Meruru: The Apprentice of Arland Limited Edition //  $44.51 //  $59.00 //  $85.76 // 
34950 //  Atelier Rorona Plus: The Alchemist of Arland //  $19.99 //  $23.97 //  $31.75 // 
22087 //  Atelier Rorona: The Alchemist of Arland //  $9.99 //  $11.00 //  $15.00 // 
22085 //  Atelier Rorona: The Alchemist of Arland [Premium Edition] //  $14.21 //  $17.05 //  $33.40 // 
35605 //  Atelier Shallie: Alchemists of the Dusk Sea //  $20.85 //  $26.99 //  $56.06 // 
