30615 //  007 Blood Stone //  $8.96 //  $12.94 //  $20.22 // 
32162 //  007 GoldenEye Reloaded //  $11.06 //  $15.29 //  $28.94 // 
37277 //  007 GoldenEye Reloaded Double O Edition //  $32.91 //  $50.19 //  $56.78 // 
33177 //  007 Legends //  $6.99 //  $9.20 //  $13.21 // 
15890 //  007 Quantum of Solace //  $6.22 //  $6.48 //  $13.23 // 
18603 //  "007 Quantum of Solace [Collectors Edition]" //  $15.39 //  $15.68 //  $51.20 // 
21256 //  2010 FIFA World Cup South Africa //  $4.00 //  $4.97 //  $6.72 // 
34813 //  2014 FIFA World Cup Brazil //  $3.79 //  $5.11 //  $5.19 // 
34426 //  2K Essentials Collection //  $8.98 //  $9.50 //  $14.67 // 
34429 //  2K Power Pack Collection //  $15.96 //  $19.15 //  $33.52 // 
33886 //  2K13 Sports Combo Pack MLB 2K13 NBA 2K13 //  $6.12 //  $8.09 //  $8.95 // 
21289 //  3D Dot Game Heroes //  $16.99 //  $21.02 //  $37.42 // 
16325 //  50 Cent: Blood on the Sand //  $11.13 //  $15.32 //  $39.99 // 
16180 //  AC/DC Live Rock Band Track Pack //  $3.90 //  $4.29 //  $6.23 // 
31811 //  Ace Combat Assault Horizon //  $10.34 //  $12.99 //  $21.67 // 
34586 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $5.72 //  $7.48 //  $11.46 // 
36130 //  Adventure Time: Finn and Jake Investigations //  $11.49 //  $13.18 //  $13.68 // 
35329 //  Adventure Time: The Secret of the Nameless Kingdom //  $10.75 //  $11.20 //  $15.25 // 
32375 //  Adventures of Tintin: The Game //  $4.99 //  $6.05 //  $7.67 // 
37449 //  Aegis of Earth: Protonovus Assault  //  $6.19 //  $8.53 //  $12.79 // 
19687 //  Afrika //  $47.91 //  $59.08 //  $142.04 // 
16241 //  Afro Samurai //  $11.95 //  $12.85 //  $25.10 // 
34849 //  Air Conflicts: Pacific Carriers //  $10.89 //  $11.69 //  $14.18 // 
32084 //  Air Conflicts: Secret Wars //  $10.93 //  $15.44 //  $32.77 // 
34620 //  Air Conflicts: Vietnam //  $8.95 //  $10.31 //  $19.07 // 
34991 //  "Akibas Trip: Undead & Undressed" //  $12.45 //  $12.99 //  $19.83 // 
31482 //  Alice: Madness Returns //  $14.80 //  $17.86 //  $24.95 // 
35137 //  Alien: Isolation //  $7.91 //  $7.97 //  $8.03 // 
53688 //  Alien: Isolation Nostromo Edition //  $4.44 //  $5.33 //  $8.25 // 
33834 //  Aliens Colonial Marines //  $5.71 //  $7.01 //  $9.95 // 
33836 //  "Aliens Colonial Marines [Collectors Edition]" //  $18.00 //  $32.70 //  $41.15 // 
20425 //  Aliens vs. Predator //  $9.98 //  $12.00 //  $27.07 // 
20426 //  Aliens vs. Predator Hunter Edition //  $42.56 //  $49.38 //  $89.99 // 
6811 //  All Pro Football 2K8 //  $15.81 //  $19.50 //  $27.82 // 
16210 //  Alone in the Dark Inferno //  $6.98 //  $11.32 //  $20.99 // 
21509 //  Alpha Protocol //  $5.82 //  $7.15 //  $14.99 // 
32875 //  Amazing Spiderman //  $12.00 //  $16.42 //  $30.25 // 
34834 //  Amazing Spiderman 2 //  $11.16 //  $15.00 //  $23.11 // 
33643 //  Anarchy Reigns //  $4.83 //  $5.25 //  $7.92 // 
34470 //  Angry Birds Star Wars //  $4.96 //  $6.94 //  $9.58 // 
33111 //  Angry Birds Trilogy //  $7.26 //  $7.99 //  $14.95 // 
30716 //  Apache: Air Assault //  $12.50 //  $14.99 //  $35.23 // 
34587 //  AquaPazza //  $10.87 //  $20.00 //  $29.99 // 
35086 //  Ar Nosurge: Ode to an Unborn Star //  $18.99 //  $34.50 //  $53.13 // 
37913 //  Ar Nosurge: Ode to an Unborn Star Limited Edition //  $53.49 //  $59.40 //  $90.59 // 
31067 //  Ar Tonelico Qoga: Knell of Ar Ciel //  $13.99 //  $20.50 //  $29.40 // 
40509 //  Ar Tonelico Qoga: Knell of Ar Ciel [Premium Edition] //  $30.23 //  $36.28 //  $64.86 // 
35088 //  Arcana Heart 3: Love Max //  $11.50 //  $15.27 //  $21.47 // 
34133 //  Arcania: The Complete Collection //  $10.30 //  $18.85 //  $24.82 // 
36127 //  Arland Atelier Trilogy //  $33.20 //  $47.68 //  $52.26 // 
10804 //  Armored Core 4 //  $9.10 //  $12.64 //  $37.50 // 
14974 //  Armored Core For Answer //  $15.04 //  $19.78 //  $35.70 // 
32651 //  Armored Core V //  $11.94 //  $14.47 //  $26.06 // 
34286 //  Armored Core: Verdict Day //  $12.00 //  $15.81 //  $24.30 // 
42287 //  "Armored Core: Verdict Day Collectors Edition" //  $95.23 //  $114.28 //  $160.34 // 
11920 //  Army of Two //  $4.92 //  $5.87 //  $25.00 // 
52023 //  Army of Two [Greatest Hits] //  $5.07 //  $6.11 //  $7.58 // 
20349 //  Army of Two: The 40th Day //  $5.68 //  $6.29 //  $13.30 // 
52024 //  Army of Two: The 40th Day [Greatest Hits] //  $6.66 //  $8.00 //  $13.99 // 
33940 //  Army of Two: The Devils Cartel //  $6.38 //  $8.99 //  $15.25 // 
10566 //  "Assassins Creed" //  $4.52 //  $5.99 //  $12.99 // 
19992 //  "Assassins Creed II" //  $3.42 //  $4.99 //  $10.50 // 
52026 //  "Assassins Creed II [Greatest Hits]" //  $3.49 //  $4.44 //  $6.69 // 
20788 //  "Assassins Creed II [Master Assassins Edition]" //  $36.03 //  $67.31 //  $87.50 // 
33231 //  "Assassins Creed III" //  $3.78 //  $4.49 //  $7.52 // 
52027 //  "Assassins Creed III [Greatest Hits]" //  $3.73 //  $6.05 //  $6.95 // 
36382 //  "Assassins Creed III [Limited Edition]" //  $27.45 //  $31.74 //  $61.63 // 
62537 //  "Assassins Creed III [Steelbook Edition]" //  $4.38 //  $5.87 //  $8.51 // 
34472 //  "Assassins Creed IV: Black Flag" //  $4.25 //  $5.24 //  $8.79 // 
34478 //  "Assassins Creed IV: Black Flag [Limited Edition]" //  $19.55 //  $28.83 //  $71.72 // 
68946 //  "Assassins Creed IV: Black Flag [Special Edition]" //   //   //   // 
32979 //  "Assassins Creed Revelations: Signature Edition" //  $4.28 //  $5.54 //  $14.99 // 
52025 //  "Assassins Creed [Greatest Hits]" //  $5.04 //  $5.21 //  $12.24 // 
10567 //  "Assassins Creed [Limited Edition]" //  $29.82 //  $34.99 //  $97.51 // 
30708 //  "Assassins Creed: Brotherhood" //  $4.45 //  $4.63 //  $10.24 // 
30709 //  "Assassins Creed: Brotherhood [Collectors Edition]" //  $31.74 //  $35.49 //  $68.13 // 
52028 //  "Assassins Creed: Brotherhood [Greatest Hits]" //  $3.80 //  $5.47 //  $8.32 // 
33309 //  "Assassins Creed: Ezio Trilogy" //  $7.21 //  $9.26 //  $15.17 // 
35291 //  "Assassins Creed: Rogue" //  $5.16 //  $6.15 //  $9.00 // 
58384 //  "Assassins Creed: Rogue [Limited Edition]" //  $4.60 //  $5.00 //  $9.66 // 
35230 //  "Assassins Creed: The Americas Collection" //  $10.75 //  $11.48 //  $17.19 // 
32255 //  Assassins Creed Revelations //  $3.66 //  $4.65 //  $7.99 // 
52029 //  Assassins Creed Revelations [Greatest Hits] //   //   //   // 
32515 //  "Asuras Wrath" //  $14.99 //  $17.99 //  $27.19 // 
33889 //  Atelier Ayesha: The Alchemist Of Dusk //  $16.73 //  $21.42 //  $26.98 // 
34743 //  Atelier Escha & Logy: Alchemists of the Dusk Sky //  $16.24 //  $18.95 //  $35.00 // 
32750 //  Atelier Meruru: The Apprentice Of Arland //  $10.99 //  $15.60 //  $29.43 // 
32903 //  Atelier Meruru: The Apprentice of Arland Limited Edition //  $44.51 //  $59.00 //  $85.76 // 
34950 //  Atelier Rorona Plus: The Alchemist of Arland //  $19.99 //  $23.97 //  $31.75 // 
22087 //  Atelier Rorona: The Alchemist of Arland //  $9.99 //  $11.00 //  $15.00 // 
22085 //  Atelier Rorona: The Alchemist of Arland [Premium Edition] //  $14.21 //  $17.05 //  $33.40 // 
35605 //  Atelier Shallie: Alchemists of the Dusk Sea //  $21.99 //  $25.00 //  $55.94 // 
36706 //  Atelier Shallie: Alchemists of the Dusk Sea Limited Edition //  $44.99 //  $45.00 //  $72.60 // 
31774 //  Atelier Totori: The Adventurer of Arland //  $13.99 //  $18.42 //  $27.67 // 
31775 //  Atelier Totori: The Adventurer of Arland Premium Pak //  $28.49 //  $37.38 //  $62.91 // 
20044 //  Avatar: The Game //  $6.70 //  $8.21 //  $22.49 // 
35612 //  Awakened Fate: Ultimatum //  $14.72 //  $17.66 //  $19.95 // 
37904 //  Awakened Fate: Ultimatum [Limited Edition] //  $27.83 //  $36.00 //  $58.44 // 
32386 //  Back to the Future //  $9.84 //  $15.09 //  $23.49 // 
21511 //  Backbreaker //  $8.64 //  $15.00 //  $20.71 // 
14667 //  Baja Edge of Control //  $6.12 //  $11.00 //  $20.28 // 
19767 //  Bakugan Battle Brawlers //  $5.02 //  $7.57 //  $11.39 // 
30301 //  Bakugan: Defenders of the Core //  $5.92 //  $7.50 //  $9.50 // 
19907 //  Band Hero //  $2.50 //  $4.50 //  $5.90 // 
19911 //  Band Hero Superbundle //  $131.45 //  $155.82 //  $199.99 // 
34588 //  BandFuse: Rock Legends //  $9.77 //  $16.21 //  $23.01 // 
36212 //  Barbie and Her Sisters: Puppy Rescue //  $19.99 //  $20.41 //  $29.80 // 
19504 //  Batman: Arkham Asylum //  $4.84 //  $4.93 //  $14.04 // 
19506 //  "Batman: Arkham Asylum Collectors Edition" //  $25.01 //  $28.04 //  $70.50 // 
63974 //  Batman: Arkham Asylum [Game of the Year Edition] (Greatest Hits) //   //   //   // 
31551 //  Batman: Arkham Asylum [Game of the Year] //  $3.34 //  $5.99 //  $9.11 // 
35841 //  Batman: Arkham Asylum and Batman: Arkham City Dual Pack //  $9.23 //  $10.34 //  $17.41 // 
31859 //  Batman: Arkham City //  $4.19 //  $5.33 //  $9.14 // 
31866 //  "Batman: Arkham City [Collectors Edition]" //  $24.77 //  $29.50 //  $53.68 // 
67491 //  Batman: Arkham City [Game of the Year Greatest Hits] //  $2.72 //  $3.23 //  $7.45 // 
32791 //  Batman: Arkham City [Game of the Year] //  $1.94 //  $5.85 //  $7.10 // 
34458 //  Batman: Arkham Origins //  $5.37 //  $5.40 //  $10.22 // 
34464 //  "Batman: Arkham Origins [Collectors Edition]" //  $37.39 //  $50.00 //  $94.95 // 
36914 //  Batman: The Telltale Series //  $7.99 //  $8.08 //  $10.48 // 
31889 //  Battlefield 3 //  $3.63 //  $3.99 //  $7.12 // 
32724 //  Battlefield 3 Limited Edition //  $2.93 //  $4.79 //  $7.50 // 
67492 //  Battlefield 3 [Greatest Hits] //  $1.42 //  $1.99 //  $2.99 // 
