33629 //  007 Legends //  $11.04 //  $14.21 //  $17.97 // 
34585 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $10.00 //  $10.37 //  $13.27 // 
36131 //  Adventure Time: Finn and Jake Investigations //  $4.58 //  $5.51 //  $6.57 // 
33888 //  Amazing Spiderman //  $12.73 //  $19.99 //  $55.99 // 
34838 //  Amazing Spiderman 2 //  $10.49 //  $13.99 //  $25.99 // 
34469 //  Angry Birds Star Wars //  $6.89 //  $7.47 //  $11.75 // 
34159 //  Angry Birds Trilogy //  $11.87 //  $14.00 //  $28.97 // 
36266 //  Animal Crossing Amiibo Festival //  $5.50 //  $5.68 //  $8.00 // 
45081 //  Animal Crossing Amiibo Festival [amiibo Bundle] //  $3.17 //  $3.79 //  $6.08 // 
33310 //  "Assassins Creed III" //  $5.76 //  $6.56 //  $7.75 // 
34473 //  "Assassins Creed IV: Black Flag" //  $9.32 //  $12.40 //  $18.55 // 
58112 //  Axiom Verge Multiverse Edition //  $54.82 //  $57.67 //  $85.09 // 
36214 //  Barbie and Her Sisters: Puppy Rescue //  $11.99 //  $12.43 //  $15.24 // 
34591 //  Barbie: Dreamhouse Party //  $15.88 //  $19.40 //  $29.05 // 
33312 //  Batman: Arkham City Armored Edition //  $7.13 //  $9.16 //  $15.00 // 
34460 //  Batman: Arkham Origins //  $7.13 //  $7.87 //  $10.18 // 
35450 //  Bayonetta 2 //  $10.92 //  $18.24 //  $29.55 // 
36933 //  Bayonetta 2 (Single Disc) //  $10.65 //  $11.97 //  $17.88 // 
33634 //  Ben 10: Omniverse //  $8.49 //  $9.34 //  $14.43 // 
34506 //  Ben 10: Omniverse 2 //  $10.80 //  $13.89 //  $16.74 // 
37481 //  Brunswick Pro Bowling //  $6.30 //  $7.75 //  $9.84 // 
34758 //  "Cabelas Big Game Hunter: Pro Hunts" //  $26.34 //  $32.13 //  $57.63 // 
33570 //  "Cabelas Dangerous Hunts 2013" //  $7.95 //  $9.35 //  $16.08 // 
33398 //  Call of Duty Black Ops II //  $11.06 //  $14.75 //  $26.14 // 
34509 //  Call of Duty Ghosts //  $11.65 //  $12.25 //  $20.38 // 
35398 //  Captain Toad: Treasure Tracker //  $12.29 //  $12.74 //  $19.99 // 
37771 //  Captain Toad: Treasure Tracker [amiibo Bundle] //  $14.65 //  $16.86 //  $26.27 // 
37757 //  Cars 3 Driven to Win //  $9.56 //  $10.25 //  $13.78 // 
33399 //  Darksiders II //  $10.96 //  $12.00 //  $22.57 // 
