33629 //  007 Legends //  $11.67 //  $14.12 //  $19.61 // 
34585 //  "Adventure Time: Explore the Dungeon Because I Dont Know" //  $9.57 //  $11.00 //  $13.48 // 
36131 //  Adventure Time: Finn and Jake Investigations //  $3.25 //  $5.48 //  $5.49 // 
33888 //  Amazing Spiderman //  $11.84 //  $17.98 //  $55.72 // 
34838 //  Amazing Spiderman 2 //  $10.49 //  $15.75 //  $26.42 // 
34469 //  Angry Birds Star Wars //  $6.90 //  $7.82 //  $13.77 // 
34159 //  Angry Birds Trilogy //  $10.95 //  $16.24 //  $28.02 // 
36266 //  Animal Crossing Amiibo Festival //  $5.00 //  $6.03 //  $10.86 // 
45081 //  Animal Crossing Amiibo Festival [amiibo Bundle] //  $4.92 //  $6.35 //  $6.99 // 
33310 //  "Assassins Creed III" //  $5.74 //  $6.46 //  $8.97 // 
34473 //  "Assassins Creed IV: Black Flag" //  $7.19 //  $10.62 //  $19.67 // 
58112 //  Axiom Verge Multiverse Edition //  $49.99 //  $56.03 //  $90.59 // 
36214 //  Barbie and Her Sisters: Puppy Rescue //  $11.21 //  $12.89 //  $16.95 // 
34591 //  Barbie: Dreamhouse Party //  $15.10 //  $19.63 //  $29.63 // 
33312 //  Batman: Arkham City Armored Edition //  $7.38 //  $8.41 //  $16.51 // 
34460 //  Batman: Arkham Origins //  $6.77 //  $7.00 //  $7.55 // 
35450 //  Bayonetta 2 //  $13.01 //  $19.03 //  $33.64 // 
36933 //  Bayonetta 2 (Single Disc) //  $11.39 //  $12.99 //  $17.52 // 
33634 //  Ben 10: Omniverse //  $8.49 //  $9.38 //  $14.39 // 
34506 //  Ben 10: Omniverse 2 //  $9.87 //  $12.00 //  $21.31 // 
37481 //  Brunswick Pro Bowling //  $5.56 //  $6.74 //  $7.17 // 
34758 //  "Cabelas Big Game Hunter: Pro Hunts" //  $25.24 //  $33.96 //  $57.64 // 
33570 //  "Cabelas Dangerous Hunts 2013" //  $9.09 //  $11.36 //  $16.95 // 
33398 //  Call of Duty Black Ops II //  $11.00 //  $15.50 //  $29.14 // 
34509 //  Call of Duty Ghosts //  $11.60 //  $13.48 //  $20.49 // 
35398 //  Captain Toad: Treasure Tracker //  $12.50 //  $14.70 //  $20.40 // 
37771 //  Captain Toad: Treasure Tracker [amiibo Bundle] //  $14.65 //  $18.39 //  $27.30 // 
37757 //  Cars 3 Driven to Win //  $5.24 //  $10.75 //  $12.21 // 
33399 //  Darksiders II //  $10.25 //  $11.18 //  $21.93 // 
37790 //  Darksiders [Warmastered Edition] //  $12.02 //  $13.00 //  $15.74 // 
34456 //  "Deus Ex: Human Revolution Directors Cut" //  $12.20 //  $24.24 //  $32.99 // 
36332 //  "Devils Third" //  $54.97 //  $153.73 //  $165.00 // 
68939 //  Disney Infinity 2.0 Edition [Game Only] //   //   //   // 
68938 //  Disney Infinity 3.0 Edition [Game Only] //   //   //   // 
35918 //  Disney Infinity 3.0 Starter Pack //  $8.95 //  $10.54 //  $10.68 // 
