42412 //  3D Glasses //  $44.12 //  $95.00 //  $97.06 // 
18754 //  Action Fighter //  $8.04 //  $13.21 //  $41.01 // 
18756 //  Aerial Assault //  $24.08 //  $55.57 //  $112.67 // 
18757 //  After Burner //  $7.91 //  $13.50 //  $31.99 // 
18762 //  Alex Kidd in High-Tech World //  $16.81 //  $24.55 //  $108.32 // 
18761 //  Alex Kidd in Miracle World //  $27.88 //  $46.00 //  $84.00 // 
18764 //  Alex Kidd in Shinobi World //  $59.99 //  $71.00 //  $199.70 // 
55723 //  Alex Kidd in Shinobi World [Blue Label] //  $52.00 //  $124.62 //  $239.63 // 
18763 //  Alex Kidd the Lost Stars //  $14.99 //  $22.99 //  $76.50 // 
18766 //  Alf //  $63.27 //  $117.57 //  $244.53 // 
18768 //  Alien Syndrome //  $9.74 //  $13.95 //  $54.97 // 
18770 //  Altered Beast //  $9.50 //  $15.50 //  $41.69 // 
53851 //  Asterix //  $17.10 //  $28.28 //  $76.95 // 
53853 //  Asterix and the Great Rescue //  $29.52 //  $64.95 //  $129.90 // 
53852 //  Asterix and the Secret Mission //  $22.22 //  $36.37 //  $99.98 // 
18778 //  Astro Warrior //  $13.03 //  $21.11 //  $29.99 // 
18780 //  Aztec Adventure //  $8.59 //  $12.00 //  $55.96 // 
18789 //  Black Belt //  $10.24 //  $19.51 //  $46.02 // 
18790 //  Blade Eagle 3D //  $16.27 //  $24.99 //  $36.84 // 
18791 //  Bomber Raid //  $11.42 //  $22.26 //  $40.42 // 
18797 //  California Games //  $7.41 //  $15.88 //  $34.10 // 
63618 //  California Games [Blue Label] //  $23.11 //  $48.00 //  $104.00 // 
18799 //  Captain Silver //  $10.65 //  $21.35 //  $46.85 // 
18800 //  Casino Games //  $8.59 //  $15.75 //  $35.60 // 
18801 //  Castle of Illusion //  $23.29 //  $33.75 //  $70.14 // 
30884 //  Choplifter! //  $6.78 //  $13.47 //  $22.00 // 
18809 //  Cloud Master //  $18.78 //  $29.42 //  $219.78 // 
18810 //  Columns //  $13.18 //  $13.99 //  $36.45 // 
55719 //  Control Stick //  $5.64 //  $12.39 //  $23.87 // 
18814 //  Cyborg Hunter //  $12.47 //  $19.99 //  $39.96 // 
18817 //  Dead Angle //  $19.95 //  $39.97 //  $54.00 // 
18821 //  Dick Tracy //  $22.99 //  $45.00 //  $199.95 // 
18823 //  Double Dragon //  $11.14 //  $19.39 //  $41.81 // 
66858 //  Double Dragon [Blue Label] //   //   //   // 
18830 //  E-SWAT //  $19.41 //  $44.00 //  $59.96 // 
18833 //  Enduro Racer //  $9.16 //  $12.98 //  $19.95 // 
55680 //  F-16 Fighter //   //   //   // 
18834 //  F-16 Fighting Falcon //  $8.65 //  $12.62 //  $27.99 // 
18837 //  Fantasy Zone //  $19.63 //  $39.04 //  $78.90 // 
18840 //  Fantasy Zone II //  $22.30 //  $51.43 //  $59.00 // 
18838 //  Fantasy Zone the Maze //  $17.85 //  $25.02 //  $49.74 // 
18848 //  Galaxy Force //  $22.00 //  $48.42 //  $89.95 // 
18852 //  Gangster Town //  $6.09 //  $12.15 //  $24.96 // 
18857 //  Ghost House //  $17.88 //  $25.89 //  $82.71 // 
18856 //  Ghostbusters //  $8.33 //  $13.99 //  $62.94 // 
18858 //  Ghouls N Ghosts //  $48.91 //  $104.47 //  $220.10 // 
18859 //  Global Defense //  $7.42 //  $9.99 //  $18.99 // 
18860 //  Golden Axe //  $14.82 //  $30.77 //  $79.95 // 
18861 //  Golden Axe Warrior //  $140.09 //  $260.41 //  $401.30 // 
18863 //  Golvellius Valley of Doom //  $29.67 //  $40.00 //  $96.10 // 
18869 //  Great Baseball //  $4.48 //  $7.60 //  $23.68 // 
18867 //  Great Basketball //  $4.50 //  $8.25 //  $17.77 // 
18870 //  Great Football //  $2.99 //  $6.95 //  $13.90 // 
18865 //  Great Golf //  $6.33 //  $10.00 //  $16.12 // 
18868 //  Great Ice Hockey //  $16.99 //  $32.70 //  $38.62 // 
18864 //  Great Soccer //  $7.00 //  $21.99 //  $31.52 // 
18871 //  Great Volleyball //  $10.26 //  $15.37 //  $39.60 // 
18873 //  Hang-On and Astro Warrior //  $6.41 //  $14.34 //  $28.21 // 
18874 //  Hang-On and Safari Hunt //  $4.28 //  $8.53 //  $10.00 // 
18880 //  James Buster Douglas Knockout Boxing //  $271.37 //  $809.64 //  $1195.88 // 
