42412 //  3D Glasses //  $44.12 //  $95.00 //  $97.06 // 
18754 //  Action Fighter //  $8.04 //  $13.95 //  $41.01 // 
18756 //  Aerial Assault //  $24.08 //  $55.57 //  $112.67 // 
18757 //  After Burner //  $7.91 //  $13.50 //  $31.99 // 
18762 //  Alex Kidd in High-Tech World //  $16.81 //  $24.55 //  $108.32 // 
18761 //  Alex Kidd in Miracle World //  $27.19 //  $42.86 //  $84.00 // 
18764 //  Alex Kidd in Shinobi World //  $59.99 //  $71.00 //  $199.70 // 
55723 //  Alex Kidd in Shinobi World [Blue Label] //  $52.00 //  $124.65 //  $239.63 // 
18763 //  Alex Kidd the Lost Stars //  $14.99 //  $22.94 //  $76.50 // 
18766 //  Alf //  $63.03 //  $115.75 //  $244.53 // 
18768 //  Alien Syndrome //  $10.00 //  $13.94 //  $54.97 // 
18770 //  Altered Beast //  $9.50 //  $15.50 //  $41.69 // 
53851 //  Asterix //  $17.10 //  $28.28 //  $76.95 // 
53853 //  Asterix and the Great Rescue //  $29.52 //  $64.95 //  $129.90 // 
53852 //  Asterix and the Secret Mission //  $22.22 //  $36.37 //  $99.98 // 
18778 //  Astro Warrior //  $13.03 //  $21.57 //  $29.99 // 
18780 //  Aztec Adventure //  $8.59 //  $11.99 //  $55.96 // 
18789 //  Black Belt //  $10.24 //  $19.51 //  $46.02 // 
18790 //  Blade Eagle 3D //  $16.34 //  $24.99 //  $36.84 // 
18791 //  Bomber Raid //  $11.38 //  $20.21 //  $40.42 // 
18797 //  California Games //  $7.60 //  $15.88 //  $34.32 // 
63618 //  California Games [Blue Label] //  $23.11 //  $48.00 //  $104.00 // 
18799 //  Captain Silver //  $10.65 //  $23.43 //  $46.83 // 
18800 //  Casino Games //  $8.31 //  $16.97 //  $35.61 // 
18801 //  Castle of Illusion //  $23.00 //  $35.07 //  $70.11 // 
30884 //  Choplifter! //  $8.77 //  $13.70 //  $22.00 // 
18809 //  Cloud Master //  $18.78 //  $29.00 //  $219.78 // 
18810 //  Columns //  $13.18 //  $13.99 //  $36.45 // 
55719 //  Control Stick //  $5.64 //  $12.39 //  $23.87 // 
18814 //  Cyborg Hunter //  $12.52 //  $19.99 //  $39.94 // 
18817 //  Dead Angle //  $19.95 //  $39.97 //  $54.00 // 
18821 //  Dick Tracy //  $22.99 //  $45.00 //  $199.95 // 
18823 //  Double Dragon //  $11.14 //  $19.39 //  $42.43 // 
66858 //  Double Dragon [Blue Label] //   //   //   // 
18830 //  E-SWAT //  $19.41 //  $42.70 //  $59.96 // 
18833 //  Enduro Racer //  $9.38 //  $12.63 //  $19.95 // 
