42412 //  3D Glasses //  $37.22 //  $106.83 //  $210.20 // 
18754 //  Action Fighter //  $8.33 //  $14.55 //  $41.13 // 
18756 //  Aerial Assault //  $29.63 //  $60.17 //  $119.92 // 
18757 //  After Burner //  $8.03 //  $11.72 //  $31.99 // 
18762 //  Alex Kidd in High-Tech World //  $16.45 //  $22.42 //  $108.59 // 
18761 //  Alex Kidd in Miracle World //  $27.31 //  $45.00 //  $84.00 // 
18764 //  Alex Kidd in Shinobi World //  $60.45 //  $75.06 //  $199.70 // 
55723 //  Alex Kidd in Shinobi World [Blue Label] //  $59.99 //  $128.11 //  $269.96 // 
18763 //  Alex Kidd the Lost Stars //  $14.72 //  $20.49 //  $76.50 // 
18766 //  Alf //  $64.97 //  $116.73 //  $244.53 // 
18768 //  Alien Syndrome //  $9.74 //  $12.62 //  $54.97 // 
18770 //  Altered Beast //  $10.00 //  $15.99 //  $39.67 // 
53851 //  Asterix //  $17.10 //  $29.88 //  $76.95 // 
53853 //  Asterix and the Great Rescue //  $29.52 //  $64.95 //  $129.90 // 
53852 //  Asterix and the Secret Mission //  $22.22 //  $36.37 //  $99.98 // 
18778 //  Astro Warrior //  $12.55 //  $20.95 //  $29.99 // 
18780 //  Aztec Adventure //  $7.81 //  $12.41 //  $55.96 // 
18789 //  Black Belt //  $8.19 //  $17.95 //  $46.01 // 
18790 //  Blade Eagle 3D //  $14.94 //  $23.26 //  $39.99 // 
18791 //  Bomber Raid //  $11.54 //  $19.77 //  $39.12 // 
18797 //  California Games //  $9.25 //  $15.81 //  $34.00 // 
63618 //  California Games [Blue Label] //  $23.11 //  $36.49 //  $104.00 // 
18799 //  Captain Silver //  $10.66 //  $21.13 //  $45.50 // 
18800 //  Casino Games //  $8.61 //  $17.06 //  $35.72 // 
18801 //  Castle of Illusion //  $25.33 //  $39.75 //  $97.88 // 
30884 //  Choplifter! //  $9.15 //  $13.31 //  $25.62 // 
18809 //  Cloud Master //  $18.80 //  $28.00 //  $219.78 // 
18810 //  Columns //  $13.52 //  $17.15 //  $33.39 // 
55719 //  Control Stick //  $5.64 //  $12.39 //  $22.82 // 
18814 //  Cyborg Hunter //  $10.48 //  $20.72 //  $39.99 // 
18817 //  Dead Angle //  $18.95 //  $39.95 //  $54.11 // 
18821 //  Dick Tracy //  $22.96 //  $60.83 //  $199.95 // 
18823 //  Double Dragon //  $11.20 //  $19.02 //  $41.19 // 
66858 //  Double Dragon [Blue Label] //   //   //   // 
18830 //  E-SWAT //  $19.45 //  $47.99 //  $59.95 // 
18833 //  Enduro Racer //  $9.62 //  $14.99 //  $24.97 // 
55680 //  F-16 Fighter //   //   //   // 
18834 //  F-16 Fighting Falcon //  $8.00 //  $12.21 //  $27.99 // 
18837 //  Fantasy Zone //  $20.29 //  $42.83 //  $84.96 // 
18840 //  Fantasy Zone II //  $25.49 //  $47.71 //  $59.00 // 
18838 //  Fantasy Zone the Maze //  $18.90 //  $26.94 //  $52.11 // 
18848 //  Galaxy Force //  $21.99 //  $44.71 //  $88.88 // 
18852 //  Gangster Town //  $9.09 //  $10.69 //  $23.06 // 
18857 //  Ghost House //  $16.95 //  $25.00 //  $78.61 // 
18856 //  Ghostbusters //  $9.52 //  $13.99 //  $63.08 // 
18858 //  Ghouls N Ghosts //  $48.41 //  $102.83 //  $222.77 // 
18859 //  Global Defense //  $6.72 //  $10.21 //  $19.06 // 
18860 //  Golden Axe //  $17.76 //  $32.99 //  $79.95 // 
18861 //  Golden Axe Warrior //  $110.22 //  $240.00 //  $401.25 // 
